Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
Stivaletto alla caviglia,n,n,Chiaro,inverno,neve,1,primavera,23
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,6,autunno,17
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,11,autunno,19
Scarpa da ginnastica,y,n,Chiaro,estate,nuvoloso,21,autunno,17
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,21,estate,17
Stivaletto alla caviglia,y,n,Scuro,inverno,nuvoloso,13,primavera,14
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,30,estate,11
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,9,inverno,29
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,18,autunno,28
Stivaletto alla caviglia,y,n,Chiaro,inverno,nuvoloso,19,primavera,13
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,3,inverno,24
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,22,primavera,10
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,20,primavera,12
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,22,autunno,25
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,1,inverno,16
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,-1,inverno,28
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,35,estate,11
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,22,autunno,26
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,6,inverno,17
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,6,primavera,26
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,20,primavera,17
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,14,autunno,29
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,10,primavera,17
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,20,estate,21
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,10,primavera,27
Scarpa classica,y,y,Chiaro,inverno,pioggia,31,estate,17
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,8,inverno,12
Scarpe aperte,n,n,Scuro,primavera,nuvoloso,11,inverno,12
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,30,estate,20
Scarpa classica,y,n,Chiaro,autunno_inverno,pioggia,9,autunno,26
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,13,primavera,13
Stivaletto alla caviglia,y,n,Scuro,inverno,neve,-12,inverno,29
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,22,estate,22
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,-2,primavera,12
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,10,primavera,15
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,neve,-2,inverno,26
Stivaletto alla caviglia,y,n,Scuro,inverno,soleggiato,26,estate,8
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,5,inverno,16
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,28,estate,22
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,18,autunno,29
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,10,autunno,17
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,24,autunno,20
Scarpa classica,n,y,Chiaro,inverno,soleggiato,19,autunno,20
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,27,estate,15
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,17,autunno,16
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,28,estate,9
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,pioggia,22,autunno,21
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,30,estate,10
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,20,autunno,16
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,21,primavera,9
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,29,estate,11
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,8,autunno,25
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,nuvoloso,6,primavera,14
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,26,estate,22
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,27,autunno,26
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,9,inverno,31
Scarpa da ginnastica,y,y,Scuro,all,soleggiato,18,primavera,19
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,4,inverno,31
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,1,inverno,16
Scarpa classica,n,n,Chiaro,inverno,pioggia,9,inverno,28
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,19,primavera,16
Scarpe con tacchi,y,n,Chiaro,primavera_estate,nuvoloso,19,primavera,18
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,24,estate,24
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,6,inverno,17
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,25,primavera,11
Stivaletto alla caviglia,y,n,Scuro,inverno,soleggiato,-2,inverno,19
Scarpa da ginnastica,y,n,Scuro,estate,pioggia,22,autunno,20
Scarpa da ginnastica,y,n,Scuro,estate,pioggia,11,primavera,21
Scarpa classica,y,n,Scuro,all,pioggia,12,primavera,23
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,soleggiato,3,primavera,12
Scarpa classica,n,y,Chiaro,inverno,nuvoloso,2,inverno,24
Scarpe aperte,y,n,Scuro,estate,pioggia,19,inverno,13
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,16,primavera,25
Stivaletto alla caviglia,y,n,Chiaro,autunno,nuvoloso,22,primavera,13
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,0,inverno,16
Scarpa classica,n,y,Chiaro,inverno,soleggiato,18,autunno,20
Scarpa classica,n,n,Scuro,inverno,soleggiato,28,estate,12
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,7,primavera,18
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,8,primavera,25
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,3,primavera,13
Scarpa da ginnastica,y,n,Scuro,all,pioggia,14,primavera,22
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,18,autunno,21
Scarpa classica,n,y,Chiaro,all,soleggiato,-1,primavera,18
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,neve,1,primavera,15
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,15,inverno,18
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,21,autunno,28
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,10,inverno,29
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,25,autunno,17
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,14,primavera,25
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,11,primavera,25
Scarpa classica,n,y,Scuro,inverno,soleggiato,23,primavera,13
Scarpa classica,n,y,Chiaro,all,soleggiato,15,autunno,18
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,10,inverno,17
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,-3,inverno,16
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,20,autunno,25
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,7,inverno,17
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,6,autunno,29
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,1,inverno,16
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,29,estate,23
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,2,inverno,25
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,19,primavera,13
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,32,estate,11
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,8,primavera,26
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,5,autunno,29
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,35,estate,11
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,24,estate,22
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,15,autunno,16
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,5,inverno,22
Stivaletto alla caviglia,y,y,Chiaro,autunno,neve,2,inverno,25
Stivaletto alla caviglia,y,y,Scuro,inverno,neve,8,autunno,27
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,2,primavera,12
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,6,inverno,20
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,28,estate,16
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,0,inverno,16
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,3,inverno,28
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,13,autunno,19
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,-6,primavera,13
Scarpa classica,n,n,Scuro,primavera_estate,pioggia,9,inverno,18
Scarpa classica,y,n,Chiaro,all,pioggia,19,autunno,23
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,19,autunno,29
Scarpa classica,y,n,Chiaro,all,pioggia,27,estate,23
Scarpa classica,n,n,Chiaro,all,neve,4,primavera,22
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,16,primavera,24
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,20,primavera,25
Scarpa classica,n,y,Chiaro,inverno,soleggiato,6,inverno,23
Scarpa classica,y,y,Chiaro,primavera_estate,nuvoloso,19,primavera,21
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,33,estate,23
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,pioggia,12,inverno,23
Stivali,n,y,Chiaro,autunno,soleggiato,3,inverno,15
Stivali,n,y,Scuro,inverno,soleggiato,-1,inverno,19
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,19,primavera,13
Stivaletto alla caviglia,y,n,Chiaro,autunno,nuvoloso,12,inverno,18
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,5,inverno,28
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,7,primavera,13
Scarpe aperte,n,n,Scuro,estate,soleggiato,23,autunno,18
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,15,autunno,14
Stivali,n,y,Chiaro,autunno,neve,2,primavera,25
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,29,estate,11
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,17,autunno,31
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,10,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,13,inverno,31
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,21,estate,24
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,8,primavera,19
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,21,autunno,25
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,16,inverno,30
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,9,autunno,29
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,8,primavera,14
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,0,inverno,31
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,6,autunno,18
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,13,estate,13
Stivali,y,y,Scuro,autunno_inverno,soleggiato,23,estate,10
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,5,inverno,29
Scarpe aperte,n,n,Scuro,estate,soleggiato,-2,inverno,14
Scarpa classica,n,y,Scuro,all,nuvoloso,9,autunno,19
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,16,estate,24
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,26,autunno,19
Scarpe con tacchi,n,n,Scuro,inverno,pioggia,25,autunno,18
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,15,autunno,18
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,8,inverno,17
Scarpe con tacchi,n,n,Scuro,inverno,soleggiato,5,inverno,23
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,12,autunno,21
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,8,inverno,29
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,20,autunno,26
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,36,estate,8
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,18,primavera,12
Scarpa da ginnastica,y,n,Scuro,all,soleggiato,35,autunno,19
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,20,primavera,25
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,12,autunno,19
Stivaletto alla caviglia,y,n,Chiaro,inverno,nuvoloso,6,inverno,20
Scarpa classica,y,n,Scuro,autunno_inverno,soleggiato,18,autunno,21
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,23,primavera,10
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,10,primavera,19
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,2,inverno,27
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,soleggiato,21,primavera,10
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,11,inverno,17
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,31,estate,19
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,35,estate,11
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,2,inverno,15
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,29,estate,23
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,12,primavera,15
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,14,inverno,25
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,17,autunno,16
Scarpe aperte,n,n,Chiaro,estate,pioggia,22,estate,20
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,neve,7,autunno,24
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,6,inverno,29
Scarpa classica,n,y,Scuro,all,pioggia,3,inverno,23
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,23,autunno,22
Scarpa classica,n,y,Scuro,all,neve,-1,inverno,22
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,6,primavera,17
Scarpa classica,n,y,Chiaro,primavera_estate,soleggiato,3,primavera,17
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,7,inverno,29
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,18,primavera,18
Scarpa da ginnastica,y,y,Chiaro,inverno,soleggiato,-2,primavera,18
Scarpe con tacchi,n,n,Scuro,estate,pioggia,6,primavera,18
Scarpa classica,n,y,Chiaro,primavera_estate,soleggiato,30,estate,21
Scarpa classica,y,n,Scuro,all,pioggia,24,estate,23
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,27,estate,19
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,19,autunno,19
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,3,inverno,31
Stivaletto alla caviglia,n,n,Scuro,inverno,neve,3,inverno,29
Scarpe con tacchi,n,n,Scuro,estate,pioggia,7,inverno,14
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,27,estate,23
Scarpe aperte,n,n,Scuro,estate,soleggiato,31,estate,25
Scarpe aperte,n,n,Scuro,estate,soleggiato,9,inverno,14
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,7,inverno,11
Stivaletto alla caviglia,n,n,Chiaro,inverno,neve,-7,primavera,23
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,22,primavera,14
Scarpa classica,y,n,Scuro,autunno_inverno,soleggiato,32,estate,14
Scarpa classica,y,y,Scuro,inverno,soleggiato,28,estate,12
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,10,inverno,17
Scarpe aperte,n,n,Scuro,estate,soleggiato,11,primavera,19
Scarpe aperte,n,n,Scuro,primavera,neve,-4,autunno,13
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,19,autunno,21
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,6,inverno,17
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,24,estate,14
Scarpe aperte,n,n,Chiaro,primavera,soleggiato,3,inverno,17
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,7,inverno,15
Stivaletto alla caviglia,y,n,Chiaro,autunno,soleggiato,11,primavera,15
Scarpa classica,y,y,Chiaro,inverno,soleggiato,4,inverno,23
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,8,inverno,28
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,24,autunno,26
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,6,primavera,13
Scarpa da ginnastica,y,y,Scuro,primavera_estate,pioggia,8,inverno,17
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,11,primavera,13
Scarpa classica,y,n,Scuro,all,soleggiato,12,primavera,18
Scarpa da ginnastica,y,n,Chiaro,estate,soleggiato,33,estate,24
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,14,primavera,21
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,17,autunno,15
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,24,autunno,15
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,neve,-1,primavera,22
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,22,primavera,21
Stivali,n,n,Scuro,autunno_inverno,nuvoloso,12,primavera,14
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,-3,inverno,15
Stivali,n,y,Scuro,autunno_inverno,pioggia,29,estate,22
Scarpe con tacchi,n,n,Scuro,autunno_inverno,neve,-5,inverno,19
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,22,autunno,13
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,1,primavera,13
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,23,estate,12
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,neve,13,autunno,27
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,7,primavera,25
Scarpe aperte,n,n,Scuro,estate,pioggia,18,autunno,13
Scarpa da ginnastica,y,n,Scuro,inverno,nuvoloso,11,primavera,18
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,nuvoloso,23,autunno,19
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,25,estate,22
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,pioggia,19,estate,19
Scarpa classica,n,n,Scuro,all,soleggiato,0,primavera,18
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,0,inverno,16
Scarpa classica,y,n,Chiaro,inverno,soleggiato,7,inverno,23
Scarpa classica,y,n,Chiaro,all,soleggiato,2,inverno,18
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,24,primavera,9
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,7,primavera,14
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,16,autunno,21
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,2,inverno,31
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,14,primavera,25
Scarpe aperte,n,n,Chiaro,estate,pioggia,22,primavera,18
Scarpa classica,y,n,Scuro,primavera_estate,pioggia,1,primavera,22
Scarpe aperte,y,n,Chiaro,primavera,soleggiato,25,estate,21
Scarpe aperte,y,n,Scuro,primavera,soleggiato,2,primavera,21
Scarpa classica,y,y,Chiaro,autunno_inverno,nuvoloso,13,primavera,18
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,6,primavera,16
Scarpe con tacchi,n,n,Scuro,estate,soleggiato,19,primavera,19
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,17,autunno,22
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,27,autunno,27
Scarpa classica,n,y,Chiaro,autunno_inverno,nuvoloso,33,estate,15
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,26,estate,10
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,31,estate,13
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,8,primavera,13
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,12,primavera,25
Scarpe aperte,n,n,Scuro,estate,soleggiato,9,primavera,18
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,26,estate,24
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,8,primavera,18
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,2,primavera,13
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,3,inverno,27
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,9,autunno,29
Scarpa da ginnastica,y,n,Scuro,all,soleggiato,-3,inverno,19
Scarpa da ginnastica,y,y,Scuro,estate,pioggia,15,primavera,23
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,6,inverno,23
Stivali,n,n,Chiaro,autunno_inverno,soleggiato,-5,inverno,16
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,5,autunno,29
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,4,autunno,13
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,26,estate,21
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,6,autunno,17
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,21,autunno,19
Scarpa da ginnastica,n,y,Chiaro,inverno,nuvoloso,7,primavera,18
Scarpe aperte,n,n,Chiaro,estate,pioggia,-4,inverno,10
Scarpa classica,n,y,Scuro,inverno,neve,1,inverno,27
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,7,inverno,19
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,12,inverno,29
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,21,primavera,22
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,18,autunno,28
Scarpa classica,n,y,Chiaro,all,soleggiato,5,primavera,18
Scarpa classica,n,y,Scuro,primavera_estate,nuvoloso,15,autunno,17
Scarpa classica,n,y,Chiaro,inverno,soleggiato,22,primavera,13
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,19,inverno,26
Scarpa classica,n,y,Chiaro,autunno_inverno,neve,3,primavera,20
Stivaletto alla caviglia,y,n,Scuro,inverno,nuvoloso,9,inverno,20
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,pioggia,10,primavera,23
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,22,primavera,24
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,27,estate,20
Scarpa classica,y,n,Chiaro,primavera_estate,soleggiato,20,primavera,21
Scarpa classica,n,n,Scuro,primavera_estate,pioggia,7,autunno,18
Scarpa classica,n,n,Chiaro,all,soleggiato,9,inverno,18
Scarpa classica,n,y,Scuro,autunno_inverno,nuvoloso,18,autunno,22
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,29,estate,19
Scarpe aperte,n,n,Scuro,primavera,soleggiato,12,primavera,23
Scarpa classica,n,y,Scuro,primavera_estate,nuvoloso,15,estate,21
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,30,estate,10
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,16,primavera,22
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,6,primavera,18
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,8,inverno,13
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,12,autunno,17
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,26,estate,22
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,10,primavera,21
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,31,estate,20
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,30,estate,12
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,11,inverno,18
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,15,autunno,19
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,31,estate,11
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,29,estate,10
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,4,autunno,17
Scarpe con tacchi,n,n,Scuro,inverno,pioggia,6,primavera,19
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,5,primavera,17
Scarpe aperte,n,n,Chiaro,estate,pioggia,22,autunno,14
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,9,primavera,25
Scarpe con tacchi,n,n,Scuro,autunno_inverno,pioggia,18,autunno,23
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,12,inverno,27
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,30,estate,23
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,13,primavera,27
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,20,autunno,13
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,1,primavera,12
Scarpe aperte,n,n,Chiaro,estate,soleggiato,18,autunno,17
Scarpe aperte,n,n,Scuro,estate,soleggiato,6,inverno,14
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,13,primavera,27
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,12,primavera,20
Anfibi,n,n,Scuro,autunno_inverno,soleggiato,-8,inverno,16
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,17,autunno,24
Scarpa classica,y,n,Scuro,primavera_estate,soleggiato,4,inverno,13
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,7,inverno,29
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,11,inverno,23
Scarpa classica,y,y,Scuro,all,pioggia,26,estate,23
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,2,inverno,19
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,6,inverno,12
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,29,estate,14
Scarpa classica,n,y,Chiaro,inverno,neve,4,inverno,27
Scarpa da ginnastica,y,n,Scuro,all,pioggia,7,autunno,22
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,19,estate,21
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,15,autunno,17
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,10,primavera,25
Scarpa da ginnastica,n,y,Chiaro,inverno,neve,4,primavera,20
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,17,primavera,24
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,30,estate,22
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,34,estate,10
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,13,autunno,29
