Tipo,Materiale,Colore,Lunghezza,Stagione
Bottom,raso,chiaro,lungo,primavera
Bottom,velluto,colorato,corto,autunno
Bottom,lino,scuro,lungo,primavera
Bottom,raso,colorato,lungo,primavera
Bottom,raso,chiaro,corto,autunno
Bottom,poliestere,scuro,medio,primavera
Bottom,poliestere,chiaro,corto,inverno
Bottom,lino,chiaro,lungo,autunno
Bottom,lino,colorato,corto,autunno_inverno
Bottom,lino,scuro,lungo,inverno
Bottom,seta,chiaro,lungo,primavera
Bottom,lino,scuro,medio,autunno_inverno
Bottom,tweed,chiaro,lungo,autunno
Bottom,seta,colorato,medio,primavera_estate
Bottom,velluto,colorato,medio,autunno
Bottom,cotone,scuro,lungo,estate
Bottom,velluto,scuro,medio,primavera
Bottom,seta,chiaro,corto,inverno
Bottom,cotone,scuro,medio,autunno_inverno
Bottom,cotone,chiaro,medio,primavera_estate
Bottom,tweed,colorato,lungo,primavera
Bottom,raso,colorato,lungo,autunno_inverno
Bottom,velluto,chiaro,medio,estate
Bottom,cotone,scuro,medio,estate
Bottom,tweed,chiaro,lungo,autunno
Bottom,cotone,chiaro,medio,inverno
Bottom,poliestere,scuro,corto,inverno
Bottom,seta,chiaro,corto,primavera_estate
Bottom,raso,scuro,corto,autunno
Bottom,velluto,colorato,medio,primavera_estate
Bottom,cotone,chiaro,corto,primavera
Bottom,raso,chiaro,lungo,primavera
Bottom,lino,colorato,lungo,primavera
Bottom,tweed,scuro,lungo,primavera
Bottom,seta,scuro,medio,autunno_inverno
Bottom,raso,colorato,lungo,primavera
Bottom,poliestere,scuro,lungo,primavera
Bottom,seta,colorato,corto,autunno
Bottom,lino,scuro,corto,primavera_estate
Bottom,seta,colorato,corto,primavera
Bottom,raso,scuro,corto,autunno
Bottom,poliestere,colorato,lungo,autunno
Bottom,cotone,chiaro,corto,inverno
Bottom,seta,colorato,lungo,primavera_estate
Bottom,poliestere,scuro,corto,inverno
Bottom,raso,colorato,medio,primavera
Bottom,cotone,scuro,corto,primavera_estate
Bottom,raso,chiaro,lungo,autunno
Bottom,cotone,chiaro,lungo,autunno
Bottom,raso,scuro,medio,inverno
