Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
lana,chiaro,lunga,inverno,neve,12.55,primavera,24
tweed,colorato,corta,inverno,pioggia,12.5,estate,12
tweed,scuro,corta,autunno_inverno,pioggia,2.6,inverno,21
lana,chiaro,corta,autunno,pioggia,20.450000000000003,primavera,16
tweed,scuro,corta,autunno_inverno,soleggiato,0.25,inverno,21
tweed,chiaro,lunga,autunno,soleggiato,14.8,autunno,30
tweed,chiaro,corta,autunno_inverno,pioggia,18.65,estate,15
tweed,scuro,lunga,autunno_inverno,nuvoloso,9.05,inverno,30
tweed,colorato,corta,autunno_inverno,soleggiato,16.5,autunno,21
lana,colorato,corta,inverno,pioggia,13.85,primavera,16
tweed,scuro,lunga,inverno,soleggiato,19.35,autunno,26
tweed,chiaro,lunga,autunno_inverno,soleggiato,27.3,primavera,18
tweed,chiaro,lunga,autunno,pioggia,13.8,primavera,25
lana,chiaro,lunga,autunno,soleggiato,4.9,primavera,30
lana,chiaro,corta,inverno,pioggia,26.7,estate,13
tweed,colorato,lunga,autunno_inverno,soleggiato,28.55,estate,11
tweed,chiaro,corta,inverno,pioggia,5.3,primavera,15
lana,scuro,corta,autunno,nuvoloso,10.45,autunno,23
tweed,chiaro,corta,autunno_inverno,pioggia,21.45,estate,14
lana,colorato,lunga,autunno_inverno,nuvoloso,1.2,inverno,33
tweed,colorato,lunga,autunno,soleggiato,10.05,primavera,25
lana,colorato,lunga,inverno,soleggiato,20.200000000000003,autunno,18
lana,colorato,corta,autunno_inverno,soleggiato,3.7,primavera,19
lana,chiaro,lunga,autunno,pioggia,27.9,autunno,17
tweed,chiaro,corta,autunno,pioggia,6.4,primavera,17
tweed,chiaro,lunga,inverno,pioggia,26.95,primavera,12
lana,chiaro,lunga,autunno_inverno,neve,4.0,primavera,29
lana,colorato,lunga,autunno_inverno,soleggiato,33.95,autunno,13
tweed,chiaro,lunga,autunno_inverno,soleggiato,17.95,autunno,27
lana,colorato,corta,autunno,pioggia,9.85,primavera,19
lana,scuro,corta,autunno,soleggiato,18.4,autunno,21
tweed,scuro,corta,autunno,soleggiato,13.75,primavera,17
tweed,scuro,corta,inverno,soleggiato,23.75,primavera,10
tweed,chiaro,corta,inverno,soleggiato,0.5499999999999998,inverno,23
lana,chiaro,lunga,inverno,nuvoloso,-0.7999999999999998,primavera,28
lana,scuro,corta,autunno,pioggia,12.0,primavera,18
lana,chiaro,corta,autunno,soleggiato,23.15,primavera,21
lana,colorato,lunga,autunno_inverno,pioggia,20.75,estate,13
lana,chiaro,corta,autunno,soleggiato,21.700000000000003,autunno,26
lana,colorato,corta,autunno,pioggia,19.3,estate,15
lana,colorato,corta,autunno,pioggia,16.55,primavera,16
lana,colorato,lunga,autunno_inverno,soleggiato,28.7,estate,9
tweed,chiaro,corta,inverno,soleggiato,21.75,primavera,20
tweed,colorato,lunga,autunno_inverno,pioggia,8.05,inverno,30
tweed,scuro,lunga,autunno_inverno,soleggiato,0.75,inverno,31
lana,chiaro,corta,inverno,pioggia,15.65,autunno,18
lana,colorato,corta,autunno,pioggia,24.200000000000003,estate,15
tweed,chiaro,lunga,inverno,pioggia,2.8,inverno,33
tweed,scuro,lunga,autunno,soleggiato,-2.7,inverno,30
lana,scuro,corta,autunno,nuvoloso,10.35,inverno,20
lana,chiaro,lunga,autunno_inverno,pioggia,27.25,estate,9
tweed,scuro,corta,autunno_inverno,nuvoloso,5.0,inverno,20
tweed,colorato,lunga,inverno,pioggia,9.7,primavera,25
lana,scuro,lunga,autunno,soleggiato,33.65,estate,4
lana,colorato,corta,inverno,soleggiato,12.85,primavera,16
tweed,colorato,lunga,autunno_inverno,neve,-6.199999999999999,inverno,31
lana,scuro,corta,autunno_inverno,soleggiato,16.4,primavera,15
tweed,colorato,corta,inverno,nuvoloso,17.95,autunno,20
lana,scuro,corta,inverno,pioggia,24.85,estate,11
tweed,chiaro,lunga,autunno,nuvoloso,12.25,inverno,27
tweed,colorato,corta,inverno,soleggiato,6.2,inverno,22
tweed,colorato,lunga,autunno,pioggia,4.7,inverno,30
tweed,colorato,lunga,autunno_inverno,pioggia,10.0,autunno,28
tweed,chiaro,lunga,autunno,soleggiato,3.2,primavera,28
tweed,chiaro,lunga,inverno,nuvoloso,1.5500000000000005,primavera,26
tweed,scuro,lunga,autunno,soleggiato,28.25,estate,8
tweed,chiaro,lunga,autunno,soleggiato,19.15,autunno,29
lana,chiaro,lunga,inverno,nuvoloso,-2.55,primavera,28
tweed,colorato,corta,autunno,soleggiato,0.6000000000000001,inverno,20
tweed,colorato,corta,autunno_inverno,soleggiato,1.2000000000000002,primavera,17
lana,colorato,corta,autunno,soleggiato,31.15,estate,19
lana,chiaro,corta,inverno,soleggiato,8.200000000000001,primavera,17
lana,scuro,lunga,autunno,soleggiato,30.65,estate,4
tweed,scuro,lunga,autunno_inverno,pioggia,15.3,estate,21
lana,scuro,corta,inverno,pioggia,3.05,autunno,22
tweed,colorato,corta,autunno_inverno,pioggia,15.4,primavera,17
lana,scuro,lunga,autunno_inverno,pioggia,9.2,primavera,28
lana,chiaro,lunga,inverno,pioggia,27.15,estate,7
lana,chiaro,corta,autunno_inverno,pioggia,21.200000000000003,autunno,19
lana,chiaro,corta,inverno,pioggia,12.95,autunno,20
tweed,colorato,corta,autunno,soleggiato,22.35,primavera,17
tweed,scuro,corta,autunno,soleggiato,-1.0,inverno,20
lana,scuro,lunga,autunno_inverno,soleggiato,30.35,estate,2
lana,chiaro,corta,autunno_inverno,pioggia,12.2,inverno,21
lana,colorato,corta,autunno,pioggia,23.35,primavera,16
tweed,scuro,corta,autunno,pioggia,30.0,estate,21
tweed,scuro,lunga,autunno,soleggiato,5.95,inverno,29
tweed,colorato,corta,autunno_inverno,pioggia,9.2,primavera,16
tweed,chiaro,lunga,autunno_inverno,pioggia,7.35,primavera,26
lana,chiaro,lunga,inverno,soleggiato,24.65,estate,16
lana,scuro,lunga,autunno,pioggia,1.9,primavera,30
lana,chiaro,lunga,autunno_inverno,neve,1.4,primavera,29
tweed,chiaro,corta,autunno_inverno,pioggia,8.85,autunno,20
tweed,scuro,corta,autunno,soleggiato,0.6000000000000001,inverno,20
tweed,scuro,lunga,inverno,pioggia,18.200000000000003,estate,19
lana,chiaro,corta,autunno_inverno,pioggia,9.55,autunno,22
lana,chiaro,corta,autunno,soleggiato,11.2,primavera,18
tweed,chiaro,lunga,autunno_inverno,nuvoloso,12.25,primavera,24
tweed,colorato,corta,autunno,soleggiato,23.1,autunno,22
lana,chiaro,corta,autunno_inverno,pioggia,15.45,autunno,19
lana,colorato,corta,autunno,nuvoloso,22.5,autunno,21
tweed,scuro,lunga,autunno,soleggiato,28.15,autunno,14
tweed,scuro,corta,autunno_inverno,pioggia,9.95,inverno,20
tweed,colorato,corta,autunno_inverno,soleggiato,24.35,estate,14
lana,colorato,lunga,inverno,nuvoloso,20.4,primavera,14
tweed,scuro,corta,inverno,pioggia,4.2,primavera,16
lana,chiaro,corta,inverno,soleggiato,2.6500000000000004,primavera,18
lana,scuro,lunga,inverno,soleggiato,11.15,autunno,28
lana,scuro,corta,autunno,soleggiato,27.1,estate,12
tweed,scuro,corta,autunno_inverno,pioggia,9.0,primavera,16
tweed,chiaro,lunga,autunno,pioggia,25.55,estate,13
tweed,chiaro,lunga,inverno,pioggia,18.05,autunno,26
tweed,colorato,lunga,inverno,nuvoloso,18.15,autunno,26
lana,colorato,lunga,inverno,soleggiato,20.8,estate,11
tweed,scuro,lunga,inverno,soleggiato,1.5,primavera,26
tweed,chiaro,corta,autunno,pioggia,16.15,autunno,23
tweed,scuro,lunga,inverno,nuvoloso,20.05,autunno,19
lana,colorato,lunga,inverno,nuvoloso,11.25,inverno,31
lana,scuro,corta,inverno,soleggiato,4.55,inverno,25
lana,chiaro,corta,autunno_inverno,soleggiato,26.1,estate,20
lana,scuro,corta,inverno,soleggiato,-4.8,inverno,25
lana,colorato,lunga,autunno,soleggiato,27.4,estate,11
lana,scuro,corta,autunno,soleggiato,33.0,estate,14
tweed,chiaro,corta,inverno,soleggiato,27.450000000000003,estate,20
tweed,chiaro,lunga,autunno_inverno,soleggiato,14.5,autunno,28
lana,chiaro,lunga,autunno,soleggiato,34.65,estate,14
lana,chiaro,corta,autunno_inverno,nuvoloso,9.45,primavera,18
lana,chiaro,corta,autunno_inverno,pioggia,27.0,estate,15
tweed,colorato,corta,autunno,pioggia,20.35,primavera,17
lana,colorato,corta,inverno,soleggiato,6.05,primavera,17
tweed,colorato,lunga,autunno,pioggia,5.35,primavera,27
tweed,scuro,corta,autunno,pioggia,26.3,estate,19
tweed,chiaro,corta,inverno,pioggia,15.95,primavera,16
lana,scuro,corta,autunno_inverno,pioggia,28.85,estate,15
tweed,colorato,corta,inverno,nuvoloso,6.45,inverno,22
lana,scuro,lunga,autunno_inverno,pioggia,7.699999999999999,primavera,28
lana,chiaro,lunga,autunno,soleggiato,3.15,inverno,32
lana,chiaro,lunga,autunno,soleggiato,16.15,autunno,27
tweed,scuro,lunga,autunno_inverno,soleggiato,25.8,estate,6
tweed,chiaro,lunga,inverno,soleggiato,30.4,estate,12
lana,colorato,corta,autunno_inverno,pioggia,28.3,estate,15
lana,colorato,corta,inverno,soleggiato,5.0,inverno,24
tweed,colorato,corta,autunno,pioggia,16.549999999999997,autunno,23
tweed,scuro,corta,autunno_inverno,nuvoloso,4.35,autunno,21
tweed,chiaro,lunga,autunno,soleggiato,22.85,estate,21
lana,scuro,corta,inverno,pioggia,19.55,autunno,18
tweed,scuro,lunga,inverno,pioggia,10.55,autunno,27
lana,scuro,lunga,autunno_inverno,neve,5.2,primavera,28
tweed,scuro,lunga,autunno,soleggiato,24.0,estate,11
lana,scuro,corta,autunno_inverno,pioggia,29.5,estate,15
lana,scuro,corta,autunno,pioggia,15.25,primavera,16
tweed,scuro,corta,autunno_inverno,soleggiato,18.0,autunno,21
lana,scuro,corta,inverno,soleggiato,18.1,autunno,18
tweed,scuro,corta,inverno,pioggia,21.700000000000003,estate,12
tweed,colorato,corta,inverno,nuvoloso,3.3999999999999995,inverno,23
tweed,chiaro,lunga,autunno,pioggia,15.5,autunno,29
lana,chiaro,lunga,inverno,pioggia,27.5,estate,7
tweed,colorato,lunga,inverno,pioggia,30.55,estate,7
lana,colorato,lunga,autunno_inverno,soleggiato,12.05,primavera,25
tweed,chiaro,corta,autunno,pioggia,24.4,estate,16
lana,scuro,corta,inverno,pioggia,22.65,autunno,18
tweed,scuro,lunga,autunno,soleggiato,8.9,primavera,27
tweed,chiaro,lunga,autunno_inverno,pioggia,2.9,autunno,31
tweed,scuro,corta,autunno,pioggia,22.55,estate,16
tweed,scuro,lunga,inverno,pioggia,8.35,inverno,32
tweed,chiaro,corta,autunno_inverno,soleggiato,33.9,estate,24
tweed,chiaro,lunga,inverno,pioggia,11.85,primavera,23
lana,scuro,lunga,autunno,soleggiato,5.55,primavera,29
tweed,colorato,lunga,autunno,soleggiato,2.15,primavera,28
tweed,scuro,corta,inverno,pioggia,16.25,primavera,16
tweed,scuro,lunga,inverno,pioggia,21.95,autunno,19
lana,chiaro,corta,autunno_inverno,nuvoloso,6.55,inverno,22
lana,colorato,corta,autunno,soleggiato,28.25,estate,17
tweed,scuro,lunga,autunno,pioggia,14.3,estate,24
lana,chiaro,corta,autunno_inverno,pioggia,28.1,autunno,21
lana,chiaro,corta,autunno_inverno,nuvoloso,1.25,inverno,23
lana,colorato,corta,inverno,neve,-2.5500000000000003,inverno,25
tweed,chiaro,lunga,autunno,soleggiato,14.05,primavera,25
lana,chiaro,corta,autunno_inverno,neve,3.5500000000000003,primavera,19
tweed,colorato,lunga,autunno_inverno,soleggiato,9.15,inverno,30
lana,chiaro,lunga,autunno,soleggiato,-7.95,inverno,32
tweed,chiaro,lunga,autunno_inverno,pioggia,7.9,inverno,30
lana,scuro,corta,inverno,nuvoloso,7.05,primavera,17
tweed,chiaro,corta,autunno_inverno,soleggiato,28.0,estate,22
tweed,chiaro,corta,inverno,pioggia,17.9,autunno,20
tweed,scuro,lunga,inverno,nuvoloso,9.3,autunno,29
tweed,chiaro,lunga,autunno_inverno,soleggiato,26.25,estate,16
tweed,colorato,corta,inverno,pioggia,26.95,estate,15
lana,chiaro,corta,autunno,nuvoloso,5.15,primavera,19
tweed,chiaro,corta,autunno,pioggia,27.45,estate,19
tweed,colorato,corta,autunno_inverno,soleggiato,15.3,autunno,21
lana,scuro,lunga,inverno,nuvoloso,26.75,estate,7
tweed,chiaro,lunga,inverno,nuvoloso,18.85,autunno,26
lana,colorato,corta,autunno_inverno,pioggia,8.25,primavera,18
lana,colorato,lunga,autunno,pioggia,22.85,estate,15
tweed,colorato,corta,autunno,nuvoloso,8.05,inverno,19
tweed,scuro,corta,inverno,soleggiato,6.85,inverno,22
tweed,scuro,corta,inverno,pioggia,14.05,primavera,15
lana,colorato,lunga,autunno_inverno,soleggiato,15.55,autunno,25
lana,scuro,corta,inverno,nuvoloso,12.55,inverno,23
tweed,scuro,corta,inverno,pioggia,-2.65,inverno,23
tweed,chiaro,corta,inverno,pioggia,0.3999999999999999,primavera,16
tweed,scuro,corta,autunno_inverno,soleggiato,28.5,estate,12
tweed,scuro,lunga,inverno,soleggiato,16.25,autunno,26
lana,colorato,corta,autunno,nuvoloso,5.300000000000001,inverno,21
lana,scuro,lunga,autunno_inverno,soleggiato,27.35,estate,4
lana,colorato,lunga,autunno,soleggiato,3.85,inverno,32
lana,scuro,lunga,autunno_inverno,pioggia,28.75,estate,9
tweed,chiaro,lunga,autunno_inverno,soleggiato,1.5,inverno,31
lana,chiaro,corta,autunno_inverno,pioggia,16.95,primavera,15
lana,chiaro,corta,inverno,nuvoloso,22.950000000000003,estate,11
lana,chiaro,lunga,autunno_inverno,soleggiato,27.75,estate,14
lana,colorato,lunga,autunno,soleggiato,6.300000000000001,inverno,31
lana,scuro,corta,autunno_inverno,neve,-7.3,primavera,19
tweed,scuro,corta,autunno,soleggiato,8.6,inverno,19
lana,colorato,lunga,autunno,soleggiato,8.35,primavera,29
lana,chiaro,corta,autunno_inverno,pioggia,19.45,autunno,19
lana,chiaro,lunga,inverno,pioggia,2.75,autunno,32
lana,chiaro,corta,autunno,pioggia,30.05,estate,19
tweed,colorato,lunga,inverno,pioggia,10.8,inverno,30
lana,chiaro,corta,inverno,pioggia,17.6,autunno,18
lana,scuro,corta,autunno,pioggia,6.550000000000001,inverno,21
lana,scuro,lunga,inverno,pioggia,17.049999999999997,autunno,24
lana,scuro,lunga,inverno,pioggia,21.5,estate,11
tweed,scuro,corta,autunno,pioggia,31.9,estate,21
lana,scuro,corta,autunno,pioggia,13.25,primavera,18
tweed,chiaro,lunga,autunno_inverno,neve,-6.95,inverno,31
lana,colorato,lunga,autunno,pioggia,4.949999999999999,inverno,32
lana,colorato,corta,autunno_inverno,soleggiato,30.4,estate,17
tweed,colorato,lunga,autunno,pioggia,12.35,inverno,27
tweed,scuro,lunga,autunno_inverno,pioggia,10.75,primavera,24
lana,scuro,lunga,autunno,soleggiato,29.3,estate,6
lana,chiaro,corta,inverno,soleggiato,31.1,estate,20
tweed,colorato,lunga,inverno,pioggia,16.65,estate,19
tweed,scuro,lunga,inverno,soleggiato,32.650000000000006,estate,2
lana,colorato,lunga,inverno,pioggia,27.05,estate,7
tweed,chiaro,lunga,autunno,soleggiato,25.950000000000003,estate,18
tweed,scuro,lunga,inverno,soleggiato,15.45,autunno,26
lana,scuro,corta,autunno,nuvoloso,9.3,primavera,19
lana,chiaro,corta,autunno_inverno,neve,0.25,primavera,19
lana,scuro,corta,autunno_inverno,pioggia,24.85,primavera,15
lana,scuro,lunga,autunno,soleggiato,11.3,primavera,26
lana,chiaro,corta,inverno,soleggiato,7.35,inverno,24
tweed,chiaro,lunga,autunno,soleggiato,11.9,primavera,25
tweed,chiaro,corta,autunno_inverno,pioggia,28.200000000000003,estate,17
tweed,scuro,lunga,autunno_inverno,pioggia,22.4,estate,14
tweed,scuro,lunga,autunno_inverno,soleggiato,24.1,estate,9
lana,chiaro,lunga,autunno,nuvoloso,22.0,primavera,16
tweed,chiaro,lunga,inverno,soleggiato,18.2,primavera,22
lana,chiaro,lunga,autunno_inverno,pioggia,30.6,estate,7
tweed,scuro,corta,autunno_inverno,soleggiato,8.35,primavera,16
tweed,scuro,lunga,autunno,pioggia,4.5,inverno,30
tweed,colorato,corta,autunno,soleggiato,28.75,estate,19
tweed,chiaro,corta,autunno_inverno,soleggiato,7.950000000000001,primavera,16
lana,colorato,lunga,autunno,pioggia,7.35,inverno,31
lana,scuro,corta,inverno,soleggiato,14.35,primavera,16
lana,colorato,lunga,autunno,soleggiato,19.45,autunno,27
tweed,scuro,corta,autunno_inverno,pioggia,14.2,primavera,16
tweed,colorato,lunga,inverno,pioggia,5.6,inverno,32
tweed,colorato,corta,inverno,pioggia,26.55,estate,15
lana,chiaro,lunga,autunno,pioggia,15.05,autunno,27
tweed,colorato,lunga,inverno,pioggia,14.0,autunno,27
tweed,colorato,lunga,autunno,pioggia,4.55,primavera,28
lana,colorato,corta,autunno_inverno,soleggiato,30.85,estate,17
lana,chiaro,lunga,autunno,soleggiato,12.1,autunno,31
lana,colorato,lunga,autunno,soleggiato,6.0,inverno,31
lana,scuro,corta,inverno,soleggiato,34.05,estate,10
lana,chiaro,lunga,inverno,soleggiato,21.3,autunno,23
lana,scuro,corta,autunno_inverno,soleggiato,7.699999999999999,inverno,22
lana,scuro,lunga,autunno_inverno,soleggiato,-0.6499999999999999,primavera,29
lana,colorato,lunga,inverno,pioggia,7.3,inverno,34
tweed,chiaro,corta,autunno_inverno,soleggiato,17.1,primavera,17
lana,colorato,lunga,inverno,soleggiato,2.2,inverno,35
tweed,colorato,corta,inverno,pioggia,5.15,autunno,19
lana,chiaro,corta,autunno,pioggia,-0.8000000000000003,primavera,20
tweed,colorato,lunga,inverno,soleggiato,14.3,autunno,27
tweed,colorato,lunga,inverno,soleggiato,27.15,estate,9
lana,colorato,lunga,inverno,pioggia,31.0,estate,5
lana,scuro,corta,autunno_inverno,pioggia,3.6,primavera,19
tweed,scuro,corta,autunno,pioggia,7.3,autunno,22
tweed,chiaro,corta,autunno,pioggia,29.3,estate,19
tweed,colorato,corta,autunno,neve,-0.3499999999999998,primavera,18
lana,colorato,corta,autunno_inverno,pioggia,10.0,primavera,17
tweed,chiaro,lunga,autunno_inverno,soleggiato,4.699999999999999,primavera,27
seta,chiaro,lunga,primavera,soleggiato,-6.699999999999999,inverno,22
lino,colorato,corta,estate,pioggia,18.9,primavera,20
seta,chiaro,lunga,estate,neve,3.95,primavera,25
raso,chiaro,lunga,primavera_estate,soleggiato,26.6,estate,27
raso,colorato,corta,primavera,soleggiato,1.7,primavera,16
seta,colorato,lunga,primavera,pioggia,30.8,estate,21
seta,scuro,corta,primavera,pioggia,10.2,primavera,22
raso,scuro,corta,primavera,pioggia,19.9,autunno,16
raso,scuro,lunga,primavera_estate,nuvoloso,11.2,inverno,17
seta,colorato,corta,primavera_estate,soleggiato,18.7,primavera,22
raso,scuro,lunga,primavera_estate,nuvoloso,22.6,autunno,20
seta,chiaro,corta,primavera_estate,pioggia,13.45,primavera,20
raso,scuro,lunga,estate,soleggiato,14.15,autunno,20
seta,colorato,lunga,primavera,pioggia,5.5,inverno,23
raso,scuro,corta,primavera_estate,soleggiato,12.75,inverno,9
raso,scuro,corta,estate,pioggia,26.25,estate,30
lino,chiaro,corta,estate,pioggia,8.149999999999999,inverno,7
raso,colorato,corta,primavera,pioggia,29.35,estate,27
seta,scuro,lunga,estate,pioggia,6.75,autunno,22
raso,chiaro,corta,primavera,soleggiato,13.1,autunno,14
raso,scuro,lunga,estate,soleggiato,15.15,autunno,20
seta,scuro,corta,estate,pioggia,24.15,autunno,22
seta,colorato,lunga,primavera,neve,0.8500000000000001,inverno,22
raso,chiaro,lunga,primavera_estate,pioggia,18.4,autunno,21
lino,scuro,lunga,primavera,nuvoloso,-1.35,inverno,19
seta,colorato,lunga,primavera_estate,soleggiato,3.0000000000000004,inverno,18
seta,scuro,corta,estate,soleggiato,-6.300000000000001,inverno,8
seta,scuro,corta,primavera,soleggiato,25.450000000000003,estate,23
raso,colorato,corta,primavera_estate,soleggiato,3.45,inverno,6
raso,chiaro,lunga,estate,nuvoloso,10.55,primavera,24
raso,colorato,corta,primavera,pioggia,28.25,estate,27
lino,colorato,lunga,estate,soleggiato,17.6,autunno,22
seta,chiaro,corta,primavera,soleggiato,31.55,estate,36
lino,scuro,lunga,primavera,soleggiato,31.700000000000003,estate,17
raso,chiaro,lunga,estate,pioggia,16.6,primavera,24
raso,chiaro,lunga,estate,soleggiato,23.25,estate,31
seta,colorato,corta,primavera,pioggia,6.45,inverno,13
lino,chiaro,corta,estate,neve,0.7000000000000002,inverno,5
seta,scuro,lunga,primavera,nuvoloso,0.25,inverno,22
seta,scuro,corta,primavera,soleggiato,4.050000000000001,inverno,12
lino,chiaro,corta,estate,pioggia,24.55,estate,28
raso,colorato,lunga,estate,neve,-5.5,primavera,23
seta,colorato,corta,primavera,pioggia,21.15,autunno,24
lino,scuro,lunga,primavera,soleggiato,19.1,autunno,24
lino,colorato,corta,primavera_estate,pioggia,7.85,inverno,7
seta,colorato,corta,primavera_estate,pioggia,8.55,autunno,13
raso,chiaro,lunga,estate,soleggiato,33.2,estate,28
raso,scuro,corta,estate,neve,3.0,primavera,13
lino,scuro,corta,estate,pioggia,25.75,estate,32
seta,chiaro,corta,primavera_estate,pioggia,25.0,estate,29
seta,colorato,corta,primavera_estate,pioggia,21.55,estate,27
lino,chiaro,corta,estate,pioggia,27.9,estate,32
raso,scuro,corta,estate,soleggiato,17.2,autunno,14
lino,chiaro,lunga,primavera,soleggiato,4.3,autunno,20
lino,scuro,corta,primavera,neve,8.05,autunno,12
seta,scuro,lunga,primavera,neve,1.0,inverno,22
seta,colorato,lunga,primavera_estate,pioggia,26.45,autunno,19
raso,scuro,corta,primavera,pioggia,23.85,primavera,26
raso,scuro,lunga,estate,soleggiato,29.9,autunno,12
seta,scuro,lunga,estate,pioggia,11.8,autunno,23
lino,chiaro,lunga,primavera_estate,soleggiato,14.8,primavera,27
seta,scuro,lunga,estate,soleggiato,10.15,autunno,23
raso,colorato,lunga,primavera,pioggia,13.4,autunno,22
lino,scuro,corta,primavera_estate,nuvoloso,0.75,inverno,5
raso,colorato,corta,primavera,pioggia,19.05,primavera,21
seta,colorato,corta,estate,nuvoloso,20.9,autunno,22
seta,scuro,corta,primavera_estate,soleggiato,27.3,estate,24
lino,colorato,corta,estate,pioggia,28.700000000000003,estate,32
lino,scuro,corta,estate,soleggiato,20.4,autunno,16
seta,colorato,corta,primavera,pioggia,17.75,estate,21
lino,colorato,lunga,estate,soleggiato,7.699999999999999,inverno,17
lino,scuro,corta,primavera,pioggia,21.6,estate,25
raso,chiaro,lunga,primavera,pioggia,11.25,autunno,22
lino,chiaro,corta,estate,pioggia,14.2,primavera,18
lino,colorato,corta,estate,pioggia,10.45,autunno,14
lino,scuro,lunga,primavera_estate,pioggia,2.05,inverno,15
seta,chiaro,lunga,primavera,soleggiato,30.4,autunno,24
raso,scuro,corta,primavera,pioggia,10.0,inverno,13
lino,colorato,corta,primavera,soleggiato,-1.2999999999999998,primavera,15
seta,chiaro,lunga,estate,soleggiato,10.5,primavera,27
raso,scuro,lunga,primavera_estate,pioggia,23.2,estate,24
raso,chiaro,lunga,primavera_estate,soleggiato,1.7500000000000002,primavera,24
raso,chiaro,corta,estate,pioggia,31.1,estate,33
lino,colorato,lunga,primavera,soleggiato,26.9,estate,23
raso,colorato,lunga,primavera,pioggia,17.95,autunno,22
seta,chiaro,lunga,primavera,soleggiato,25.95,estate,27
raso,scuro,corta,estate,soleggiato,3.6,inverno,6
raso,scuro,lunga,primavera_estate,soleggiato,14.45,autunno,21
lino,scuro,lunga,primavera_estate,nuvoloso,27.15,estate,24
raso,chiaro,lunga,primavera,nuvoloso,20.25,autunno,21
lino,chiaro,lunga,primavera,soleggiato,19.35,autunno,24
raso,scuro,corta,estate,pioggia,5.2,inverno,7
raso,chiaro,corta,primavera_estate,soleggiato,2.9,inverno,6
seta,chiaro,lunga,estate,nuvoloso,23.8,estate,29
lino,chiaro,lunga,primavera_estate,soleggiato,-3.2500000000000004,inverno,15
seta,colorato,corta,estate,soleggiato,29.9,estate,31
lino,scuro,lunga,primavera_estate,soleggiato,25.3,autunno,15
raso,chiaro,corta,estate,nuvoloso,11.3,autunno,12
raso,scuro,corta,primavera_estate,pioggia,11.45,primavera,17
seta,scuro,lunga,primavera,soleggiato,7.75,inverno,23
raso,colorato,lunga,primavera,soleggiato,15.85,autunno,22
seta,chiaro,corta,estate,soleggiato,6.2,primavera,16
seta,chiaro,corta,primavera_estate,soleggiato,17.15,inverno,14
raso,colorato,corta,primavera,nuvoloso,8.4,autunno,12
raso,scuro,corta,estate,pioggia,14.55,autunno,12
seta,colorato,corta,primavera,pioggia,16.4,estate,21
raso,colorato,corta,primavera,soleggiato,-1.7,inverno,10
seta,colorato,lunga,primavera,soleggiato,1.8000000000000005,inverno,22
raso,chiaro,lunga,primavera,pioggia,10.8,autunno,22
raso,colorato,lunga,primavera,soleggiato,15.6,autunno,22
seta,colorato,corta,estate,soleggiato,34.85,estate,34
lino,colorato,lunga,estate,pioggia,9.4,primavera,24
seta,scuro,lunga,estate,pioggia,12.7,inverno,20
raso,colorato,corta,primavera,neve,0.1999999999999997,inverno,10
seta,colorato,lunga,primavera_estate,soleggiato,-9.55,inverno,18
raso,scuro,lunga,primavera_estate,pioggia,25.85,primavera,22
raso,colorato,corta,primavera_estate,soleggiato,2.45,inverno,6
lino,colorato,lunga,primavera_estate,soleggiato,18.200000000000003,autunno,23
lino,scuro,lunga,estate,pioggia,19.0,estate,29
seta,chiaro,lunga,primavera,soleggiato,19.1,estate,27
raso,scuro,lunga,primavera,pioggia,4.15,inverno,20
lino,colorato,lunga,primavera_estate,soleggiato,27.15,estate,24
raso,scuro,corta,primavera_estate,pioggia,10.6,autunno,13
seta,colorato,lunga,primavera_estate,soleggiato,17.25,autunno,24
lino,chiaro,lunga,estate,pioggia,15.85,primavera,26
raso,chiaro,corta,primavera,soleggiato,19.8,autunno,16
raso,scuro,corta,estate,pioggia,16.5,estate,21
raso,colorato,corta,primavera,pioggia,5.95,inverno,11
raso,chiaro,corta,estate,pioggia,9.4,inverno,7
raso,colorato,lunga,primavera,nuvoloso,9.35,primavera,27
raso,chiaro,lunga,primavera,pioggia,28.35,estate,21
raso,colorato,lunga,primavera_estate,nuvoloso,-1.75,inverno,16
raso,chiaro,corta,primavera_estate,pioggia,29.95,estate,28
lino,colorato,corta,estate,soleggiato,25.55,estate,32
raso,colorato,corta,estate,pioggia,6.75,primavera,14
lino,chiaro,lunga,primavera_estate,soleggiato,13.9,primavera,27
seta,scuro,corta,estate,pioggia,26.9,estate,31
raso,chiaro,corta,primavera_estate,nuvoloso,25.200000000000003,estate,28
lino,colorato,corta,estate,soleggiato,0.9499999999999996,inverno,5
seta,scuro,corta,primavera_estate,pioggia,4.3500000000000005,inverno,8
seta,colorato,lunga,estate,pioggia,8.45,inverno,19
seta,scuro,corta,primavera,soleggiato,29.55,estate,23
raso,chiaro,corta,primavera_estate,nuvoloso,12.9,primavera,17
lino,colorato,lunga,estate,pioggia,14.85,estate,29
seta,chiaro,corta,estate,soleggiato,3.8,inverno,8
seta,scuro,lunga,estate,soleggiato,5.85,inverno,19
seta,scuro,lunga,primavera_estate,soleggiato,2.45,inverno,18
lino,scuro,lunga,estate,pioggia,25.2,estate,26
raso,colorato,lunga,primavera_estate,pioggia,7.65,inverno,17
raso,chiaro,lunga,estate,pioggia,26.0,autunno,17
