Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
raso,colorato,corta,primavera_estate,pioggia,9,primavera,12
seta,colorato,corta,estate,soleggiato,2,primavera,12
seta,scuro,lunga,primavera_estate,nuvoloso,2,inverno,19
raso,scuro,lunga,primavera_estate,soleggiato,20,primavera,16
lino,chiaro,lunga,primavera_estate,soleggiato,5,primavera,22
seta,chiaro,lunga,primavera,soleggiato,14,primavera,26
raso,colorato,lunga,primavera_estate,soleggiato,1,inverno,17
seta,chiaro,corta,primavera_estate,pioggia,17,primavera,19
lino,chiaro,lunga,primavera,nuvoloso,11,primavera,25
lino,scuro,lunga,estate,pioggia,8,inverno,17
seta,scuro,corta,primavera,soleggiato,23,estate,18
raso,chiaro,lunga,estate,soleggiato,18,autunno,17
lino,chiaro,corta,estate,pioggia,5,inverno,7
raso,chiaro,corta,estate,nuvoloso,0,inverno,6
lino,scuro,corta,primavera_estate,neve,-5,primavera,10
raso,scuro,lunga,primavera,soleggiato,14,primavera,23
seta,colorato,lunga,estate,pioggia,19,autunno,20
lino,scuro,lunga,primavera,pioggia,15,autunno,21
seta,colorato,lunga,primavera,nuvoloso,11,inverno,22
lino,scuro,corta,primavera_estate,soleggiato,18,autunno,14
lino,colorato,lunga,primavera,pioggia,19,autunno,21
seta,scuro,lunga,primavera,pioggia,2,inverno,20
lino,scuro,lunga,primavera,pioggia,13,primavera,25
seta,scuro,corta,estate,soleggiato,5,inverno,9
seta,colorato,corta,primavera_estate,pioggia,20,estate,24
seta,scuro,lunga,estate,pioggia,3,inverno,18
lino,colorato,lunga,primavera_estate,soleggiato,2,primavera,20
lino,colorato,lunga,estate,pioggia,10,primavera,23
seta,colorato,corta,estate,soleggiato,19,autunno,14
lino,chiaro,lunga,primavera,soleggiato,1,inverno,17
raso,scuro,lunga,primavera_estate,pioggia,9,primavera,22
seta,scuro,lunga,estate,soleggiato,32,estate,15
lino,scuro,lunga,primavera_estate,pioggia,4,inverno,16
lino,chiaro,lunga,primavera,pioggia,18,primavera,25
seta,colorato,corta,primavera_estate,pioggia,27,estate,26
seta,colorato,corta,estate,pioggia,8,inverno,9
raso,scuro,lunga,primavera_estate,soleggiato,20,autunno,12
seta,scuro,lunga,primavera,pioggia,24,primavera,25
seta,chiaro,lunga,primavera_estate,pioggia,27,autunno,16
raso,scuro,lunga,primavera,soleggiato,26,estate,13
seta,colorato,corta,estate,soleggiato,6,primavera,13
raso,scuro,lunga,primavera,pioggia,10,primavera,23
lino,chiaro,lunga,primavera_estate,soleggiato,27,estate,26
lino,colorato,lunga,primavera_estate,soleggiato,18,primavera,24
lino,colorato,corta,estate,pioggia,6,primavera,11
seta,chiaro,lunga,primavera_estate,pioggia,13,autunno,21
lino,colorato,corta,primavera_estate,soleggiato,-6,inverno,6
lino,colorato,corta,primavera_estate,pioggia,5,inverno,8
raso,scuro,corta,estate,pioggia,17,primavera,15
lino,colorato,lunga,primavera_estate,nuvoloso,22,primavera,23
raso,colorato,corta,primavera_estate,nuvoloso,16,autunno,12
raso,scuro,lunga,primavera_estate,soleggiato,22,estate,16
seta,scuro,corta,primavera_estate,soleggiato,15,autunno,15
seta,colorato,lunga,primavera,soleggiato,0,primavera,24
raso,chiaro,corta,primavera,soleggiato,30,estate,32
raso,chiaro,lunga,primavera_estate,pioggia,32,estate,18
seta,chiaro,corta,primavera,pioggia,25,estate,25
lino,scuro,lunga,primavera_estate,soleggiato,28,autunno,12
lino,chiaro,lunga,primavera_estate,neve,0,primavera,20
raso,scuro,corta,primavera,soleggiato,6,primavera,13
raso,chiaro,lunga,primavera_estate,pioggia,5,primavera,22
raso,chiaro,lunga,estate,soleggiato,0,primavera,20
seta,scuro,lunga,primavera,pioggia,4,inverno,20
lino,colorato,corta,estate,pioggia,35,estate,31
seta,colorato,lunga,primavera_estate,nuvoloso,18,autunno,21
raso,scuro,lunga,primavera,pioggia,20,autunno,18
raso,scuro,lunga,estate,pioggia,23,primavera,20
seta,colorato,corta,estate,soleggiato,34,estate,30
raso,chiaro,lunga,primavera,pioggia,10,autunno,19
lino,colorato,lunga,estate,pioggia,29,estate,22
seta,scuro,corta,primavera_estate,soleggiato,1,inverno,9
seta,scuro,lunga,primavera,soleggiato,17,primavera,26
lino,colorato,lunga,primavera_estate,soleggiato,6,primavera,22
seta,colorato,lunga,primavera_estate,nuvoloso,8,inverno,20
lino,colorato,corta,estate,pioggia,19,autunno,13
raso,colorato,lunga,primavera,soleggiato,18,autunno,19
seta,colorato,corta,estate,soleggiato,8,inverno,9
lino,colorato,corta,primavera,pioggia,0,inverno,7
seta,scuro,corta,estate,pioggia,8,autunno,9
lino,colorato,lunga,primavera,soleggiato,9,primavera,23
seta,scuro,lunga,estate,soleggiato,26,estate,16
raso,colorato,corta,primavera_estate,nuvoloso,2,primavera,11
lino,scuro,lunga,estate,pioggia,-7,autunno,15
lino,chiaro,lunga,primavera,pioggia,18,estate,23
seta,scuro,corta,estate,pioggia,24,estate,25
raso,chiaro,lunga,primavera_estate,soleggiato,24,primavera,26
lino,chiaro,corta,estate,soleggiato,27,estate,33
lino,colorato,corta,estate,pioggia,26,autunno,22
raso,chiaro,corta,primavera,soleggiato,6,inverno,9
lino,scuro,corta,primavera_estate,soleggiato,3,inverno,6
lino,chiaro,corta,estate,pioggia,5,primavera,11
lino,scuro,corta,primavera,soleggiato,30,estate,24
seta,chiaro,lunga,primavera,soleggiato,33,estate,23
seta,chiaro,corta,primavera_estate,pioggia,15,primavera,19
seta,scuro,lunga,primavera,soleggiato,27,estate,14
raso,chiaro,lunga,primavera_estate,soleggiato,3,inverno,17
lino,chiaro,lunga,primavera_estate,nuvoloso,9,inverno,18
seta,chiaro,corta,primavera_estate,soleggiato,31,estate,34
raso,colorato,lunga,estate,soleggiato,27,primavera,18
seta,scuro,corta,primavera,neve,-3,primavera,14
raso,scuro,corta,estate,pioggia,15,estate,17
lino,chiaro,corta,estate,soleggiato,3,inverno,5
raso,colorato,corta,estate,pioggia,26,estate,26
lino,chiaro,corta,primavera_estate,pioggia,4,inverno,6
raso,chiaro,corta,estate,nuvoloso,4,inverno,6
lino,colorato,corta,primavera,pioggia,17,primavera,19
seta,colorato,lunga,estate,nuvoloso,1,inverno,18
seta,scuro,lunga,primavera_estate,pioggia,31,estate,19
seta,scuro,lunga,estate,soleggiato,0,inverno,18
raso,scuro,lunga,estate,nuvoloso,6,inverno,17
seta,scuro,lunga,primavera_estate,soleggiato,3,inverno,19
seta,colorato,corta,primavera,pioggia,16,primavera,20
seta,chiaro,lunga,primavera_estate,soleggiato,8,inverno,20
lino,chiaro,lunga,estate,soleggiato,18,primavera,23
seta,scuro,lunga,estate,soleggiato,5,primavera,23
seta,scuro,corta,primavera,pioggia,28,estate,25
seta,chiaro,lunga,primavera_estate,pioggia,13,inverno,21
raso,colorato,corta,primavera_estate,soleggiato,10,autunno,10
seta,colorato,corta,primavera,pioggia,24,estate,23
raso,scuro,corta,primavera_estate,pioggia,22,estate,21
lino,scuro,corta,estate,soleggiato,33,estate,26
lino,colorato,lunga,estate,pioggia,24,primavera,22
lino,colorato,lunga,primavera,pioggia,19,estate,23
seta,chiaro,corta,estate,pioggia,14,inverno,12
raso,scuro,lunga,primavera_estate,pioggia,16,autunno,18
seta,scuro,lunga,primavera_estate,soleggiato,23,primavera,19
seta,chiaro,corta,primavera_estate,soleggiato,25,estate,31
seta,scuro,lunga,primavera,pioggia,7,primavera,25
seta,chiaro,corta,primavera,pioggia,24,estate,23
seta,scuro,corta,primavera,soleggiato,-1,inverno,10
lino,scuro,lunga,primavera,soleggiato,15,autunno,21
seta,colorato,corta,primavera_estate,pioggia,18,estate,19
raso,colorato,lunga,estate,pioggia,22,estate,22
raso,scuro,lunga,estate,nuvoloso,15,autunno,17
raso,chiaro,corta,estate,pioggia,22,autunno,16
lino,colorato,corta,primavera,neve,3,inverno,7
seta,chiaro,lunga,primavera,soleggiato,22,autunno,26
seta,scuro,lunga,primavera_estate,pioggia,13,autunno,21
seta,chiaro,lunga,estate,soleggiato,28,estate,26
seta,colorato,corta,primavera_estate,pioggia,17,autunno,15
seta,chiaro,corta,primavera_estate,pioggia,14,primavera,17
seta,colorato,corta,estate,pioggia,28,estate,27
raso,colorato,lunga,primavera_estate,soleggiato,25,estate,19
raso,chiaro,corta,primavera,pioggia,29,estate,24
raso,scuro,corta,estate,soleggiato,26,primavera,19
lino,colorato,corta,primavera_estate,pioggia,15,inverno,14
seta,colorato,corta,primavera_estate,pioggia,9,autunno,10
seta,colorato,corta,estate,pioggia,24,autunno,19
raso,colorato,corta,estate,pioggia,25,autunno,20
lino,chiaro,corta,estate,pioggia,20,autunno,18
lino,colorato,lunga,estate,pioggia,13,autunno,19
seta,colorato,lunga,primavera,nuvoloso,10,inverno,22
seta,chiaro,corta,primavera,pioggia,12,inverno,14
seta,scuro,corta,estate,soleggiato,21,autunno,14
raso,chiaro,corta,estate,soleggiato,34,estate,34
lino,chiaro,lunga,estate,pioggia,22,estate,24
lino,chiaro,corta,primavera_estate,soleggiato,5,inverno,8
raso,chiaro,corta,primavera_estate,soleggiato,4,inverno,7
lino,chiaro,corta,primavera,soleggiato,2,inverno,7
seta,scuro,lunga,primavera_estate,soleggiato,18,primavera,25
raso,scuro,corta,primavera,soleggiato,20,autunno,13
seta,chiaro,corta,primavera,pioggia,14,autunno,14
seta,scuro,lunga,primavera,soleggiato,3,primavera,24
raso,chiaro,lunga,primavera,soleggiato,20,autunno,23
seta,chiaro,lunga,estate,nuvoloso,2,primavera,22
raso,chiaro,lunga,estate,neve,0,inverno,16
lino,scuro,corta,primavera_estate,pioggia,33,estate,30
seta,scuro,corta,estate,nuvoloso,3,primavera,12
lino,scuro,lunga,estate,pioggia,30,estate,21
lino,colorato,corta,estate,soleggiato,4,inverno,5
raso,colorato,lunga,primavera_estate,soleggiato,8,primavera,22
raso,chiaro,corta,primavera,pioggia,19,autunno,13
seta,scuro,lunga,estate,soleggiato,21,autunno,14
seta,scuro,lunga,estate,soleggiato,33,estate,15
seta,chiaro,lunga,primavera_estate,soleggiato,29,estate,25
lino,colorato,lunga,primavera,pioggia,25,autunno,18
raso,colorato,corta,estate,soleggiato,28,estate,26
seta,chiaro,corta,primavera_estate,pioggia,23,estate,24
seta,chiaro,lunga,primavera,pioggia,14,primavera,26
lino,scuro,lunga,estate,pioggia,24,estate,24
raso,chiaro,lunga,primavera_estate,pioggia,8,autunno,18
raso,chiaro,lunga,estate,pioggia,21,estate,22
seta,chiaro,lunga,estate,neve,-2,inverno,18
seta,chiaro,lunga,estate,pioggia,15,primavera,24
seta,colorato,lunga,estate,pioggia,14,primavera,24
raso,colorato,corta,primavera_estate,nuvoloso,10,autunno,10
lino,chiaro,corta,primavera,pioggia,11,autunno,13
seta,colorato,corta,primavera,soleggiato,15,primavera,20
raso,scuro,corta,estate,soleggiato,10,inverno,9
lino,colorato,lunga,estate,pioggia,30,estate,21
lino,colorato,corta,primavera,pioggia,26,estate,26
seta,chiaro,lunga,primavera,nuvoloso,5,inverno,21
lino,colorato,lunga,estate,nuvoloso,27,estate,22
seta,colorato,lunga,primavera_estate,pioggia,23,estate,24
seta,scuro,corta,estate,soleggiato,33,estate,25
lino,chiaro,lunga,primavera,nuvoloso,7,inverno,19
raso,chiaro,corta,estate,pioggia,12,inverno,9
seta,colorato,corta,estate,nuvoloso,1,inverno,8
lino,colorato,lunga,primavera,soleggiato,8,primavera,23
seta,scuro,lunga,primavera,pioggia,19,estate,24
seta,scuro,lunga,primavera_estate,soleggiato,6,inverno,20
seta,chiaro,lunga,primavera,soleggiato,25,autunno,22
seta,chiaro,corta,primavera_estate,soleggiato,-2,inverno,9
lino,colorato,lunga,estate,pioggia,5,inverno,17
lino,colorato,lunga,primavera,soleggiato,5,inverno,19
raso,scuro,corta,primavera,pioggia,27,estate,24
lino,chiaro,corta,primavera_estate,pioggia,8,primavera,12
seta,scuro,lunga,estate,soleggiato,4,inverno,18
seta,chiaro,lunga,primavera_estate,pioggia,26,estate,20
lino,colorato,corta,primavera,nuvoloso,20,primavera,24
lino,chiaro,lunga,estate,pioggia,20,autunno,18
seta,colorato,lunga,primavera_estate,soleggiato,8,primavera,24
seta,chiaro,lunga,primavera_estate,pioggia,20,primavera,24
raso,colorato,lunga,primavera_estate,pioggia,26,estate,19
seta,chiaro,lunga,primavera_estate,pioggia,13,inverno,21
lino,scuro,lunga,primavera_estate,pioggia,26,autunno,17
raso,scuro,lunga,primavera_estate,soleggiato,10,primavera,22
seta,colorato,corta,primavera,soleggiato,15,autunno,16
seta,chiaro,lunga,estate,soleggiato,27,estate,26
seta,scuro,lunga,estate,pioggia,16,autunno,20
seta,colorato,lunga,estate,pioggia,24,primavera,23
seta,colorato,lunga,primavera,pioggia,10,primavera,26
seta,chiaro,corta,primavera_estate,pioggia,15,primavera,19
seta,colorato,lunga,estate,soleggiato,1,inverno,18
raso,colorato,lunga,primavera,pioggia,7,autunno,19
lino,scuro,lunga,estate,nuvoloso,14,autunno,19
seta,chiaro,lunga,primavera_estate,soleggiato,22,autunno,25
seta,chiaro,corta,estate,soleggiato,24,estate,30
raso,colorato,corta,primavera_estate,pioggia,12,autunno,10
seta,colorato,lunga,primavera_estate,soleggiato,31,estate,19
raso,chiaro,corta,primavera,soleggiato,26,estate,29
raso,scuro,corta,primavera,nuvoloso,11,primavera,15
lino,scuro,corta,primavera_estate,pioggia,14,autunno,12
lino,colorato,corta,primavera_estate,pioggia,12,inverno,12
lino,scuro,lunga,primavera_estate,soleggiato,32,estate,15
seta,chiaro,lunga,primavera_estate,pioggia,16,autunno,21
raso,colorato,corta,estate,neve,2,inverno,6
raso,scuro,lunga,estate,nuvoloso,2,inverno,16
seta,chiaro,lunga,primavera_estate,soleggiato,24,estate,29
lino,scuro,lunga,primavera_estate,pioggia,27,estate,21
raso,chiaro,corta,estate,soleggiato,14,autunno,9
seta,chiaro,corta,primavera,pioggia,8,inverno,11
seta,colorato,lunga,primavera_estate,pioggia,15,inverno,21
raso,chiaro,corta,primavera,soleggiato,15,autunno,13
seta,chiaro,lunga,estate,pioggia,30,estate,20
raso,scuro,lunga,primavera,soleggiato,9,primavera,23
raso,scuro,corta,primavera,soleggiato,27,estate,19
lino,colorato,lunga,primavera,soleggiato,2,autunno,17
lino,chiaro,corta,primavera,pioggia,3,inverno,7
seta,scuro,lunga,primavera,soleggiato,21,autunno,16
lino,chiaro,lunga,primavera_estate,pioggia,27,autunno,17
raso,scuro,corta,primavera_estate,pioggia,3,inverno,7
raso,chiaro,corta,estate,soleggiato,30,estate,34
raso,chiaro,corta,primavera_estate,soleggiato,19,autunno,12
seta,chiaro,lunga,estate,soleggiato,8,primavera,23
lino,colorato,lunga,primavera_estate,pioggia,8,primavera,22
seta,scuro,lunga,estate,soleggiato,28,estate,16
seta,colorato,corta,primavera,soleggiato,28,estate,25
raso,colorato,corta,primavera_estate,nuvoloso,5,primavera,12
lino,colorato,lunga,primavera,nuvoloso,13,inverno,21
seta,chiaro,lunga,estate,pioggia,31,estate,20
seta,colorato,lunga,primavera_estate,pioggia,18,estate,25
seta,chiaro,lunga,estate,pioggia,18,estate,26
seta,scuro,lunga,estate,soleggiato,2,inverno,18
raso,scuro,lunga,primavera_estate,soleggiato,10,primavera,22
seta,scuro,lunga,estate,pioggia,20,primavera,23
raso,scuro,corta,primavera_estate,pioggia,13,primavera,14
raso,colorato,lunga,primavera_estate,soleggiato,28,estate,19
lino,scuro,corta,primavera,soleggiato,5,inverno,9
raso,scuro,corta,primavera_estate,pioggia,24,primavera,21
raso,colorato,lunga,inverno,neve,-6,autunno,20
cashmere,colorato,corta,autunno_inverno,soleggiato,29,estate,15
tweed,colorato,lunga,primavera,soleggiato,15,inverno,21
cashmere,chiaro,corta,autunno_inverno,pioggia,14,estate,14
velluto,chiaro,corta,inverno,soleggiato,31,estate,23
velluto,scuro,lunga,inverno,soleggiato,10,primavera,20
seta,chiaro,lunga,all,soleggiato,28,estate,23
tweed,chiaro,lunga,autunno_inverno,nuvoloso,27,estate,10
tweed,scuro,corta,autunno_inverno,soleggiato,21,autunno,12
velluto,scuro,lunga,all,soleggiato,25,primavera,8
velluto,chiaro,corta,all,nuvoloso,22,primavera,17
tweed,scuro,lunga,primavera,soleggiato,14,autunno,22
raso,colorato,corta,all,nuvoloso,17,autunno,14
tweed,scuro,corta,inverno,nuvoloso,11,autunno,16
velluto,chiaro,lunga,primavera,pioggia,9,primavera,29
lino,scuro,lunga,inverno,soleggiato,27,estate,11
raso,colorato,lunga,autunno_inverno,pioggia,18,primavera,18
velluto,scuro,lunga,inverno,soleggiato,30,estate,3
raso,scuro,corta,primavera,soleggiato,26,estate,19
raso,scuro,lunga,inverno,pioggia,8,inverno,23
lino,chiaro,corta,inverno,soleggiato,3,primavera,5
cashmere,chiaro,lunga,inverno,pioggia,15,estate,18
tweed,colorato,lunga,inverno,pioggia,17,autunno,23
velluto,chiaro,corta,autunno_inverno,pioggia,14,primavera,13
seta,scuro,lunga,autunno_inverno,pioggia,6,inverno,24
seta,chiaro,corta,all,pioggia,8,inverno,12
lana,chiaro,corta,all,pioggia,12,primavera,16
velluto,scuro,lunga,primavera,soleggiato,4,inverno,26
raso,chiaro,corta,all,soleggiato,31,estate,31
lino,colorato,lunga,autunno_inverno,pioggia,21,autunno,23
lana,chiaro,lunga,inverno,pioggia,10,inverno,27
raso,scuro,lunga,primavera,pioggia,29,estate,18
cashmere,scuro,lunga,autunno_inverno,soleggiato,19,autunno,23
lana,chiaro,corta,autunno_inverno,neve,-5,inverno,20
seta,chiaro,corta,autunno_inverno,pioggia,28,estate,22
velluto,colorato,corta,primavera,soleggiato,21,autunno,16
velluto,colorato,lunga,all,pioggia,13,autunno,23
lino,colorato,corta,inverno,pioggia,25,estate,22
lino,colorato,corta,autunno_inverno,soleggiato,2,primavera,6
lana,scuro,corta,primavera,pioggia,9,autunno,16
raso,scuro,corta,autunno_inverno,nuvoloso,5,inverno,12
lana,scuro,lunga,primavera,soleggiato,13,inverno,23
seta,chiaro,corta,inverno,soleggiato,18,autunno,18
lino,chiaro,lunga,all,soleggiato,0,inverno,18
cashmere,scuro,corta,all,soleggiato,6,inverno,16
lana,chiaro,lunga,inverno,pioggia,24,estate,11
seta,chiaro,corta,all,soleggiato,27,estate,29
cashmere,colorato,lunga,inverno,pioggia,16,estate,18
tweed,scuro,corta,all,soleggiato,13,primavera,15
seta,scuro,corta,autunno_inverno,neve,-3,inverno,13
lana,colorato,lunga,all,pioggia,6,inverno,27
tweed,chiaro,lunga,all,nuvoloso,29,estate,12
raso,chiaro,corta,inverno,neve,1,inverno,12
cashmere,colorato,corta,primavera,soleggiato,21,primavera,18
lino,colorato,corta,autunno_inverno,pioggia,6,inverno,12
tweed,colorato,corta,inverno,soleggiato,16,autunno,17
velluto,chiaro,lunga,inverno,pioggia,8,inverno,29
raso,chiaro,corta,primavera,soleggiato,25,estate,29
raso,scuro,lunga,autunno_inverno,pioggia,24,autunno,21
tweed,colorato,corta,all,soleggiato,-1,primavera,16
lino,chiaro,corta,autunno_inverno,soleggiato,22,autunno,28
seta,colorato,lunga,all,pioggia,26,estate,18
lino,scuro,corta,all,pioggia,18,autunno,16
seta,colorato,lunga,inverno,pioggia,16,primavera,20
velluto,scuro,corta,inverno,pioggia,2,inverno,20
seta,colorato,corta,autunno_inverno,pioggia,12,estate,13
velluto,colorato,lunga,autunno_inverno,pioggia,11,primavera,21
raso,colorato,lunga,primavera,soleggiato,18,autunno,19
lana,colorato,corta,primavera,soleggiato,4,inverno,17
cashmere,scuro,corta,all,soleggiato,8,autunno,16
seta,colorato,lunga,inverno,pioggia,15,autunno,24
tweed,chiaro,corta,primavera,pioggia,6,primavera,18
lana,chiaro,lunga,all,pioggia,23,estate,14
tweed,colorato,corta,inverno,soleggiato,15,primavera,13
tweed,scuro,lunga,inverno,pioggia,5,inverno,28
tweed,chiaro,corta,autunno_inverno,pioggia,29,estate,16
cashmere,colorato,lunga,primavera,soleggiato,16,primavera,24
raso,scuro,lunga,autunno_inverno,soleggiato,2,inverno,21
tweed,colorato,lunga,autunno_inverno,nuvoloso,11,primavera,21
tweed,scuro,lunga,autunno_inverno,pioggia,9,primavera,23
lana,chiaro,lunga,all,pioggia,3,inverno,28
raso,scuro,lunga,inverno,pioggia,17,autunno,21
lino,colorato,lunga,autunno_inverno,pioggia,4,primavera,16
tweed,colorato,lunga,primavera,soleggiato,9,primavera,28
raso,chiaro,lunga,inverno,soleggiato,9,autunno,21
seta,chiaro,lunga,inverno,nuvoloso,25,autunno,19
lino,scuro,corta,inverno,pioggia,13,autunno,15
lino,scuro,corta,autunno_inverno,pioggia,23,autunno,23
tweed,colorato,corta,all,pioggia,14,primavera,15
lino,scuro,corta,all,pioggia,2,inverno,8
cashmere,colorato,lunga,all,nuvoloso,3,inverno,28
tweed,chiaro,lunga,inverno,pioggia,11,primavera,20
seta,colorato,corta,primavera,pioggia,27,autunno,23
raso,scuro,lunga,all,pioggia,27,estate,17
seta,chiaro,lunga,primavera,soleggiato,21,autunno,26
raso,chiaro,corta,all,nuvoloso,9,primavera,10
cashmere,colorato,lunga,inverno,soleggiato,5,inverno,29
velluto,chiaro,lunga,inverno,pioggia,10,autunno,24
velluto,chiaro,corta,primavera,nuvoloso,13,autunno,14
raso,colorato,corta,primavera,soleggiato,30,estate,27
raso,scuro,lunga,inverno,soleggiato,16,autunno,21
tweed,scuro,lunga,inverno,soleggiato,20,autunno,11
lana,chiaro,lunga,all,pioggia,30,estate,8
cashmere,colorato,corta,primavera,soleggiato,35,estate,20
lana,chiaro,lunga,autunno_inverno,pioggia,6,inverno,29
tweed,chiaro,corta,inverno,soleggiato,11,primavera,12
seta,chiaro,corta,primavera,pioggia,20,autunno,21
velluto,scuro,lunga,inverno,soleggiato,24,estate,9
lana,chiaro,corta,primavera,soleggiato,25,autunno,20
tweed,scuro,corta,all,pioggia,14,inverno,15
velluto,colorato,corta,inverno,pioggia,19,primavera,12
cashmere,colorato,corta,primavera,soleggiato,26,estate,18
lino,chiaro,lunga,autunno_inverno,pioggia,17,autunno,24
velluto,chiaro,corta,primavera,neve,-3,inverno,16
lino,scuro,corta,all,pioggia,8,inverno,10
cashmere,scuro,lunga,autunno_inverno,neve,3,primavera,26
lana,scuro,corta,autunno_inverno,pioggia,1,primavera,16
lino,colorato,corta,all,pioggia,27,estate,25
tweed,scuro,lunga,all,soleggiato,25,estate,7
lana,chiaro,corta,autunno_inverno,soleggiato,15,autunno,16
raso,chiaro,corta,inverno,soleggiato,28,estate,25
seta,scuro,corta,autunno_inverno,pioggia,14,primavera,13
tweed,scuro,corta,inverno,soleggiato,18,autunno,17
cashmere,colorato,lunga,autunno_inverno,pioggia,33,estate,7
lino,scuro,corta,autunno_inverno,pioggia,20,autunno,23
seta,scuro,corta,primavera,soleggiato,2,primavera,14
lino,colorato,corta,inverno,soleggiato,1,inverno,11
seta,scuro,corta,inverno,soleggiato,29,estate,16
seta,scuro,lunga,autunno_inverno,soleggiato,4,primavera,19
lana,scuro,lunga,autunno_inverno,nuvoloso,28,estate,8
cashmere,scuro,corta,primavera,pioggia,24,estate,16
seta,colorato,lunga,all,soleggiato,2,inverno,21
raso,scuro,lunga,autunno_inverno,pioggia,14,primavera,18
velluto,colorato,corta,autunno_inverno,nuvoloso,17,autunno,17
lino,chiaro,lunga,autunno_inverno,soleggiato,2,primavera,16
velluto,chiaro,corta,all,nuvoloso,4,inverno,17
lino,chiaro,corta,autunno_inverno,nuvoloso,7,primavera,8
cashmere,colorato,corta,all,nuvoloso,-1,inverno,18
tweed,chiaro,lunga,primavera,pioggia,3,inverno,25
lana,chiaro,corta,primavera,pioggia,5,inverno,16
velluto,colorato,corta,all,pioggia,22,estate,17
raso,scuro,corta,all,pioggia,23,estate,19
cashmere,chiaro,corta,inverno,soleggiato,4,primavera,15
lino,scuro,lunga,primavera,soleggiato,9,primavera,23
seta,chiaro,corta,inverno,soleggiato,28,estate,26
velluto,scuro,lunga,primavera,soleggiato,4,inverno,26
seta,colorato,lunga,autunno_inverno,nuvoloso,3,primavera,19
seta,colorato,lunga,primavera,soleggiato,22,primavera,25
lana,scuro,corta,primavera,pioggia,28,estate,17
raso,colorato,lunga,all,soleggiato,15,autunno,20
velluto,chiaro,corta,inverno,pioggia,6,inverno,19
seta,colorato,corta,all,soleggiato,14,autunno,15
lana,scuro,lunga,autunno_inverno,pioggia,7,primavera,25
tweed,colorato,lunga,all,pioggia,5,inverno,25
seta,colorato,corta,autunno_inverno,soleggiato,29,estate,22
lana,scuro,corta,all,soleggiato,20,autunno,9
cashmere,colorato,lunga,inverno,pioggia,25,estate,8
seta,colorato,lunga,primavera,soleggiato,24,estate,23
lino,scuro,lunga,all,soleggiato,30,estate,13
seta,chiaro,lunga,autunno_inverno,pioggia,10,autunno,25
lana,colorato,corta,all,pioggia,7,primavera,17
lino,colorato,corta,primavera,nuvoloso,3,inverno,7
lino,chiaro,lunga,primavera,soleggiato,17,autunno,21
tweed,chiaro,lunga,all,soleggiato,25,estate,17
velluto,colorato,corta,inverno,pioggia,29,estate,16
velluto,colorato,lunga,autunno_inverno,pioggia,8,primavera,24
lana,colorato,corta,primavera,soleggiato,15,autunno,13
lana,colorato,corta,all,soleggiato,9,inverno,17
seta,colorato,lunga,inverno,soleggiato,27,estate,15
velluto,scuro,corta,primavera,soleggiato,20,autunno,11
raso,scuro,corta,all,pioggia,5,inverno,10
cashmere,colorato,corta,primavera,pioggia,25,estate,18
lana,chiaro,lunga,inverno,pioggia,25,estate,7
cashmere,scuro,corta,autunno_inverno,nuvoloso,19,primavera,13
tweed,colorato,lunga,all,pioggia,4,inverno,26
raso,scuro,corta,all,nuvoloso,1,inverno,9
seta,colorato,corta,primavera,soleggiato,16,primavera,20
lino,chiaro,corta,all,soleggiato,28,estate,30
velluto,scuro,corta,primavera,neve,6,inverno,15
cashmere,colorato,corta,primavera,soleggiato,31,estate,20
tweed,scuro,lunga,all,pioggia,30,estate,10
tweed,chiaro,corta,inverno,nuvoloso,4,inverno,19
cashmere,scuro,lunga,all,pioggia,22,estate,15
seta,scuro,lunga,inverno,pioggia,27,primavera,15
velluto,chiaro,lunga,primavera,soleggiato,26,estate,19
lino,chiaro,lunga,all,pioggia,27,estate,19
tweed,colorato,corta,inverno,soleggiato,18,autunno,17
lino,scuro,corta,all,soleggiato,19,autunno,16
raso,scuro,lunga,primavera,soleggiato,34,estate,12
lana,chiaro,lunga,primavera,nuvoloso,15,primavera,23
tweed,colorato,lunga,primavera,pioggia,3,primavera,29
tweed,colorato,corta,autunno_inverno,soleggiato,3,inverno,18
lana,scuro,corta,autunno_inverno,pioggia,9,autunno,19
lino,chiaro,lunga,primavera,soleggiato,16,primavera,25
seta,colorato,corta,inverno,soleggiato,17,autunno,18
velluto,scuro,corta,inverno,pioggia,12,autunno,16
velluto,colorato,lunga,all,pioggia,13,primavera,23
raso,colorato,lunga,autunno_inverno,soleggiato,26,estate,15
tweed,scuro,lunga,autunno_inverno,pioggia,14,primavera,21
cashmere,scuro,lunga,all,soleggiato,-6,inverno,28
tweed,colorato,corta,autunno_inverno,pioggia,29,primavera,16
seta,scuro,lunga,all,soleggiato,13,autunno,23
seta,colorato,lunga,inverno,soleggiato,28,estate,15
tweed,colorato,lunga,all,pioggia,22,primavera,15
lana,colorato,lunga,autunno_inverno,soleggiato,1,primavera,26
cashmere,colorato,corta,primavera,pioggia,16,primavera,18
lino,colorato,corta,primavera,pioggia,13,primavera,17
seta,scuro,lunga,autunno_inverno,neve,-3,primavera,19
lino,colorato,lunga,inverno,neve,5,inverno,23
lana,scuro,lunga,primavera,soleggiato,18,autunno,19
