Materiale,Colore,Lunghezza,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
cotone,scuro,lunga,autunno_inverno,soleggiato,-1,inverno,28
tweed,scuro,corta,estate,soleggiato,25,estate,16
lino,chiaro,lunga,autunno_inverno,pioggia,27,estate,17
cashmere,scuro,corta,primavera_estate,nuvoloso,1,primavera,20
poliestere,scuro,lunga,all,soleggiato,16,autunno,24
cashmere,chiaro,lunga,autunno,soleggiato,-4,inverno,29
poliestere,colorato,corta,primavera_estate,pioggia,17,autunno,16
cotone,scuro,lunga,primavera,pioggia,24,autunno,22
cotone,chiaro,lunga,autunno_inverno,pioggia,9,inverno,28
poliestere,chiaro,lunga,autunno,pioggia,11,inverno,26
seta,scuro,lunga,primavera,pioggia,21,estate,23
raso,chiaro,lunga,autunno,neve,3,inverno,20
lino,colorato,media,primavera,pioggia,10,inverno,15
lino,chiaro,media,estate,soleggiato,29,estate,31
cotone,scuro,lunga,primavera_estate,pioggia,25,estate,22
velluto,chiaro,lunga,estate,pioggia,26,autunno,10
poliestere,scuro,media,primavera_estate,nuvoloso,21,autunno,23
tweed,chiaro,corta,primavera_estate,nuvoloso,26,estate,20
velluto,scuro,lunga,all,pioggia,11,autunno,23
seta,scuro,corta,primavera_estate,pioggia,14,primavera,17
raso,scuro,lunga,inverno,soleggiato,5,inverno,23
lana,colorato,lunga,estate,soleggiato,28,estate,13
velluto,chiaro,lunga,inverno,pioggia,24,estate,14
velluto,scuro,lunga,all,soleggiato,27,estate,8
tweed,scuro,media,estate,soleggiato,27,estate,14
velluto,chiaro,lunga,autunno,nuvoloso,14,primavera,22
poliestere,scuro,media,estate,neve,-1,inverno,13
cotone,chiaro,media,primavera,soleggiato,8,autunno,15
cotone,colorato,media,primavera,soleggiato,24,estate,29
poliestere,scuro,lunga,all,pioggia,19,autunno,24
cashmere,colorato,lunga,inverno,soleggiato,29,estate,8
tweed,colorato,lunga,inverno,soleggiato,29,estate,9
cotone,colorato,lunga,autunno,pioggia,18,autunno,29
lana,scuro,lunga,primavera,soleggiato,34,estate,4
velluto,scuro,lunga,inverno,nuvoloso,20,autunno,18
velluto,chiaro,lunga,autunno_inverno,soleggiato,-6,inverno,29
poliestere,scuro,lunga,autunno,pioggia,31,estate,11
seta,chiaro,corta,primavera_estate,pioggia,8,inverno,10
velluto,chiaro,corta,primavera_estate,soleggiato,22,primavera,24
cotone,scuro,media,estate,soleggiato,26,autunno,16
seta,colorato,lunga,inverno,soleggiato,25,autunno,19
velluto,scuro,lunga,autunno_inverno,nuvoloso,21,autunno,19
cashmere,chiaro,lunga,all,soleggiato,29,estate,16
raso,chiaro,lunga,autunno_inverno,pioggia,32,estate,14
poliestere,colorato,lunga,all,pioggia,15,primavera,24
raso,chiaro,lunga,all,pioggia,27,estate,17
cotone,colorato,lunga,autunno,soleggiato,23,estate,22
seta,chiaro,lunga,all,soleggiato,-11,inverno,21
lino,colorato,lunga,autunno_inverno,pioggia,20,autunno,23
tweed,scuro,media,primavera,pioggia,17,estate,19
tweed,colorato,media,primavera_estate,nuvoloso,-14,inverno,14
lino,chiaro,media,estate,nuvoloso,-1,inverno,5
poliestere,scuro,corta,primavera_estate,pioggia,24,estate,22
tweed,chiaro,lunga,autunno_inverno,soleggiato,31,estate,13
seta,colorato,lunga,inverno,pioggia,23,estate,19
lino,colorato,lunga,primavera_estate,pioggia,26,estate,21
velluto,scuro,lunga,autunno_inverno,pioggia,10,autunno,25
raso,scuro,lunga,estate,soleggiato,26,estate,15
poliestere,chiaro,corta,primavera_estate,soleggiato,19,autunno,16
raso,scuro,lunga,all,pioggia,13,primavera,20
poliestere,chiaro,lunga,primavera,pioggia,28,autunno,14
poliestere,scuro,lunga,all,pioggia,27,autunno,15
lana,colorato,lunga,autunno_inverno,soleggiato,11,autunno,26
lana,chiaro,lunga,estate,pioggia,21,primavera,15
tweed,chiaro,lunga,primavera,pioggia,2,primavera,29
cotone,scuro,corta,primavera_estate,pioggia,21,autunno,21
lana,colorato,lunga,primavera,soleggiato,-2,primavera,31
raso,colorato,corta,primavera_estate,pioggia,18,autunno,12
seta,scuro,media,estate,neve,12,primavera,18
velluto,scuro,lunga,autunno,nuvoloso,-3,inverno,28
lana,colorato,lunga,estate,soleggiato,2,inverno,25
cashmere,colorato,lunga,primavera_estate,nuvoloso,0,inverno,26
raso,colorato,lunga,all,nuvoloso,19,autunno,20
cotone,colorato,lunga,primavera,pioggia,36,estate,18
lino,chiaro,lunga,all,nuvoloso,26,primavera,19
velluto,chiaro,lunga,autunno_inverno,nuvoloso,17,inverno,23
lana,colorato,lunga,autunno_inverno,soleggiato,10,inverno,26
tweed,scuro,lunga,autunno_inverno,soleggiato,30,estate,3
velluto,scuro,lunga,autunno_inverno,soleggiato,13,primavera,21
cotone,chiaro,lunga,inverno,nuvoloso,7,autunno,27
raso,chiaro,lunga,autunno_inverno,soleggiato,10,inverno,22
cashmere,chiaro,lunga,all,neve,0,primavera,28
lino,chiaro,lunga,autunno,soleggiato,21,primavera,25
tweed,colorato,lunga,primavera_estate,nuvoloso,10,inverno,21
cotone,colorato,lunga,primavera,soleggiato,8,primavera,29
poliestere,colorato,lunga,autunno,soleggiato,9,primavera,25
poliestere,chiaro,lunga,estate,pioggia,15,inverno,21
cotone,scuro,media,estate,nuvoloso,29,estate,27
cotone,colorato,lunga,autunno_inverno,soleggiato,8,autunno,28
tweed,scuro,lunga,primavera_estate,pioggia,10,autunno,21
velluto,colorato,lunga,autunno,pioggia,22,estate,16
tweed,chiaro,lunga,all,nuvoloso,4,autunno,26
raso,scuro,lunga,estate,pioggia,8,primavera,21
cotone,chiaro,lunga,primavera,soleggiato,7,autunno,25
velluto,colorato,lunga,inverno,pioggia,9,inverno,29
seta,colorato,lunga,autunno_inverno,neve,2,primavera,19
velluto,scuro,corta,primavera_estate,soleggiato,22,primavera,14
cotone,colorato,media,estate,nuvoloso,12,primavera,21
velluto,scuro,lunga,autunno,soleggiato,22,primavera,11
tweed,scuro,lunga,primavera,pioggia,23,primavera,18
velluto,colorato,media,estate,pioggia,22,estate,25
poliestere,colorato,lunga,primavera_estate,pioggia,24,estate,22
tweed,chiaro,lunga,primavera,soleggiato,28,estate,18
cashmere,colorato,lunga,autunno_inverno,nuvoloso,12,inverno,26
tweed,scuro,media,primavera,soleggiato,17,autunno,17
cotone,scuro,lunga,primavera_estate,pioggia,16,estate,28
raso,scuro,lunga,autunno_inverno,soleggiato,5,primavera,18
lana,chiaro,lunga,all,pioggia,19,primavera,20
cotone,chiaro,corta,estate,soleggiato,8,primavera,17
poliestere,colorato,lunga,estate,pioggia,18,estate,27
lana,scuro,media,estate,soleggiato,18,primavera,17
cotone,scuro,corta,primavera_estate,nuvoloso,12,primavera,20
velluto,colorato,lunga,primavera_estate,soleggiato,12,autunno,21
lino,scuro,lunga,inverno,soleggiato,8,inverno,23
raso,chiaro,lunga,inverno,soleggiato,17,autunno,21
lino,colorato,lunga,inverno,soleggiato,19,autunno,23
lana,scuro,lunga,inverno,pioggia,11,primavera,21
seta,scuro,lunga,primavera_estate,pioggia,10,inverno,21
lino,colorato,lunga,autunno_inverno,soleggiato,11,autunno,24
raso,scuro,lunga,autunno_inverno,neve,0,primavera,17
poliestere,colorato,lunga,inverno,pioggia,4,primavera,23
velluto,chiaro,lunga,all,pioggia,2,primavera,27
tweed,chiaro,lunga,autunno,pioggia,16,estate,21
cashmere,colorato,lunga,inverno,pioggia,9,inverno,29
lana,colorato,media,primavera,nuvoloso,27,estate,15
velluto,chiaro,lunga,primavera,soleggiato,21,estate,23
cotone,scuro,lunga,all,nuvoloso,-4,autunno,26
cotone,chiaro,lunga,inverno,soleggiato,19,autunno,27
poliestere,colorato,media,estate,pioggia,22,estate,28
poliestere,chiaro,lunga,inverno,pioggia,23,primavera,17
lana,scuro,media,primavera,nuvoloso,19,primavera,19
tweed,chiaro,lunga,inverno,neve,0,inverno,29
lana,scuro,lunga,autunno_inverno,soleggiato,5,inverno,29
velluto,scuro,lunga,autunno_inverno,soleggiato,2,inverno,29
cotone,chiaro,lunga,primavera,soleggiato,20,autunno,27
seta,scuro,lunga,primavera,pioggia,16,autunno,22
lino,colorato,lunga,all,soleggiato,2,inverno,18
cotone,colorato,lunga,estate,nuvoloso,12,autunno,23
velluto,scuro,lunga,autunno,soleggiato,3,primavera,26
raso,chiaro,media,primavera,soleggiato,28,estate,27
cashmere,scuro,media,primavera_estate,soleggiato,9,primavera,18
tweed,colorato,lunga,primavera_estate,pioggia,35,estate,12
cashmere,scuro,lunga,primavera,nuvoloso,14,autunno,23
cotone,colorato,lunga,autunno_inverno,soleggiato,22,primavera,21
lino,chiaro,corta,estate,soleggiato,33,estate,36
seta,colorato,lunga,autunno_inverno,pioggia,17,autunno,25
raso,chiaro,lunga,primavera,soleggiato,26,estate,23
cashmere,scuro,media,primavera,pioggia,4,inverno,17
cotone,scuro,corta,estate,pioggia,14,autunno,15
lana,chiaro,corta,primavera_estate,pioggia,22,estate,16
tweed,scuro,lunga,inverno,pioggia,17,estate,19
poliestere,colorato,media,primavera_estate,soleggiato,25,estate,21
lana,chiaro,corta,estate,nuvoloso,2,inverno,15
cotone,colorato,lunga,autunno_inverno,soleggiato,31,estate,15
seta,chiaro,lunga,all,soleggiato,9,inverno,22
cashmere,colorato,lunga,autunno,soleggiato,27,estate,10
raso,chiaro,lunga,all,soleggiato,3,inverno,19
lana,chiaro,lunga,all,nuvoloso,17,autunno,20
raso,chiaro,lunga,primavera,soleggiato,2,inverno,18
raso,scuro,lunga,autunno,soleggiato,5,primavera,19
poliestere,chiaro,lunga,autunno_inverno,pioggia,20,estate,18
velluto,chiaro,lunga,primavera_estate,soleggiato,8,primavera,28
lana,chiaro,lunga,inverno,pioggia,28,estate,7
cotone,chiaro,lunga,all,pioggia,11,primavera,26
lana,chiaro,lunga,inverno,soleggiato,6,inverno,30
lino,chiaro,lunga,all,pioggia,13,primavera,22
lino,colorato,lunga,autunno_inverno,nuvoloso,0,inverno,20
seta,chiaro,lunga,all,pioggia,23,estate,22
velluto,scuro,media,estate,soleggiato,21,autunno,14
poliestere,chiaro,corta,estate,pioggia,21,autunno,17
velluto,chiaro,lunga,all,pioggia,17,estate,21
cotone,scuro,lunga,autunno,nuvoloso,32,estate,16
cotone,chiaro,media,estate,soleggiato,0,inverno,13
tweed,colorato,corta,estate,pioggia,10,inverno,12
lana,chiaro,lunga,primavera,nuvoloso,7,inverno,26
cotone,scuro,lunga,inverno,soleggiato,6,inverno,29
raso,scuro,lunga,autunno,pioggia,8,primavera,19
lana,chiaro,lunga,autunno,pioggia,19,estate,19
cashmere,colorato,lunga,inverno,soleggiato,18,autunno,22
lino,scuro,lunga,all,pioggia,27,estate,19
cotone,colorato,media,primavera,pioggia,1,inverno,15
tweed,colorato,lunga,inverno,soleggiato,16,autunno,23
cashmere,colorato,media,primavera_estate,soleggiato,-6,inverno,16
lino,scuro,media,primavera,pioggia,21,autunno,25
velluto,chiaro,media,primavera,nuvoloso,19,primavera,20
tweed,scuro,lunga,inverno,pioggia,4,inverno,29
seta,scuro,lunga,all,nuvoloso,10,primavera,23
cashmere,chiaro,media,estate,neve,7,inverno,13
tweed,colorato,lunga,inverno,pioggia,18,autunno,23
seta,chiaro,lunga,inverno,pioggia,13,inverno,26
poliestere,chiaro,media,primavera_estate,pioggia,16,primavera,22
lana,scuro,lunga,all,soleggiato,5,autunno,27
poliestere,scuro,corta,primavera_estate,pioggia,11,autunno,15
lana,chiaro,lunga,inverno,soleggiato,29,autunno,16
lino,chiaro,lunga,all,soleggiato,30,estate,23
poliestere,chiaro,lunga,all,pioggia,25,estate,15
tweed,scuro,lunga,inverno,neve,8,primavera,22
seta,chiaro,lunga,autunno,pioggia,26,estate,17
raso,colorato,media,estate,soleggiato,8,inverno,7
poliestere,colorato,corta,primavera_estate,pioggia,24,estate,22
poliestere,colorato,media,primavera,soleggiato,26,primavera,22
tweed,scuro,media,primavera_estate,nuvoloso,0,inverno,14
cotone,scuro,lunga,primavera,soleggiato,14,autunno,25
poliestere,colorato,lunga,estate,nuvoloso,5,inverno,23
cashmere,scuro,lunga,autunno,pioggia,32,estate,8
cashmere,chiaro,media,estate,pioggia,5,primavera,17
raso,colorato,lunga,autunno_inverno,pioggia,9,inverno,22
cashmere,scuro,lunga,all,pioggia,22,autunno,15
raso,scuro,lunga,autunno_inverno,soleggiato,20,primavera,12
velluto,chiaro,lunga,inverno,pioggia,7,autunno,27
tweed,scuro,lunga,primavera_estate,pioggia,16,primavera,24
poliestere,chiaro,lunga,inverno,soleggiato,29,estate,17
cashmere,scuro,media,primavera,pioggia,8,autunno,15
lana,chiaro,lunga,primavera,soleggiato,5,autunno,26
lino,colorato,lunga,inverno,neve,-4,inverno,21
cashmere,chiaro,lunga,autunno,pioggia,27,estate,10
raso,chiaro,lunga,primavera,nuvoloso,1,inverno,18
lino,chiaro,lunga,autunno,soleggiato,26,estate,23
lino,colorato,lunga,autunno,pioggia,18,primavera,21
lino,colorato,lunga,autunno,pioggia,24,autunno,24
cashmere,scuro,lunga,primavera,soleggiato,6,primavera,29
velluto,colorato,lunga,primavera,nuvoloso,0,inverno,26
seta,colorato,lunga,all,pioggia,1,inverno,21
tweed,chiaro,lunga,autunno_inverno,soleggiato,5,inverno,27
seta,chiaro,lunga,autunno_inverno,neve,6,autunno,24
lino,chiaro,lunga,inverno,soleggiato,26,estate,21
velluto,colorato,lunga,inverno,neve,-4,inverno,30
cotone,chiaro,media,primavera_estate,nuvoloso,22,autunno,26
velluto,scuro,lunga,autunno,soleggiato,22,estate,11
poliestere,scuro,corta,primavera_estate,pioggia,7,primavera,18
cashmere,scuro,lunga,all,pioggia,21,autunno,15
poliestere,colorato,lunga,inverno,soleggiato,9,primavera,23
raso,colorato,lunga,primavera_estate,pioggia,14,primavera,22
cashmere,colorato,lunga,autunno_inverno,pioggia,3,inverno,30
poliestere,colorato,lunga,inverno,pioggia,5,primavera,23
lana,scuro,lunga,autunno,soleggiato,18,autunno,23
tweed,colorato,corta,primavera_estate,pioggia,10,autunno,13
velluto,colorato,media,primavera,nuvoloso,9,autunno,15
raso,colorato,lunga,autunno,pioggia,26,estate,16
tweed,colorato,lunga,all,soleggiato,26,estate,12
cashmere,colorato,lunga,autunno_inverno,soleggiato,21,primavera,13
cashmere,chiaro,media,primavera,pioggia,10,autunno,17
poliestere,chiaro,media,primavera,pioggia,5,inverno,15
tweed,colorato,lunga,autunno_inverno,soleggiato,8,inverno,27
lana,chiaro,lunga,all,soleggiato,26,estate,15
velluto,scuro,lunga,all,soleggiato,25,primavera,8
velluto,scuro,lunga,inverno,pioggia,12,autunno,24
tweed,chiaro,lunga,autunno,pioggia,13,autunno,26
cashmere,chiaro,corta,primavera_estate,soleggiato,34,estate,26
lana,scuro,lunga,inverno,pioggia,16,autunno,21
seta,scuro,lunga,autunno_inverno,soleggiato,28,autunno,15
cashmere,scuro,media,primavera_estate,pioggia,30,estate,14
velluto,colorato,lunga,autunno,soleggiato,9,primavera,25
cotone,scuro,lunga,inverno,nuvoloso,2,autunno,27
velluto,chiaro,lunga,all,soleggiato,29,estate,18
lana,chiaro,lunga,autunno,soleggiato,32,estate,12
lana,scuro,lunga,autunno_inverno,pioggia,26,estate,8
tweed,colorato,lunga,all,neve,12,autunno,23
lino,chiaro,lunga,autunno_inverno,soleggiato,31,estate,21
tweed,chiaro,lunga,autunno_inverno,soleggiato,30,estate,13
raso,colorato,corta,primavera_estate,nuvoloso,-6,inverno,7
cashmere,chiaro,lunga,all,neve,1,inverno,28
cashmere,chiaro,lunga,autunno,pioggia,27,autunno,14
poliestere,colorato,lunga,inverno,pioggia,19,primavera,21
velluto,colorato,lunga,primavera,neve,-4,inverno,26
raso,scuro,corta,primavera_estate,pioggia,19,autunno,12
cashmere,colorato,corta,primavera_estate,soleggiato,24,primavera,17
seta,scuro,lunga,all,soleggiato,25,estate,13
cotone,scuro,lunga,inverno,pioggia,5,primavera,23
poliestere,chiaro,lunga,all,pioggia,23,primavera,20
velluto,chiaro,lunga,primavera,soleggiato,6,inverno,25
tweed,colorato,lunga,all,pioggia,11,autunno,23
seta,colorato,media,primavera_estate,pioggia,15,primavera,21
lino,chiaro,lunga,primavera,pioggia,3,inverno,17
velluto,colorato,lunga,autunno_inverno,pioggia,23,estate,15
cashmere,colorato,lunga,all,pioggia,4,primavera,28
cashmere,colorato,corta,primavera_estate,soleggiato,19,autunno,13
cashmere,chiaro,lunga,autunno,pioggia,16,primavera,20
lino,scuro,lunga,inverno,soleggiato,19,autunno,23
lana,scuro,lunga,all,neve,-4,inverno,28
poliestere,colorato,lunga,autunno_inverno,nuvoloso,2,inverno,28
cashmere,chiaro,media,primavera,soleggiato,6,inverno,15
poliestere,scuro,lunga,autunno_inverno,nuvoloso,5,primavera,24
lino,colorato,lunga,all,pioggia,25,primavera,19
poliestere,chiaro,media,primavera_estate,pioggia,30,estate,17
lino,colorato,corta,primavera_estate,soleggiato,2,inverno,6
cotone,scuro,media,primavera,pioggia,16,autunno,21
poliestere,colorato,lunga,all,soleggiato,24,estate,20
velluto,chiaro,lunga,all,neve,-7,primavera,27
cotone,colorato,lunga,autunno,soleggiato,8,inverno,27
seta,colorato,lunga,all,pioggia,27,estate,18
poliestere,scuro,lunga,inverno,pioggia,20,autunno,21
poliestere,colorato,media,primavera,soleggiato,2,inverno,15
raso,scuro,media,primavera,pioggia,11,primavera,17
cotone,colorato,media,primavera,pioggia,10,primavera,23
velluto,scuro,media,primavera_estate,pioggia,9,primavera,18
cotone,scuro,lunga,autunno,soleggiato,30,estate,11
lino,chiaro,lunga,primavera,soleggiato,-10,inverno,17
velluto,colorato,lunga,autunno,pioggia,19,primavera,20
velluto,scuro,lunga,all,soleggiato,2,inverno,27
poliestere,colorato,lunga,autunno,pioggia,19,estate,23
poliestere,chiaro,lunga,autunno_inverno,soleggiato,5,primavera,24
cotone,chiaro,lunga,all,pioggia,4,autunno,26
raso,colorato,lunga,all,soleggiato,1,primavera,19
tweed,colorato,media,primavera_estate,soleggiato,28,estate,18
velluto,colorato,lunga,autunno,pioggia,29,estate,12
seta,scuro,lunga,autunno,soleggiato,23,autunno,20
poliestere,scuro,lunga,all,pioggia,22,estate,20
tweed,chiaro,media,primavera_estate,neve,6,primavera,17
seta,scuro,lunga,all,soleggiato,10,primavera,23
velluto,colorato,lunga,autunno_inverno,nuvoloso,21,autunno,19
cotone,chiaro,lunga,all,pioggia,17,estate,26
poliestere,colorato,lunga,autunno,soleggiato,16,autunno,27
lana,scuro,media,primavera_estate,pioggia,24,primavera,21
cotone,colorato,lunga,primavera_estate,soleggiato,14,primavera,28
tweed,colorato,lunga,autunno_inverno,pioggia,23,primavera,13
velluto,colorato,lunga,primavera,pioggia,15,autunno,20
lana,colorato,lunga,autunno_inverno,neve,-5,inverno,30
cotone,colorato,lunga,all,soleggiato,24,estate,23
raso,colorato,lunga,primavera,soleggiato,35,autunno,15
raso,colorato,lunga,primavera,nuvoloso,3,inverno,18
raso,colorato,lunga,autunno,nuvoloso,24,autunno,22
lana,scuro,media,primavera_estate,soleggiato,3,inverno,16
cashmere,scuro,media,primavera,nuvoloso,10,autunno,17
tweed,scuro,lunga,autunno,soleggiato,10,primavera,22
raso,chiaro,lunga,autunno,nuvoloso,26,primavera,16
seta,chiaro,lunga,autunno_inverno,nuvoloso,12,inverno,25
poliestere,colorato,lunga,autunno_inverno,soleggiato,17,autunno,26
lana,colorato,media,primavera,soleggiato,29,estate,15
velluto,scuro,lunga,autunno_inverno,nuvoloso,5,primavera,24
lino,colorato,media,primavera_estate,pioggia,4,primavera,10
raso,scuro,lunga,inverno,soleggiato,16,autunno,21
poliestere,chiaro,lunga,autunno_inverno,soleggiato,8,primavera,24
poliestere,chiaro,lunga,inverno,pioggia,16,primavera,21
velluto,colorato,media,primavera,pioggia,9,autunno,15
velluto,chiaro,lunga,inverno,neve,3,inverno,30
velluto,colorato,lunga,autunno,soleggiato,27,estate,12
velluto,chiaro,lunga,autunno,soleggiato,20,autunno,25
tweed,scuro,lunga,all,soleggiato,32,estate,5
raso,scuro,lunga,inverno,pioggia,4,primavera,16
seta,scuro,lunga,autunno_inverno,soleggiato,25,autunno,15
seta,colorato,lunga,autunno_inverno,pioggia,20,autunno,24
tweed,scuro,lunga,autunno_inverno,soleggiato,26,estate,5
raso,colorato,lunga,autunno_inverno,pioggia,25,estate,15
raso,colorato,lunga,autunno_inverno,pioggia,8,inverno,22
tweed,chiaro,lunga,autunno,nuvoloso,4,inverno,27
seta,colorato,lunga,autunno_inverno,nuvoloso,14,autunno,25
raso,scuro,corta,primavera_estate,soleggiato,25,estate,20
cotone,chiaro,media,primavera_estate,pioggia,15,autunno,20
raso,colorato,media,primavera,soleggiato,2,inverno,8
cashmere,chiaro,lunga,inverno,pioggia,10,autunno,25
cashmere,scuro,lunga,inverno,pioggia,11,autunno,25
poliestere,scuro,lunga,autunno,pioggia,24,autunno,23
tweed,colorato,lunga,autunno_inverno,soleggiato,9,primavera,23
cotone,chiaro,lunga,primavera_estate,soleggiato,25,autunno,23
velluto,scuro,lunga,all,soleggiato,15,autunno,21
tweed,chiaro,lunga,autunno,soleggiato,18,autunno,25
poliestere,colorato,media,primavera,soleggiato,20,autunno,24
tweed,chiaro,corta,primavera_estate,nuvoloso,1,primavera,18
poliestere,scuro,lunga,all,soleggiato,26,primavera,10
cotone,chiaro,lunga,autunno_inverno,pioggia,22,estate,21
velluto,scuro,lunga,autunno,soleggiato,7,inverno,27
tweed,scuro,lunga,autunno,soleggiato,31,estate,4
seta,scuro,lunga,inverno,neve,1,primavera,18
cotone,scuro,lunga,autunno,soleggiato,6,autunno,29
seta,chiaro,media,primavera,pioggia,5,inverno,11
lino,colorato,lunga,primavera,soleggiato,11,autunno,21
cotone,chiaro,lunga,inverno,nuvoloso,21,autunno,24
cashmere,colorato,lunga,all,pioggia,21,estate,15
raso,chiaro,lunga,autunno_inverno,nuvoloso,13,primavera,18
cotone,colorato,lunga,autunno_inverno,soleggiato,30,estate,15
poliestere,colorato,lunga,autunno,pioggia,9,inverno,27
raso,scuro,lunga,primavera_estate,pioggia,18,autunno,18
cotone,chiaro,lunga,all,nuvoloso,19,primavera,26
tweed,colorato,lunga,inverno,soleggiato,35,estate,7
tweed,scuro,lunga,autunno_inverno,soleggiato,3,inverno,28
lino,scuro,lunga,autunno,soleggiato,22,primavera,15
cotone,scuro,lunga,autunno,nuvoloso,7,inverno,27
velluto,scuro,lunga,autunno_inverno,soleggiato,20,primavera,10
poliestere,chiaro,lunga,inverno,pioggia,22,autunno,21
lino,colorato,lunga,primavera,soleggiato,1,inverno,17
lino,scuro,lunga,inverno,pioggia,8,inverno,23
cotone,colorato,lunga,autunno_inverno,pioggia,-1,inverno,28
raso,chiaro,lunga,autunno_inverno,soleggiato,35,estate,19
tweed,scuro,lunga,autunno_inverno,pioggia,22,autunno,17
cotone,scuro,lunga,primavera_estate,soleggiato,10,primavera,28
lino,scuro,lunga,autunno_inverno,soleggiato,21,estate,14
lana,chiaro,lunga,inverno,soleggiato,10,primavera,21
velluto,chiaro,corta,primavera_estate,nuvoloso,6,inverno,14
lino,chiaro,lunga,primavera_estate,pioggia,6,primavera,22
cotone,colorato,lunga,inverno,soleggiato,6,inverno,29
cotone,colorato,lunga,autunno,pioggia,20,primavera,22
lana,chiaro,lunga,autunno_inverno,pioggia,14,autunno,26
lana,colorato,corta,primavera_estate,soleggiato,10,primavera,18
cotone,scuro,lunga,all,pioggia,20,estate,23
tweed,scuro,lunga,primavera_estate,pioggia,10,primavera,25
lana,colorato,lunga,autunno_inverno,pioggia,31,estate,6
velluto,scuro,lunga,autunno,pioggia,8,primavera,25
raso,colorato,lunga,autunno,soleggiato,8,inverno,21
cotone,colorato,lunga,autunno,nuvoloso,11,inverno,27
tweed,colorato,lunga,all,pioggia,30,estate,10
seta,scuro,media,primavera,pioggia,9,autunno,11
seta,chiaro,lunga,inverno,soleggiato,13,primavera,20
poliestere,scuro,lunga,all,neve,-12,inverno,26
raso,chiaro,media,primavera,pioggia,22,estate,25
lana,scuro,lunga,autunno,soleggiato,-2,primavera,27
poliestere,colorato,lunga,autunno_inverno,soleggiato,10,primavera,23
cotone,chiaro,lunga,autunno_inverno,neve,-2,inverno,28
seta,colorato,lunga,all,soleggiato,26,estate,18
tweed,scuro,lunga,autunno_inverno,soleggiato,6,inverno,27
poliestere,chiaro,lunga,primavera,soleggiato,5,inverno,25
seta,chiaro,lunga,autunno,pioggia,10,primavera,22
seta,scuro,lunga,primavera,pioggia,28,estate,19
lino,colorato,media,primavera,pioggia,18,autunno,17
poliestere,scuro,lunga,autunno_inverno,soleggiato,10,autunno,27
velluto,chiaro,lunga,autunno,pioggia,24,autunno,20
cashmere,scuro,lunga,inverno,pioggia,28,estate,8
velluto,colorato,corta,primavera_estate,pioggia,5,inverno,14
raso,scuro,lunga,inverno,soleggiato,19,autunno,21
cotone,scuro,lunga,autunno,soleggiato,27,estate,14
cotone,chiaro,lunga,all,soleggiato,11,primavera,26
cotone,scuro,lunga,primavera,soleggiato,17,autunno,25
cashmere,chiaro,media,primavera,nuvoloso,28,estate,16
seta,chiaro,lunga,all,pioggia,22,autunno,22
raso,chiaro,lunga,inverno,soleggiato,30,estate,18
cotone,chiaro,lunga,autunno,pioggia,28,estate,19
lino,chiaro,lunga,inverno,soleggiato,20,autunno,27
tweed,chiaro,lunga,all,soleggiato,23,estate,20
seta,scuro,lunga,autunno_inverno,soleggiato,21,primavera,15
velluto,chiaro,lunga,autunno,soleggiato,29,estate,17
seta,colorato,lunga,autunno_inverno,pioggia,8,autunno,24
lana,chiaro,lunga,autunno_inverno,nuvoloso,6,primavera,25
lana,chiaro,lunga,all,pioggia,26,estate,10
raso,chiaro,lunga,all,pioggia,27,autunno,17
velluto,chiaro,lunga,autunno_inverno,pioggia,9,inverno,28
raso,chiaro,lunga,autunno,soleggiato,18,primavera,19
lana,colorato,lunga,autunno_inverno,pioggia,4,inverno,30
tweed,chiaro,lunga,primavera_estate,soleggiato,1,inverno,24
cotone,colorato,lunga,autunno_inverno,pioggia,9,inverno,28
seta,colorato,lunga,primavera,soleggiato,1,inverno,20
tweed,chiaro,lunga,all,nuvoloso,19,primavera,22
cotone,colorato,media,primavera,soleggiato,5,inverno,15
cashmere,scuro,lunga,autunno,nuvoloso,19,primavera,20
cotone,colorato,lunga,all,pioggia,24,estate,23
velluto,scuro,lunga,inverno,soleggiato,6,inverno,29
cashmere,scuro,lunga,primavera,soleggiato,25,primavera,9
cotone,chiaro,corta,primavera_estate,soleggiato,-2,inverno,14
cashmere,colorato,lunga,primavera,pioggia,22,autunno,14
velluto,scuro,lunga,primavera_estate,pioggia,11,primavera,25
lana,colorato,lunga,primavera,pioggia,12,primavera,27
tweed,colorato,lunga,primavera,soleggiato,3,primavera,29
lino,colorato,lunga,autunno,nuvoloso,2,inverno,19
raso,scuro,corta,primavera_estate,pioggia,19,inverno,12
velluto,chiaro,lunga,autunno_inverno,pioggia,16,primavera,19
lino,chiaro,lunga,primavera,nuvoloso,22,primavera,24
lino,chiaro,lunga,autunno,pioggia,8,autunno,23
lino,chiaro,lunga,all,soleggiato,0,inverno,18
cotone,scuro,lunga,all,soleggiato,18,autunno,26
seta,colorato,lunga,autunno_inverno,soleggiato,28,estate,16
cotone,chiaro,lunga,autunno,soleggiato,7,primavera,25
lino,chiaro,lunga,autunno_inverno,pioggia,31,estate,16
cashmere,scuro,media,primavera,pioggia,8,primavera,19
seta,scuro,lunga,autunno_inverno,soleggiato,35,estate,10
tweed,colorato,lunga,autunno_inverno,soleggiato,3,primavera,24
poliestere,chiaro,lunga,all,pioggia,14,primavera,25
