Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
seta,colorato,lunga,autunno_inverno,2022-11-24,soleggiato,7,autunno,novembre
cashmere,chiaro,lunga,all,2022-04-29,soleggiato,12,primavera,aprile
poliestere,chiaro,lunga,autunno,2022-04-20,nuvoloso,11,primavera,aprile
cotone,colorato,lunga,all,2022-10-05,nuvoloso,24,autunno,ottobre
lana,scuro,lunga,primavera,2022-11-26,pioggia,8,autunno,novembre
cotone,scuro,lunga,autunno_inverno,2022-02-13,soleggiato,-1,inverno,febbraio
tweed,scuro,corta,estate,2022-08-30,soleggiato,25,estate,agosto
lino,chiaro,lunga,autunno_inverno,2022-08-15,pioggia,27,estate,agosto
cashmere,scuro,corta,primavera_estate,2022-03-12,nuvoloso,1,primavera,marzo
poliestere,scuro,lunga,all,2022-11-08,soleggiato,16,autunno,novembre
cashmere,chiaro,lunga,autunno,2022-02-08,soleggiato,-4,inverno,febbraio
poliestere,colorato,corta,primavera_estate,2022-09-30,pioggia,17,autunno,settembre
cotone,scuro,lunga,primavera,2022-09-11,pioggia,24,autunno,settembre
cotone,chiaro,lunga,autunno_inverno,2022-02-07,pioggia,9,inverno,febbraio
poliestere,chiaro,lunga,autunno,2022-01-03,pioggia,11,inverno,gennaio
seta,scuro,lunga,primavera,2022-08-28,pioggia,21,estate,agosto
raso,chiaro,lunga,autunno,2022-01-10,neve,3,inverno,gennaio
lino,colorato,media,primavera,2022-12-02,pioggia,10,inverno,dicembre
lino,chiaro,media,estate,2022-07-05,soleggiato,29,estate,luglio
cotone,scuro,lunga,primavera_estate,2022-08-02,pioggia,25,estate,agosto
velluto,chiaro,lunga,estate,2022-10-09,pioggia,26,autunno,ottobre
poliestere,scuro,media,primavera_estate,2022-09-05,nuvoloso,21,autunno,settembre
tweed,chiaro,corta,primavera_estate,2022-08-17,nuvoloso,26,estate,agosto
velluto,scuro,lunga,all,2022-11-04,pioggia,11,autunno,novembre
seta,scuro,corta,primavera_estate,2022-05-03,pioggia,14,primavera,maggio
raso,scuro,lunga,inverno,2022-02-22,soleggiato,5,inverno,febbraio
lana,colorato,lunga,estate,2022-07-03,soleggiato,28,estate,luglio
velluto,chiaro,lunga,inverno,2022-08-19,pioggia,24,estate,agosto
velluto,scuro,lunga,all,2022-06-21,soleggiato,27,estate,giugno
tweed,scuro,media,estate,2022-06-13,soleggiato,27,estate,giugno
velluto,chiaro,lunga,autunno,2022-04-08,nuvoloso,14,primavera,aprile
poliestere,scuro,media,estate,2022-02-12,neve,-1,inverno,febbraio
cotone,chiaro,media,primavera,2022-11-07,soleggiato,8,autunno,novembre
cotone,colorato,media,primavera,2022-06-18,soleggiato,24,estate,giugno
poliestere,scuro,lunga,all,2022-09-11,pioggia,19,autunno,settembre
cashmere,colorato,lunga,inverno,2022-07-31,soleggiato,29,estate,luglio
tweed,colorato,lunga,inverno,2022-07-31,soleggiato,29,estate,luglio
cotone,colorato,lunga,autunno,2022-10-12,pioggia,18,autunno,ottobre
lana,scuro,lunga,primavera,2022-06-25,soleggiato,34,estate,giugno
velluto,scuro,lunga,inverno,2022-10-23,nuvoloso,20,autunno,ottobre
velluto,chiaro,lunga,autunno_inverno,2022-01-11,soleggiato,-6,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-07-30,pioggia,31,estate,luglio
seta,chiaro,corta,primavera_estate,2022-01-17,pioggia,8,inverno,gennaio
velluto,chiaro,corta,primavera_estate,2022-05-16,soleggiato,22,primavera,maggio
cotone,scuro,media,estate,2022-09-14,soleggiato,26,autunno,settembre
seta,colorato,lunga,inverno,2022-09-12,soleggiato,25,autunno,settembre
velluto,scuro,lunga,autunno_inverno,2022-10-23,nuvoloso,21,autunno,ottobre
cashmere,chiaro,lunga,all,2022-08-02,soleggiato,29,estate,agosto
raso,chiaro,lunga,autunno_inverno,2022-07-26,pioggia,32,estate,luglio
poliestere,colorato,lunga,all,2022-05-06,pioggia,15,primavera,maggio
raso,chiaro,lunga,all,2022-08-23,pioggia,27,estate,agosto
cotone,colorato,lunga,autunno,2022-07-19,soleggiato,23,estate,luglio
seta,chiaro,lunga,all,2022-01-21,soleggiato,-11,inverno,gennaio
lino,colorato,lunga,autunno_inverno,2022-10-24,pioggia,20,autunno,ottobre
tweed,scuro,media,primavera,2022-06-05,pioggia,17,estate,giugno
tweed,colorato,media,primavera_estate,2022-12-12,nuvoloso,-14,inverno,dicembre
lino,chiaro,media,estate,2022-12-12,nuvoloso,-1,inverno,dicembre
poliestere,scuro,corta,primavera_estate,2022-06-08,pioggia,24,estate,giugno
tweed,chiaro,lunga,autunno_inverno,2022-06-21,soleggiato,31,estate,giugno
seta,colorato,lunga,inverno,2022-08-28,pioggia,23,estate,agosto
lino,colorato,lunga,primavera_estate,2022-08-25,pioggia,26,estate,agosto
velluto,scuro,lunga,autunno_inverno,2022-11-23,pioggia,10,autunno,novembre
raso,scuro,lunga,estate,2022-08-14,soleggiato,26,estate,agosto
poliestere,chiaro,corta,primavera_estate,2022-10-25,soleggiato,19,autunno,ottobre
raso,scuro,lunga,all,2022-03-17,pioggia,13,primavera,marzo
poliestere,chiaro,lunga,primavera,2022-09-04,pioggia,28,autunno,settembre
poliestere,scuro,lunga,all,2022-09-30,pioggia,27,autunno,settembre
lana,colorato,lunga,autunno_inverno,2022-10-18,soleggiato,11,autunno,ottobre
lana,chiaro,lunga,estate,2022-05-12,pioggia,21,primavera,maggio
tweed,chiaro,lunga,primavera,2022-03-09,pioggia,2,primavera,marzo
cotone,scuro,corta,primavera_estate,2022-09-10,pioggia,21,autunno,settembre
lana,colorato,lunga,primavera,2022-03-10,soleggiato,-2,primavera,marzo
raso,colorato,corta,primavera_estate,2022-09-29,pioggia,18,autunno,settembre
seta,scuro,media,estate,2022-04-08,neve,12,primavera,aprile
velluto,scuro,lunga,autunno,2022-01-09,nuvoloso,-3,inverno,gennaio
lana,colorato,lunga,estate,2022-01-18,soleggiato,2,inverno,gennaio
cashmere,colorato,lunga,primavera_estate,2022-01-24,nuvoloso,0,inverno,gennaio
raso,colorato,lunga,all,2022-10-22,nuvoloso,19,autunno,ottobre
cotone,colorato,lunga,primavera,2022-08-08,pioggia,36,estate,agosto
lino,chiaro,lunga,all,2022-05-20,nuvoloso,26,primavera,maggio
velluto,chiaro,lunga,autunno_inverno,2022-12-24,nuvoloso,17,inverno,dicembre
lana,colorato,lunga,autunno_inverno,2022-02-23,soleggiato,10,inverno,febbraio
tweed,scuro,lunga,autunno_inverno,2022-08-23,soleggiato,30,estate,agosto
velluto,scuro,lunga,autunno_inverno,2022-04-30,soleggiato,13,primavera,aprile
cotone,chiaro,lunga,inverno,2022-11-25,nuvoloso,7,autunno,novembre
raso,chiaro,lunga,autunno_inverno,2022-02-14,soleggiato,10,inverno,febbraio
cashmere,chiaro,lunga,all,2022-04-18,neve,0,primavera,aprile
lino,chiaro,lunga,autunno,2022-05-11,soleggiato,21,primavera,maggio
tweed,colorato,lunga,primavera_estate,2022-12-21,nuvoloso,10,inverno,dicembre
cotone,colorato,lunga,primavera,2022-04-05,soleggiato,8,primavera,aprile
poliestere,colorato,lunga,autunno,2022-03-25,soleggiato,9,primavera,marzo
poliestere,chiaro,lunga,estate,2022-12-15,pioggia,15,inverno,dicembre
cotone,scuro,media,estate,2022-06-21,nuvoloso,29,estate,giugno
cotone,colorato,lunga,autunno_inverno,2022-11-06,soleggiato,8,autunno,novembre
tweed,scuro,lunga,primavera_estate,2022-11-25,pioggia,10,autunno,novembre
velluto,colorato,lunga,autunno,2022-07-31,pioggia,22,estate,luglio
tweed,chiaro,lunga,all,2022-11-28,nuvoloso,4,autunno,novembre
raso,scuro,lunga,estate,2022-04-06,pioggia,8,primavera,aprile
cotone,chiaro,lunga,primavera,2022-11-19,soleggiato,7,autunno,novembre
velluto,colorato,lunga,inverno,2022-01-02,pioggia,9,inverno,gennaio
seta,colorato,lunga,autunno_inverno,2022-04-24,neve,2,primavera,aprile
velluto,scuro,corta,primavera_estate,2022-05-19,soleggiato,22,primavera,maggio
cotone,colorato,media,estate,2022-04-09,nuvoloso,12,primavera,aprile
velluto,scuro,lunga,autunno,2022-05-30,soleggiato,22,primavera,maggio
tweed,scuro,lunga,primavera,2022-05-25,pioggia,23,primavera,maggio
velluto,colorato,media,estate,2022-08-05,pioggia,22,estate,agosto
poliestere,colorato,lunga,primavera_estate,2022-06-25,pioggia,24,estate,giugno
tweed,chiaro,lunga,primavera,2022-08-01,soleggiato,28,estate,agosto
cashmere,colorato,lunga,autunno_inverno,2022-01-04,nuvoloso,12,inverno,gennaio
tweed,scuro,media,primavera,2022-11-02,soleggiato,17,autunno,novembre
cotone,scuro,lunga,primavera_estate,2022-06-22,pioggia,16,estate,giugno
raso,scuro,lunga,autunno_inverno,2022-03-24,soleggiato,5,primavera,marzo
lana,chiaro,lunga,all,2022-05-09,pioggia,19,primavera,maggio
cotone,chiaro,corta,estate,2022-04-10,soleggiato,8,primavera,aprile
poliestere,colorato,lunga,estate,2022-07-27,pioggia,18,estate,luglio
lana,scuro,media,estate,2022-05-20,soleggiato,18,primavera,maggio
cotone,scuro,corta,primavera_estate,2022-03-18,nuvoloso,12,primavera,marzo
velluto,colorato,lunga,primavera_estate,2022-11-24,soleggiato,12,autunno,novembre
lino,scuro,lunga,inverno,2022-02-12,soleggiato,8,inverno,febbraio
raso,chiaro,lunga,inverno,2022-09-18,soleggiato,17,autunno,settembre
lino,colorato,lunga,inverno,2022-10-07,soleggiato,19,autunno,ottobre
lana,scuro,lunga,inverno,2022-03-27,pioggia,11,primavera,marzo
seta,scuro,lunga,primavera_estate,2022-12-02,pioggia,10,inverno,dicembre
lino,colorato,lunga,autunno_inverno,2022-11-12,soleggiato,11,autunno,novembre
raso,scuro,lunga,autunno_inverno,2022-03-30,neve,0,primavera,marzo
poliestere,colorato,lunga,inverno,2022-03-07,pioggia,4,primavera,marzo
velluto,chiaro,lunga,all,2022-04-03,pioggia,2,primavera,aprile
tweed,chiaro,lunga,autunno,2022-07-31,pioggia,16,estate,luglio
cashmere,colorato,lunga,inverno,2022-01-06,pioggia,9,inverno,gennaio
lana,colorato,media,primavera,2022-08-11,nuvoloso,27,estate,agosto
velluto,chiaro,lunga,primavera,2022-06-11,soleggiato,21,estate,giugno
cotone,scuro,lunga,all,2022-11-25,nuvoloso,-4,autunno,novembre
cotone,chiaro,lunga,inverno,2022-10-05,soleggiato,19,autunno,ottobre
poliestere,colorato,media,estate,2022-08-30,pioggia,22,estate,agosto
poliestere,chiaro,lunga,inverno,2022-05-18,pioggia,23,primavera,maggio
lana,scuro,media,primavera,2022-05-13,nuvoloso,19,primavera,maggio
tweed,chiaro,lunga,inverno,2022-12-04,neve,0,inverno,dicembre
lana,scuro,lunga,autunno_inverno,2022-01-14,soleggiato,5,inverno,gennaio
velluto,scuro,lunga,autunno_inverno,2022-02-13,soleggiato,2,inverno,febbraio
cotone,chiaro,lunga,primavera,2022-10-27,soleggiato,20,autunno,ottobre
seta,scuro,lunga,primavera,2022-09-14,pioggia,16,autunno,settembre
lino,colorato,lunga,all,2022-01-16,soleggiato,2,inverno,gennaio
cotone,colorato,lunga,estate,2022-11-11,nuvoloso,12,autunno,novembre
velluto,scuro,lunga,autunno,2022-03-14,soleggiato,3,primavera,marzo
raso,chiaro,media,primavera,2022-08-30,soleggiato,28,estate,agosto
cashmere,scuro,media,primavera_estate,2022-03-24,soleggiato,9,primavera,marzo
tweed,colorato,lunga,primavera_estate,2022-08-09,pioggia,35,estate,agosto
cashmere,scuro,lunga,primavera,2022-09-28,nuvoloso,14,autunno,settembre
cotone,colorato,lunga,autunno_inverno,2022-05-17,soleggiato,22,primavera,maggio
lino,chiaro,corta,estate,2022-07-24,soleggiato,33,estate,luglio
seta,colorato,lunga,autunno_inverno,2022-11-17,pioggia,17,autunno,novembre
raso,chiaro,lunga,primavera,2022-06-09,soleggiato,26,estate,giugno
cashmere,scuro,media,primavera,2022-02-01,pioggia,4,inverno,febbraio
cotone,scuro,corta,estate,2022-10-11,pioggia,14,autunno,ottobre
lana,chiaro,corta,primavera_estate,2022-08-27,pioggia,22,estate,agosto
tweed,scuro,lunga,inverno,2022-08-02,pioggia,17,estate,agosto
poliestere,colorato,media,primavera_estate,2022-06-20,soleggiato,25,estate,giugno
lana,chiaro,corta,estate,2022-01-20,nuvoloso,2,inverno,gennaio
cotone,colorato,lunga,autunno_inverno,2022-06-27,soleggiato,31,estate,giugno
seta,chiaro,lunga,all,2022-02-10,soleggiato,9,inverno,febbraio
cashmere,colorato,lunga,autunno,2022-08-03,soleggiato,27,estate,agosto
raso,chiaro,lunga,all,2022-01-03,soleggiato,3,inverno,gennaio
lana,chiaro,lunga,all,2022-11-10,nuvoloso,17,autunno,novembre
raso,chiaro,lunga,primavera,2022-01-30,soleggiato,2,inverno,gennaio
raso,scuro,lunga,autunno,2022-03-23,soleggiato,5,primavera,marzo
poliestere,chiaro,lunga,autunno_inverno,2022-08-22,pioggia,20,estate,agosto
velluto,chiaro,lunga,primavera_estate,2022-03-23,soleggiato,8,primavera,marzo
lana,chiaro,lunga,inverno,2022-08-27,pioggia,28,estate,agosto
cotone,chiaro,lunga,all,2022-04-22,pioggia,11,primavera,aprile
lana,chiaro,lunga,inverno,2022-02-09,soleggiato,6,inverno,febbraio
lino,chiaro,lunga,all,2022-04-08,pioggia,13,primavera,aprile
lino,colorato,lunga,autunno_inverno,2022-12-13,nuvoloso,0,inverno,dicembre
seta,chiaro,lunga,all,2022-08-21,pioggia,23,estate,agosto
velluto,scuro,media,estate,2022-10-28,soleggiato,21,autunno,ottobre
poliestere,chiaro,corta,estate,2022-10-10,pioggia,21,autunno,ottobre
velluto,chiaro,lunga,all,2022-06-23,pioggia,17,estate,giugno
cotone,scuro,lunga,autunno,2022-08-17,nuvoloso,32,estate,agosto
cotone,chiaro,media,estate,2022-12-12,soleggiato,0,inverno,dicembre
tweed,colorato,corta,estate,2022-01-05,pioggia,10,inverno,gennaio
lana,chiaro,lunga,primavera,2022-02-17,nuvoloso,7,inverno,febbraio
cotone,scuro,lunga,inverno,2022-02-23,soleggiato,6,inverno,febbraio
raso,scuro,lunga,autunno,2022-03-18,pioggia,8,primavera,marzo
lana,chiaro,lunga,autunno,2022-08-03,pioggia,19,estate,agosto
cashmere,colorato,lunga,inverno,2022-10-17,soleggiato,18,autunno,ottobre
lino,scuro,lunga,all,2022-07-07,pioggia,27,estate,luglio
cotone,colorato,media,primavera,2022-01-25,pioggia,1,inverno,gennaio
tweed,colorato,lunga,inverno,2022-09-23,soleggiato,16,autunno,settembre
cashmere,colorato,media,primavera_estate,2022-02-12,soleggiato,-6,inverno,febbraio
lino,scuro,media,primavera,2022-11-04,pioggia,21,autunno,novembre
velluto,chiaro,media,primavera,2022-04-30,nuvoloso,19,primavera,aprile
tweed,scuro,lunga,inverno,2022-02-12,pioggia,4,inverno,febbraio
seta,scuro,lunga,all,2022-03-29,nuvoloso,10,primavera,marzo
cashmere,chiaro,media,estate,2022-02-02,neve,7,inverno,febbraio
tweed,colorato,lunga,inverno,2022-11-14,pioggia,18,autunno,novembre
seta,chiaro,lunga,inverno,2022-12-05,pioggia,13,inverno,dicembre
poliestere,chiaro,media,primavera_estate,2022-05-03,pioggia,16,primavera,maggio
lana,scuro,lunga,all,2022-11-11,soleggiato,5,autunno,novembre
poliestere,scuro,corta,primavera_estate,2022-10-08,pioggia,11,autunno,ottobre
lana,chiaro,lunga,inverno,2022-09-06,soleggiato,29,autunno,settembre
lino,chiaro,lunga,all,2022-08-17,soleggiato,30,estate,agosto
poliestere,chiaro,lunga,all,2022-08-28,pioggia,25,estate,agosto
tweed,scuro,lunga,inverno,2022-04-20,neve,8,primavera,aprile
seta,chiaro,lunga,autunno,2022-08-06,pioggia,26,estate,agosto
raso,colorato,media,estate,2022-02-12,soleggiato,8,inverno,febbraio
poliestere,colorato,corta,primavera_estate,2022-08-16,pioggia,24,estate,agosto
poliestere,colorato,media,primavera,2022-05-26,soleggiato,26,primavera,maggio
tweed,scuro,media,primavera_estate,2022-01-27,nuvoloso,0,inverno,gennaio
cotone,scuro,lunga,primavera,2022-11-02,soleggiato,14,autunno,novembre
poliestere,colorato,lunga,estate,2022-12-23,nuvoloso,5,inverno,dicembre
cashmere,scuro,lunga,autunno,2022-08-05,pioggia,32,estate,agosto
cashmere,chiaro,media,estate,2022-05-04,pioggia,5,primavera,maggio
raso,colorato,lunga,autunno_inverno,2022-02-21,pioggia,9,inverno,febbraio
cashmere,scuro,lunga,all,2022-09-14,pioggia,22,autunno,settembre
raso,scuro,lunga,autunno_inverno,2022-05-11,soleggiato,20,primavera,maggio
velluto,chiaro,lunga,inverno,2022-11-06,pioggia,7,autunno,novembre
tweed,scuro,lunga,primavera_estate,2022-04-21,pioggia,16,primavera,aprile
poliestere,chiaro,lunga,inverno,2022-07-01,soleggiato,29,estate,luglio
cashmere,scuro,media,primavera,2022-11-02,pioggia,8,autunno,novembre
lana,chiaro,lunga,primavera,2022-11-24,soleggiato,5,autunno,novembre
lino,colorato,lunga,inverno,2022-02-27,neve,-4,inverno,febbraio
cashmere,chiaro,lunga,autunno,2022-08-28,pioggia,27,estate,agosto
raso,chiaro,lunga,primavera,2022-01-17,nuvoloso,1,inverno,gennaio
lino,chiaro,lunga,autunno,2022-07-09,soleggiato,26,estate,luglio
lino,colorato,lunga,autunno,2022-05-28,pioggia,18,primavera,maggio
lino,colorato,lunga,autunno,2022-10-04,pioggia,24,autunno,ottobre
cashmere,scuro,lunga,primavera,2022-03-19,soleggiato,6,primavera,marzo
velluto,colorato,lunga,primavera,2022-12-07,nuvoloso,0,inverno,dicembre
seta,colorato,lunga,all,2022-02-14,pioggia,1,inverno,febbraio
tweed,chiaro,lunga,autunno_inverno,2022-01-29,soleggiato,5,inverno,gennaio
seta,chiaro,lunga,autunno_inverno,2022-11-16,neve,6,autunno,novembre
lino,chiaro,lunga,inverno,2022-07-10,soleggiato,26,estate,luglio
velluto,colorato,lunga,inverno,2022-01-24,neve,-4,inverno,gennaio
cotone,chiaro,media,primavera_estate,2022-10-18,nuvoloso,22,autunno,ottobre
velluto,scuro,lunga,autunno,2022-08-20,soleggiato,22,estate,agosto
poliestere,scuro,corta,primavera_estate,2022-03-04,pioggia,7,primavera,marzo
cashmere,scuro,lunga,all,2022-09-03,pioggia,21,autunno,settembre
poliestere,colorato,lunga,inverno,2022-04-11,soleggiato,9,primavera,aprile
raso,colorato,lunga,primavera_estate,2022-04-08,pioggia,14,primavera,aprile
cashmere,colorato,lunga,autunno_inverno,2022-01-06,pioggia,3,inverno,gennaio
poliestere,colorato,lunga,inverno,2022-04-29,pioggia,5,primavera,aprile
lana,scuro,lunga,autunno,2022-10-14,soleggiato,18,autunno,ottobre
tweed,colorato,corta,primavera_estate,2022-11-18,pioggia,10,autunno,novembre
velluto,colorato,media,primavera,2022-11-28,nuvoloso,9,autunno,novembre
raso,colorato,lunga,autunno,2022-08-08,pioggia,26,estate,agosto
tweed,colorato,lunga,all,2022-08-11,soleggiato,26,estate,agosto
cashmere,colorato,lunga,autunno_inverno,2022-04-27,soleggiato,21,primavera,aprile
cashmere,chiaro,media,primavera,2022-10-15,pioggia,10,autunno,ottobre
poliestere,chiaro,media,primavera,2022-12-21,pioggia,5,inverno,dicembre
tweed,colorato,lunga,autunno_inverno,2022-02-24,soleggiato,8,inverno,febbraio
lana,chiaro,lunga,all,2022-08-23,soleggiato,26,estate,agosto
velluto,scuro,lunga,all,2022-05-23,soleggiato,25,primavera,maggio
velluto,scuro,lunga,inverno,2022-11-06,pioggia,12,autunno,novembre
tweed,chiaro,lunga,autunno,2022-09-29,pioggia,13,autunno,settembre
cashmere,chiaro,corta,primavera_estate,2022-07-26,soleggiato,34,estate,luglio
lana,scuro,lunga,inverno,2022-11-02,pioggia,16,autunno,novembre
seta,scuro,lunga,autunno_inverno,2022-09-05,soleggiato,28,autunno,settembre
cashmere,scuro,media,primavera_estate,2022-08-17,pioggia,30,estate,agosto
velluto,colorato,lunga,autunno,2022-04-08,soleggiato,9,primavera,aprile
cotone,scuro,lunga,inverno,2022-11-27,nuvoloso,2,autunno,novembre
velluto,chiaro,lunga,all,2022-07-02,soleggiato,29,estate,luglio
lana,chiaro,lunga,autunno,2022-06-22,soleggiato,32,estate,giugno
lana,scuro,lunga,autunno_inverno,2022-08-20,pioggia,26,estate,agosto
tweed,colorato,lunga,all,2022-09-28,neve,12,autunno,settembre
lino,chiaro,lunga,autunno_inverno,2022-07-03,soleggiato,31,estate,luglio
tweed,chiaro,lunga,autunno_inverno,2022-07-01,soleggiato,30,estate,luglio
raso,colorato,corta,primavera_estate,2022-12-08,nuvoloso,-6,inverno,dicembre
cashmere,chiaro,lunga,all,2022-12-15,neve,1,inverno,dicembre
cashmere,chiaro,lunga,autunno,2022-09-06,pioggia,27,autunno,settembre
poliestere,colorato,lunga,inverno,2022-05-09,pioggia,19,primavera,maggio
velluto,colorato,lunga,primavera,2022-01-22,neve,-4,inverno,gennaio
raso,scuro,corta,primavera_estate,2022-10-25,pioggia,19,autunno,ottobre
cashmere,colorato,corta,primavera_estate,2022-05-30,soleggiato,24,primavera,maggio
seta,scuro,lunga,all,2022-07-16,soleggiato,25,estate,luglio
cotone,scuro,lunga,inverno,2022-03-04,pioggia,5,primavera,marzo
poliestere,chiaro,lunga,all,2022-05-31,pioggia,23,primavera,maggio
velluto,chiaro,lunga,primavera,2022-01-30,soleggiato,6,inverno,gennaio
tweed,colorato,lunga,all,2022-11-18,pioggia,11,autunno,novembre
seta,colorato,media,primavera_estate,2022-05-27,pioggia,15,primavera,maggio
lino,chiaro,lunga,primavera,2022-02-26,pioggia,3,inverno,febbraio
velluto,colorato,lunga,autunno_inverno,2022-08-12,pioggia,23,estate,agosto
cashmere,colorato,lunga,all,2022-03-05,pioggia,4,primavera,marzo
cashmere,colorato,corta,primavera_estate,2022-10-29,soleggiato,19,autunno,ottobre
cashmere,chiaro,lunga,autunno,2022-04-27,pioggia,16,primavera,aprile
lino,scuro,lunga,inverno,2022-09-14,soleggiato,19,autunno,settembre
lana,scuro,lunga,all,2022-01-05,neve,-4,inverno,gennaio
poliestere,colorato,lunga,autunno_inverno,2022-01-19,nuvoloso,2,inverno,gennaio
cashmere,chiaro,media,primavera,2022-02-18,soleggiato,6,inverno,febbraio
poliestere,scuro,lunga,autunno_inverno,2022-03-13,nuvoloso,5,primavera,marzo
lino,colorato,lunga,all,2022-05-15,pioggia,25,primavera,maggio
poliestere,chiaro,media,primavera_estate,2022-08-10,pioggia,30,estate,agosto
lino,colorato,corta,primavera_estate,2022-01-15,soleggiato,2,inverno,gennaio
cotone,scuro,media,primavera,2022-11-03,pioggia,16,autunno,novembre
poliestere,colorato,lunga,all,2022-07-09,soleggiato,24,estate,luglio
velluto,chiaro,lunga,all,2022-03-07,neve,-7,primavera,marzo
cotone,colorato,lunga,autunno,2022-02-25,soleggiato,8,inverno,febbraio
seta,colorato,lunga,all,2022-07-26,pioggia,27,estate,luglio
poliestere,scuro,lunga,inverno,2022-09-13,pioggia,20,autunno,settembre
poliestere,colorato,media,primavera,2022-01-29,soleggiato,2,inverno,gennaio
raso,scuro,media,primavera,2022-04-24,pioggia,11,primavera,aprile
cotone,colorato,media,primavera,2022-04-09,pioggia,10,primavera,aprile
velluto,scuro,media,primavera_estate,2022-04-17,pioggia,9,primavera,aprile
cotone,scuro,lunga,autunno,2022-06-20,soleggiato,30,estate,giugno
lino,chiaro,lunga,primavera,2022-01-08,soleggiato,-10,inverno,gennaio
velluto,colorato,lunga,autunno,2022-05-09,pioggia,19,primavera,maggio
velluto,scuro,lunga,all,2022-01-29,soleggiato,2,inverno,gennaio
poliestere,colorato,lunga,autunno,2022-07-13,pioggia,19,estate,luglio
poliestere,chiaro,lunga,autunno_inverno,2022-03-03,soleggiato,5,primavera,marzo
cotone,chiaro,lunga,all,2022-11-22,pioggia,4,autunno,novembre
raso,colorato,lunga,all,2022-03-08,soleggiato,1,primavera,marzo
tweed,colorato,media,primavera_estate,2022-08-04,soleggiato,28,estate,agosto
velluto,colorato,lunga,autunno,2022-08-06,pioggia,29,estate,agosto
seta,scuro,lunga,autunno,2022-10-26,soleggiato,23,autunno,ottobre
poliestere,scuro,lunga,all,2022-06-28,pioggia,22,estate,giugno
tweed,chiaro,media,primavera_estate,2022-03-15,neve,6,primavera,marzo
seta,scuro,lunga,all,2022-03-26,soleggiato,10,primavera,marzo
velluto,colorato,lunga,autunno_inverno,2022-10-21,nuvoloso,21,autunno,ottobre
cotone,chiaro,lunga,all,2022-08-16,pioggia,17,estate,agosto
poliestere,colorato,lunga,autunno,2022-09-21,soleggiato,16,autunno,settembre
lana,scuro,media,primavera_estate,2022-05-16,pioggia,24,primavera,maggio
cotone,colorato,lunga,primavera_estate,2022-04-14,soleggiato,14,primavera,aprile
tweed,colorato,lunga,autunno_inverno,2022-05-18,pioggia,23,primavera,maggio
velluto,colorato,lunga,primavera,2022-11-20,pioggia,15,autunno,novembre
lana,colorato,lunga,autunno_inverno,2022-12-13,neve,-5,inverno,dicembre
cotone,colorato,lunga,all,2022-06-10,soleggiato,24,estate,giugno
raso,colorato,lunga,primavera,2022-09-06,soleggiato,35,autunno,settembre
raso,colorato,lunga,primavera,2022-12-18,nuvoloso,3,inverno,dicembre
raso,colorato,lunga,autunno,2022-09-01,nuvoloso,24,autunno,settembre
lana,scuro,media,primavera_estate,2022-01-22,soleggiato,3,inverno,gennaio
cashmere,scuro,media,primavera,2022-11-12,nuvoloso,10,autunno,novembre
tweed,scuro,lunga,autunno,2022-04-30,soleggiato,10,primavera,aprile
raso,chiaro,lunga,autunno,2022-05-31,nuvoloso,26,primavera,maggio
seta,chiaro,lunga,autunno_inverno,2022-02-19,nuvoloso,12,inverno,febbraio
poliestere,colorato,lunga,autunno_inverno,2022-10-29,soleggiato,17,autunno,ottobre
lana,colorato,media,primavera,2022-06-05,soleggiato,29,estate,giugno
velluto,scuro,lunga,autunno_inverno,2022-04-13,nuvoloso,5,primavera,aprile
lino,colorato,media,primavera_estate,2022-03-21,pioggia,4,primavera,marzo
raso,scuro,lunga,inverno,2022-09-18,soleggiato,16,autunno,settembre
poliestere,chiaro,lunga,autunno_inverno,2022-03-23,soleggiato,8,primavera,marzo
poliestere,chiaro,lunga,inverno,2022-04-16,pioggia,16,primavera,aprile
velluto,colorato,media,primavera,2022-10-14,pioggia,9,autunno,ottobre
velluto,chiaro,lunga,inverno,2022-02-27,neve,3,inverno,febbraio
velluto,colorato,lunga,autunno,2022-07-19,soleggiato,27,estate,luglio
velluto,chiaro,lunga,autunno,2022-10-26,soleggiato,20,autunno,ottobre
tweed,scuro,lunga,all,2022-08-02,soleggiato,32,estate,agosto
raso,scuro,lunga,inverno,2022-04-02,pioggia,4,primavera,aprile
seta,scuro,lunga,autunno_inverno,2022-09-13,soleggiato,25,autunno,settembre
seta,colorato,lunga,autunno_inverno,2022-10-24,pioggia,20,autunno,ottobre
tweed,scuro,lunga,autunno_inverno,2022-07-10,soleggiato,26,estate,luglio
raso,colorato,lunga,autunno_inverno,2022-06-06,pioggia,25,estate,giugno
raso,colorato,lunga,autunno_inverno,2022-12-01,pioggia,8,inverno,dicembre
tweed,chiaro,lunga,autunno,2022-12-22,nuvoloso,4,inverno,dicembre
seta,colorato,lunga,autunno_inverno,2022-11-09,nuvoloso,14,autunno,novembre
raso,scuro,corta,primavera_estate,2022-07-09,soleggiato,25,estate,luglio
cotone,chiaro,media,primavera_estate,2022-09-24,pioggia,15,autunno,settembre
raso,colorato,media,primavera,2022-01-17,soleggiato,2,inverno,gennaio
cashmere,chiaro,lunga,inverno,2022-11-16,pioggia,10,autunno,novembre
