Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
seta,colorato,medio,autunno,2022-09-19,soleggiato,18,autunno,settembre
poliestere,colorato,lungo,primavera_estate,2022-03-22,soleggiato,6,primavera,marzo
cashmere,scuro,corto,primavera_estate,2022-06-02,pioggia,21,estate,giugno
tweed,scuro,medio,autunno_inverno,2022-12-08,neve,-4,inverno,dicembre
tweed,scuro,corto,autunno_inverno,2022-03-02,nuvoloso,0,primavera,marzo
cashmere,colorato,medio,primavera_estate,2022-04-10,pioggia,3,primavera,aprile
velluto,chiaro,lungo,all,2022-01-17,soleggiato,1,inverno,gennaio
raso,scuro,medio,inverno,2022-08-20,pioggia,26,estate,agosto
lana,colorato,corto,primavera,2022-04-14,soleggiato,13,primavera,aprile
tweed,chiaro,medio,estate,2022-11-12,nuvoloso,11,autunno,novembre
lino,chiaro,medio,autunno_inverno,2022-08-16,pioggia,28,estate,agosto
cotone,colorato,corto,all,2022-04-29,soleggiato,15,primavera,aprile
cashmere,colorato,medio,all,2022-07-30,soleggiato,24,estate,luglio
tweed,colorato,corto,autunno,2022-07-19,soleggiato,30,estate,luglio
raso,scuro,corto,autunno,2022-12-22,nuvoloso,12,inverno,dicembre
cashmere,chiaro,lungo,primavera_estate,2022-07-02,soleggiato,28,estate,luglio
raso,chiaro,lungo,all,2022-06-20,soleggiato,26,estate,giugno
seta,chiaro,medio,autunno,2022-07-04,soleggiato,28,estate,luglio
seta,chiaro,medio,inverno,2022-06-21,soleggiato,26,estate,giugno
tweed,colorato,lungo,autunno_inverno,2022-04-21,pioggia,13,primavera,aprile
lino,colorato,medio,primavera,2022-02-14,neve,0,inverno,febbraio
cashmere,scuro,lungo,primavera_estate,2022-05-18,nuvoloso,21,primavera,maggio
seta,scuro,corto,primavera,2022-01-01,soleggiato,3,inverno,gennaio
poliestere,colorato,lungo,autunno,2022-11-25,pioggia,11,autunno,novembre
raso,chiaro,medio,primavera_estate,2022-09-06,soleggiato,27,autunno,settembre
lino,scuro,medio,primavera,2022-02-20,nuvoloso,15,inverno,febbraio
raso,scuro,corto,autunno,2022-06-22,pioggia,28,estate,giugno
seta,chiaro,lungo,autunno,2022-10-22,pioggia,20,autunno,ottobre
tweed,colorato,medio,primavera_estate,2022-01-02,nuvoloso,3,inverno,gennaio
velluto,scuro,medio,estate,2022-01-06,pioggia,5,inverno,gennaio
seta,chiaro,medio,autunno_inverno,2022-12-14,pioggia,14,inverno,dicembre
cotone,chiaro,medio,autunno,2022-10-13,soleggiato,16,autunno,ottobre
tweed,chiaro,corto,primavera,2022-02-08,soleggiato,4,inverno,febbraio
lino,chiaro,corto,primavera_estate,2022-06-06,pioggia,14,estate,giugno
lino,chiaro,medio,autunno_inverno,2022-06-03,pioggia,25,estate,giugno
poliestere,colorato,lungo,estate,2022-04-25,pioggia,12,primavera,aprile
seta,colorato,medio,autunno_inverno,2022-08-11,pioggia,32,estate,agosto
cashmere,chiaro,corto,all,2022-11-24,soleggiato,7,autunno,novembre
poliestere,chiaro,medio,autunno,2022-04-29,soleggiato,12,primavera,aprile
cotone,colorato,medio,all,2022-04-20,nuvoloso,11,primavera,aprile
lana,scuro,lungo,primavera,2022-10-05,nuvoloso,24,autunno,ottobre
cotone,scuro,medio,autunno_inverno,2022-11-26,pioggia,8,autunno,novembre
tweed,scuro,corto,estate,2022-02-13,soleggiato,-1,inverno,febbraio
lino,chiaro,corto,autunno_inverno,2022-08-30,soleggiato,25,estate,agosto
cashmere,scuro,corto,primavera_estate,2022-08-15,pioggia,27,estate,agosto
poliestere,scuro,corto,all,2022-03-12,nuvoloso,1,primavera,marzo
cashmere,chiaro,lungo,autunno,2022-11-08,soleggiato,16,autunno,novembre
poliestere,colorato,medio,primavera_estate,2022-02-08,soleggiato,-4,inverno,febbraio
cotone,scuro,lungo,primavera,2022-09-30,pioggia,17,autunno,settembre
cotone,chiaro,lungo,autunno_inverno,2022-09-11,pioggia,24,autunno,settembre
poliestere,chiaro,lungo,autunno,2022-02-07,pioggia,9,inverno,febbraio
seta,scuro,corto,primavera,2022-01-03,pioggia,11,inverno,gennaio
raso,chiaro,medio,autunno,2022-08-28,pioggia,21,estate,agosto
lino,colorato,medio,primavera,2022-01-10,neve,3,inverno,gennaio
lino,chiaro,corto,estate,2022-12-02,pioggia,10,inverno,dicembre
cotone,scuro,corto,primavera_estate,2022-07-05,soleggiato,29,estate,luglio
velluto,chiaro,medio,estate,2022-08-02,pioggia,25,estate,agosto
poliestere,scuro,medio,primavera_estate,2022-10-09,pioggia,26,autunno,ottobre
tweed,chiaro,corto,primavera_estate,2022-09-05,nuvoloso,21,autunno,settembre
velluto,scuro,medio,all,2022-08-17,nuvoloso,26,estate,agosto
seta,scuro,corto,primavera_estate,2022-11-04,pioggia,11,autunno,novembre
raso,scuro,corto,inverno,2022-05-03,pioggia,14,primavera,maggio
lana,colorato,corto,estate,2022-02-22,soleggiato,5,inverno,febbraio
velluto,chiaro,lungo,inverno,2022-07-03,soleggiato,28,estate,luglio
velluto,scuro,medio,all,2022-08-19,pioggia,24,estate,agosto
tweed,scuro,medio,estate,2022-06-21,soleggiato,27,estate,giugno
velluto,chiaro,corto,autunno,2022-06-13,soleggiato,27,estate,giugno
poliestere,scuro,medio,estate,2022-04-08,nuvoloso,14,primavera,aprile
cotone,chiaro,medio,primavera,2022-02-12,neve,-1,inverno,febbraio
cotone,colorato,lungo,primavera,2022-11-07,soleggiato,8,autunno,novembre
poliestere,scuro,lungo,all,2022-06-18,soleggiato,24,estate,giugno
cashmere,colorato,medio,inverno,2022-09-11,pioggia,19,autunno,settembre
tweed,colorato,lungo,inverno,2022-07-31,soleggiato,29,estate,luglio
cotone,colorato,corto,autunno,2022-07-31,soleggiato,29,estate,luglio
lana,scuro,corto,primavera,2022-10-12,pioggia,18,autunno,ottobre
velluto,scuro,medio,inverno,2022-06-25,soleggiato,34,estate,giugno
velluto,chiaro,lungo,autunno_inverno,2022-10-23,nuvoloso,20,autunno,ottobre
poliestere,scuro,corto,autunno,2022-01-11,soleggiato,-6,inverno,gennaio
seta,chiaro,lungo,primavera_estate,2022-07-30,pioggia,31,estate,luglio
velluto,chiaro,corto,primavera_estate,2022-01-17,pioggia,8,inverno,gennaio
cotone,scuro,corto,estate,2022-05-16,soleggiato,22,primavera,maggio
seta,colorato,corto,inverno,2022-09-14,soleggiato,26,autunno,settembre
velluto,scuro,lungo,autunno_inverno,2022-09-12,soleggiato,25,autunno,settembre
cashmere,chiaro,lungo,all,2022-10-23,nuvoloso,21,autunno,ottobre
raso,chiaro,corto,autunno_inverno,2022-08-02,soleggiato,29,estate,agosto
poliestere,colorato,corto,all,2022-07-26,pioggia,32,estate,luglio
raso,chiaro,corto,all,2022-05-06,pioggia,15,primavera,maggio
cotone,colorato,medio,autunno,2022-08-23,pioggia,27,estate,agosto
seta,chiaro,lungo,all,2022-07-19,soleggiato,23,estate,luglio
lino,colorato,lungo,autunno_inverno,2022-01-21,soleggiato,-11,inverno,gennaio
tweed,scuro,corto,primavera,2022-10-24,pioggia,20,autunno,ottobre
tweed,colorato,medio,primavera_estate,2022-06-05,pioggia,17,estate,giugno
lino,chiaro,lungo,estate,2022-12-12,nuvoloso,-14,inverno,dicembre
poliestere,scuro,lungo,primavera_estate,2022-12-12,nuvoloso,-1,inverno,dicembre
tweed,chiaro,corto,autunno_inverno,2022-06-08,pioggia,24,estate,giugno
seta,colorato,corto,inverno,2022-06-21,soleggiato,31,estate,giugno
lino,colorato,corto,primavera_estate,2022-08-28,pioggia,23,estate,agosto
velluto,scuro,medio,autunno_inverno,2022-08-25,pioggia,26,estate,agosto
raso,scuro,corto,estate,2022-11-23,pioggia,10,autunno,novembre
poliestere,chiaro,medio,primavera_estate,2022-08-14,soleggiato,26,estate,agosto
raso,scuro,medio,all,2022-10-25,soleggiato,19,autunno,ottobre
poliestere,chiaro,corto,primavera,2022-03-17,pioggia,13,primavera,marzo
poliestere,scuro,lungo,all,2022-09-04,pioggia,28,autunno,settembre
lana,colorato,medio,autunno_inverno,2022-09-30,pioggia,27,autunno,settembre
lana,chiaro,medio,estate,2022-10-18,soleggiato,11,autunno,ottobre
tweed,chiaro,corto,primavera,2022-05-12,pioggia,21,primavera,maggio
cotone,scuro,medio,primavera_estate,2022-03-09,pioggia,2,primavera,marzo
lana,colorato,corto,primavera,2022-09-10,pioggia,21,autunno,settembre
raso,colorato,medio,primavera_estate,2022-03-10,soleggiato,-2,primavera,marzo
seta,scuro,lungo,estate,2022-09-29,pioggia,18,autunno,settembre
velluto,scuro,lungo,autunno,2022-04-08,neve,12,primavera,aprile
lana,colorato,lungo,estate,2022-01-09,nuvoloso,-3,inverno,gennaio
cashmere,colorato,lungo,primavera_estate,2022-01-18,soleggiato,2,inverno,gennaio
raso,colorato,medio,all,2022-01-24,nuvoloso,0,inverno,gennaio
cotone,colorato,medio,primavera,2022-10-22,nuvoloso,19,autunno,ottobre
lino,chiaro,medio,all,2022-08-08,pioggia,36,estate,agosto
velluto,chiaro,lungo,autunno_inverno,2022-05-20,nuvoloso,26,primavera,maggio
lana,colorato,corto,autunno_inverno,2022-12-24,nuvoloso,17,inverno,dicembre
tweed,scuro,corto,autunno_inverno,2022-02-23,soleggiato,10,inverno,febbraio
velluto,scuro,lungo,autunno_inverno,2022-08-23,soleggiato,30,estate,agosto
cotone,chiaro,lungo,inverno,2022-04-30,soleggiato,13,primavera,aprile
raso,chiaro,corto,autunno_inverno,2022-11-25,nuvoloso,7,autunno,novembre
cashmere,chiaro,medio,all,2022-02-14,soleggiato,10,inverno,febbraio
lino,chiaro,corto,autunno,2022-04-18,neve,0,primavera,aprile
tweed,colorato,corto,primavera_estate,2022-05-11,soleggiato,21,primavera,maggio
cotone,colorato,lungo,primavera,2022-12-21,nuvoloso,10,inverno,dicembre
poliestere,colorato,medio,autunno,2022-04-05,soleggiato,8,primavera,aprile
poliestere,chiaro,medio,estate,2022-03-25,soleggiato,9,primavera,marzo
cotone,scuro,corto,estate,2022-12-15,pioggia,15,inverno,dicembre
cotone,colorato,lungo,autunno_inverno,2022-06-21,nuvoloso,29,estate,giugno
tweed,scuro,corto,primavera_estate,2022-11-06,soleggiato,8,autunno,novembre
velluto,colorato,medio,autunno,2022-11-25,pioggia,10,autunno,novembre
tweed,chiaro,corto,all,2022-07-31,pioggia,22,estate,luglio
raso,scuro,medio,estate,2022-11-28,nuvoloso,4,autunno,novembre
cotone,chiaro,lungo,primavera,2022-04-06,pioggia,8,primavera,aprile
velluto,colorato,lungo,inverno,2022-11-19,soleggiato,7,autunno,novembre
seta,colorato,medio,autunno_inverno,2022-01-02,pioggia,9,inverno,gennaio
velluto,scuro,medio,primavera_estate,2022-04-24,neve,2,primavera,aprile
cotone,colorato,corto,estate,2022-05-19,soleggiato,22,primavera,maggio
velluto,scuro,medio,autunno,2022-04-09,nuvoloso,12,primavera,aprile
tweed,scuro,medio,primavera,2022-05-30,soleggiato,22,primavera,maggio
velluto,colorato,lungo,estate,2022-05-25,pioggia,23,primavera,maggio
poliestere,colorato,corto,primavera_estate,2022-08-05,pioggia,22,estate,agosto
tweed,chiaro,lungo,primavera,2022-06-25,pioggia,24,estate,giugno
cashmere,colorato,medio,autunno_inverno,2022-08-01,soleggiato,28,estate,agosto
tweed,scuro,medio,primavera,2022-01-04,nuvoloso,12,inverno,gennaio
cotone,scuro,medio,primavera_estate,2022-11-02,soleggiato,17,autunno,novembre
raso,scuro,medio,autunno_inverno,2022-06-22,pioggia,16,estate,giugno
lana,chiaro,corto,all,2022-03-24,soleggiato,5,primavera,marzo
cotone,chiaro,lungo,estate,2022-05-09,pioggia,19,primavera,maggio
poliestere,colorato,corto,estate,2022-04-10,soleggiato,8,primavera,aprile
lana,scuro,medio,estate,2022-07-27,pioggia,18,estate,luglio
cotone,scuro,medio,primavera_estate,2022-05-20,soleggiato,18,primavera,maggio
velluto,colorato,corto,primavera_estate,2022-03-18,nuvoloso,12,primavera,marzo
lino,scuro,corto,inverno,2022-11-24,soleggiato,12,autunno,novembre
raso,chiaro,medio,inverno,2022-02-12,soleggiato,8,inverno,febbraio
lino,colorato,medio,inverno,2022-09-18,soleggiato,17,autunno,settembre
lana,scuro,corto,inverno,2022-10-07,soleggiato,19,autunno,ottobre
seta,scuro,lungo,primavera_estate,2022-03-27,pioggia,11,primavera,marzo
lino,colorato,medio,autunno_inverno,2022-12-02,pioggia,10,inverno,dicembre
raso,scuro,lungo,autunno_inverno,2022-11-12,soleggiato,11,autunno,novembre
poliestere,colorato,lungo,inverno,2022-03-30,neve,0,primavera,marzo
velluto,chiaro,lungo,all,2022-03-07,pioggia,4,primavera,marzo
tweed,chiaro,medio,autunno,2022-04-03,pioggia,2,primavera,aprile
cashmere,colorato,medio,inverno,2022-07-31,pioggia,16,estate,luglio
lana,colorato,medio,primavera,2022-01-06,pioggia,9,inverno,gennaio
velluto,chiaro,corto,primavera,2022-08-11,nuvoloso,27,estate,agosto
cotone,scuro,corto,all,2022-06-11,soleggiato,21,estate,giugno
cotone,chiaro,corto,inverno,2022-11-25,nuvoloso,-4,autunno,novembre
poliestere,colorato,medio,estate,2022-10-05,soleggiato,19,autunno,ottobre
poliestere,chiaro,medio,inverno,2022-08-30,pioggia,22,estate,agosto
lana,scuro,lungo,primavera,2022-05-18,pioggia,23,primavera,maggio
tweed,chiaro,medio,inverno,2022-05-13,nuvoloso,19,primavera,maggio
lana,scuro,lungo,autunno_inverno,2022-12-04,neve,0,inverno,dicembre
velluto,scuro,medio,autunno_inverno,2022-01-14,soleggiato,5,inverno,gennaio
cotone,chiaro,medio,primavera,2022-02-13,soleggiato,2,inverno,febbraio
seta,scuro,medio,primavera,2022-10-27,soleggiato,20,autunno,ottobre
lino,colorato,medio,all,2022-09-14,pioggia,16,autunno,settembre
cotone,colorato,corto,estate,2022-01-16,soleggiato,2,inverno,gennaio
velluto,scuro,lungo,autunno,2022-11-11,nuvoloso,12,autunno,novembre
raso,chiaro,lungo,primavera,2022-03-14,soleggiato,3,primavera,marzo
cashmere,scuro,medio,primavera_estate,2022-08-30,soleggiato,28,estate,agosto
tweed,colorato,medio,primavera_estate,2022-03-24,soleggiato,9,primavera,marzo
cashmere,scuro,corto,primavera,2022-08-09,pioggia,35,estate,agosto
cotone,colorato,corto,autunno_inverno,2022-09-28,nuvoloso,14,autunno,settembre
lino,chiaro,corto,estate,2022-05-17,soleggiato,22,primavera,maggio
seta,colorato,medio,autunno_inverno,2022-07-24,soleggiato,33,estate,luglio
raso,chiaro,medio,primavera,2022-11-17,pioggia,17,autunno,novembre
cashmere,scuro,lungo,primavera,2022-06-09,soleggiato,26,estate,giugno
cotone,scuro,corto,estate,2022-02-01,pioggia,4,inverno,febbraio
lana,chiaro,medio,primavera_estate,2022-10-11,pioggia,14,autunno,ottobre
tweed,scuro,medio,inverno,2022-08-27,pioggia,22,estate,agosto
poliestere,colorato,medio,primavera_estate,2022-08-02,pioggia,17,estate,agosto
lana,chiaro,corto,estate,2022-06-20,soleggiato,25,estate,giugno
cotone,colorato,lungo,autunno_inverno,2022-01-20,nuvoloso,2,inverno,gennaio
seta,chiaro,medio,all,2022-06-27,soleggiato,31,estate,giugno
cashmere,colorato,corto,autunno,2022-02-10,soleggiato,9,inverno,febbraio
raso,chiaro,lungo,all,2022-08-03,soleggiato,27,estate,agosto
lana,chiaro,medio,all,2022-01-03,soleggiato,3,inverno,gennaio
raso,chiaro,lungo,primavera,2022-11-10,nuvoloso,17,autunno,novembre
raso,scuro,medio,autunno,2022-01-30,soleggiato,2,inverno,gennaio
poliestere,chiaro,lungo,autunno_inverno,2022-03-23,soleggiato,5,primavera,marzo
velluto,chiaro,lungo,primavera_estate,2022-08-22,pioggia,20,estate,agosto
lana,chiaro,corto,inverno,2022-03-23,soleggiato,8,primavera,marzo
cotone,chiaro,corto,all,2022-08-27,pioggia,28,estate,agosto
lana,chiaro,medio,inverno,2022-04-22,pioggia,11,primavera,aprile
lino,chiaro,lungo,all,2022-02-09,soleggiato,6,inverno,febbraio
lino,colorato,corto,autunno_inverno,2022-04-08,pioggia,13,primavera,aprile
seta,chiaro,medio,all,2022-12-13,nuvoloso,0,inverno,dicembre
velluto,scuro,lungo,estate,2022-08-21,pioggia,23,estate,agosto
poliestere,chiaro,lungo,estate,2022-10-28,soleggiato,21,autunno,ottobre
velluto,chiaro,medio,all,2022-10-10,pioggia,21,autunno,ottobre
cotone,scuro,medio,autunno,2022-06-23,pioggia,17,estate,giugno
cotone,chiaro,lungo,estate,2022-08-17,nuvoloso,32,estate,agosto
tweed,colorato,medio,estate,2022-12-12,soleggiato,0,inverno,dicembre
lana,chiaro,medio,primavera,2022-01-05,pioggia,10,inverno,gennaio
cotone,scuro,medio,inverno,2022-02-17,nuvoloso,7,inverno,febbraio
raso,scuro,lungo,autunno,2022-02-23,soleggiato,6,inverno,febbraio
lana,chiaro,lungo,autunno,2022-03-18,pioggia,8,primavera,marzo
cashmere,colorato,corto,inverno,2022-08-03,pioggia,19,estate,agosto
lino,scuro,lungo,all,2022-10-17,soleggiato,18,autunno,ottobre
cotone,colorato,medio,primavera,2022-07-07,pioggia,27,estate,luglio
tweed,colorato,lungo,inverno,2022-01-25,pioggia,1,inverno,gennaio
cashmere,colorato,corto,primavera_estate,2022-09-23,soleggiato,16,autunno,settembre
lino,scuro,medio,primavera,2022-02-12,soleggiato,-6,inverno,febbraio
velluto,chiaro,corto,primavera,2022-11-04,pioggia,21,autunno,novembre
tweed,scuro,medio,inverno,2022-04-30,nuvoloso,19,primavera,aprile
seta,scuro,medio,all,2022-02-12,pioggia,4,inverno,febbraio
cashmere,chiaro,medio,estate,2022-03-29,nuvoloso,10,primavera,marzo
tweed,colorato,medio,inverno,2022-02-02,neve,7,inverno,febbraio
seta,chiaro,lungo,inverno,2022-11-14,pioggia,18,autunno,novembre
poliestere,chiaro,corto,primavera_estate,2022-12-05,pioggia,13,inverno,dicembre
lana,scuro,lungo,all,2022-05-03,pioggia,16,primavera,maggio
poliestere,scuro,lungo,primavera_estate,2022-11-11,soleggiato,5,autunno,novembre
lana,chiaro,medio,inverno,2022-10-08,pioggia,11,autunno,ottobre
lino,chiaro,medio,all,2022-09-06,soleggiato,29,autunno,settembre
poliestere,chiaro,lungo,all,2022-08-17,soleggiato,30,estate,agosto
tweed,scuro,corto,inverno,2022-08-28,pioggia,25,estate,agosto
seta,chiaro,medio,autunno,2022-04-20,neve,8,primavera,aprile
raso,colorato,medio,estate,2022-08-06,pioggia,26,estate,agosto
poliestere,colorato,lungo,primavera_estate,2022-02-12,soleggiato,8,inverno,febbraio
poliestere,colorato,lungo,primavera,2022-08-16,pioggia,24,estate,agosto
tweed,scuro,lungo,primavera_estate,2022-05-26,soleggiato,26,primavera,maggio
cotone,scuro,corto,primavera,2022-01-27,nuvoloso,0,inverno,gennaio
poliestere,colorato,corto,estate,2022-11-02,soleggiato,14,autunno,novembre
cashmere,scuro,lungo,autunno,2022-12-23,nuvoloso,5,inverno,dicembre
cashmere,chiaro,corto,estate,2022-08-05,pioggia,32,estate,agosto
raso,colorato,lungo,autunno_inverno,2022-05-04,pioggia,5,primavera,maggio
cashmere,scuro,medio,all,2022-02-21,pioggia,9,inverno,febbraio
raso,scuro,corto,autunno_inverno,2022-09-14,pioggia,22,autunno,settembre
velluto,chiaro,corto,inverno,2022-05-11,soleggiato,20,primavera,maggio
tweed,scuro,lungo,primavera_estate,2022-11-06,pioggia,7,autunno,novembre
poliestere,chiaro,medio,inverno,2022-04-21,pioggia,16,primavera,aprile
cashmere,scuro,medio,primavera,2022-07-01,soleggiato,29,estate,luglio
lana,chiaro,medio,primavera,2022-11-02,pioggia,8,autunno,novembre
lino,colorato,lungo,inverno,2022-11-24,soleggiato,5,autunno,novembre
cashmere,chiaro,corto,autunno,2022-02-27,neve,-4,inverno,febbraio
raso,chiaro,medio,primavera,2022-08-28,pioggia,27,estate,agosto
lino,chiaro,lungo,autunno,2022-01-17,nuvoloso,1,inverno,gennaio
lino,colorato,lungo,autunno,2022-07-09,soleggiato,26,estate,luglio
lino,colorato,corto,autunno,2022-05-28,pioggia,18,primavera,maggio
cashmere,scuro,lungo,primavera,2022-10-04,pioggia,24,autunno,ottobre
velluto,colorato,lungo,primavera,2022-03-19,soleggiato,6,primavera,marzo
seta,colorato,corto,all,2022-12-07,nuvoloso,0,inverno,dicembre
tweed,chiaro,medio,autunno_inverno,2022-02-14,pioggia,1,inverno,febbraio
seta,chiaro,medio,autunno_inverno,2022-01-29,soleggiato,5,inverno,gennaio
lino,chiaro,lungo,inverno,2022-11-16,neve,6,autunno,novembre
velluto,colorato,medio,inverno,2022-07-10,soleggiato,26,estate,luglio
cotone,chiaro,medio,primavera_estate,2022-01-24,neve,-4,inverno,gennaio
velluto,scuro,lungo,autunno,2022-10-18,nuvoloso,22,autunno,ottobre
poliestere,scuro,corto,primavera_estate,2022-08-20,soleggiato,22,estate,agosto
cashmere,scuro,lungo,all,2022-03-04,pioggia,7,primavera,marzo
poliestere,colorato,lungo,inverno,2022-09-03,pioggia,21,autunno,settembre
raso,colorato,corto,primavera_estate,2022-04-11,soleggiato,9,primavera,aprile
cashmere,colorato,lungo,autunno_inverno,2022-04-08,pioggia,14,primavera,aprile
poliestere,colorato,lungo,inverno,2022-01-06,pioggia,3,inverno,gennaio
lana,scuro,lungo,autunno,2022-04-29,pioggia,5,primavera,aprile
tweed,colorato,lungo,primavera_estate,2022-10-14,soleggiato,18,autunno,ottobre
velluto,colorato,medio,primavera,2022-11-18,pioggia,10,autunno,novembre
raso,colorato,corto,autunno,2022-11-28,nuvoloso,9,autunno,novembre
tweed,colorato,medio,all,2022-08-08,pioggia,26,estate,agosto
cashmere,colorato,lungo,autunno_inverno,2022-08-11,soleggiato,26,estate,agosto
cashmere,chiaro,lungo,primavera,2022-04-27,soleggiato,21,primavera,aprile
poliestere,chiaro,corto,primavera,2022-10-15,pioggia,10,autunno,ottobre
tweed,colorato,medio,autunno_inverno,2022-12-21,pioggia,5,inverno,dicembre
lana,chiaro,lungo,all,2022-02-24,soleggiato,8,inverno,febbraio
velluto,scuro,medio,all,2022-08-23,soleggiato,26,estate,agosto
velluto,scuro,corto,inverno,2022-05-23,soleggiato,25,primavera,maggio
tweed,chiaro,lungo,autunno,2022-11-06,pioggia,12,autunno,novembre
cashmere,chiaro,corto,primavera_estate,2022-09-29,pioggia,13,autunno,settembre
lana,scuro,lungo,inverno,2022-07-26,soleggiato,34,estate,luglio
seta,scuro,corto,autunno_inverno,2022-11-02,pioggia,16,autunno,novembre
cashmere,scuro,medio,primavera_estate,2022-09-05,soleggiato,28,autunno,settembre
velluto,colorato,lungo,autunno,2022-08-17,pioggia,30,estate,agosto
cotone,scuro,medio,inverno,2022-04-08,soleggiato,9,primavera,aprile
velluto,chiaro,corto,all,2022-11-27,nuvoloso,2,autunno,novembre
lana,chiaro,medio,autunno,2022-07-02,soleggiato,29,estate,luglio
lana,scuro,medio,autunno_inverno,2022-06-22,soleggiato,32,estate,giugno
tweed,colorato,medio,all,2022-08-20,pioggia,26,estate,agosto
lino,chiaro,lungo,autunno_inverno,2022-09-28,neve,12,autunno,settembre
tweed,chiaro,lungo,autunno_inverno,2022-07-03,soleggiato,31,estate,luglio
raso,colorato,medio,primavera_estate,2022-07-01,soleggiato,30,estate,luglio
cashmere,chiaro,medio,all,2022-12-08,nuvoloso,-6,inverno,dicembre
cashmere,chiaro,medio,autunno,2022-12-15,neve,1,inverno,dicembre
poliestere,colorato,lungo,inverno,2022-09-06,pioggia,27,autunno,settembre
velluto,colorato,lungo,primavera,2022-05-09,pioggia,19,primavera,maggio
raso,scuro,lungo,primavera_estate,2022-01-22,neve,-4,inverno,gennaio
cashmere,colorato,medio,primavera_estate,2022-10-25,pioggia,19,autunno,ottobre
seta,scuro,corto,all,2022-05-30,soleggiato,24,primavera,maggio
cotone,scuro,corto,inverno,2022-07-16,soleggiato,25,estate,luglio
poliestere,chiaro,medio,all,2022-03-04,pioggia,5,primavera,marzo
velluto,chiaro,medio,primavera,2022-05-31,pioggia,23,primavera,maggio
tweed,colorato,corto,all,2022-01-30,soleggiato,6,inverno,gennaio
seta,colorato,lungo,primavera_estate,2022-11-18,pioggia,11,autunno,novembre
lino,chiaro,medio,primavera,2022-05-27,pioggia,15,primavera,maggio
velluto,colorato,corto,autunno_inverno,2022-02-26,pioggia,3,inverno,febbraio
cashmere,colorato,corto,all,2022-08-12,pioggia,23,estate,agosto
cashmere,colorato,lungo,primavera_estate,2022-03-05,pioggia,4,primavera,marzo
cashmere,chiaro,medio,autunno,2022-10-29,soleggiato,19,autunno,ottobre
lino,scuro,lungo,inverno,2022-04-27,pioggia,16,primavera,aprile
lana,scuro,lungo,all,2022-09-14,soleggiato,19,autunno,settembre
poliestere,colorato,lungo,autunno_inverno,2022-01-05,neve,-4,inverno,gennaio
cashmere,chiaro,corto,primavera,2022-01-19,nuvoloso,2,inverno,gennaio
poliestere,scuro,lungo,autunno_inverno,2022-02-18,soleggiato,6,inverno,febbraio
lino,colorato,corto,all,2022-03-13,nuvoloso,5,primavera,marzo
poliestere,chiaro,corto,primavera_estate,2022-05-15,pioggia,25,primavera,maggio
lino,colorato,medio,primavera_estate,2022-08-10,pioggia,30,estate,agosto
cotone,scuro,medio,primavera,2022-01-15,soleggiato,2,inverno,gennaio
poliestere,colorato,medio,all,2022-11-03,pioggia,16,autunno,novembre
velluto,chiaro,corto,all,2022-07-09,soleggiato,24,estate,luglio
cotone,colorato,corto,autunno,2022-03-07,neve,-7,primavera,marzo
seta,colorato,lungo,all,2022-02-25,soleggiato,8,inverno,febbraio
poliestere,scuro,lungo,inverno,2022-07-26,pioggia,27,estate,luglio
poliestere,colorato,corto,primavera,2022-09-13,pioggia,20,autunno,settembre
raso,scuro,corto,primavera,2022-01-29,soleggiato,2,inverno,gennaio
cotone,colorato,corto,primavera,2022-04-24,pioggia,11,primavera,aprile
velluto,scuro,corto,primavera_estate,2022-04-09,pioggia,10,primavera,aprile
cotone,scuro,medio,autunno,2022-04-17,pioggia,9,primavera,aprile
lino,chiaro,lungo,primavera,2022-06-20,soleggiato,30,estate,giugno
velluto,colorato,corto,autunno,2022-01-08,soleggiato,-10,inverno,gennaio
velluto,scuro,lungo,all,2022-05-09,pioggia,19,primavera,maggio
poliestere,colorato,lungo,autunno,2022-01-29,soleggiato,2,inverno,gennaio
poliestere,chiaro,medio,autunno_inverno,2022-07-13,pioggia,19,estate,luglio
cotone,chiaro,lungo,all,2022-03-03,soleggiato,5,primavera,marzo
raso,colorato,corto,all,2022-11-22,pioggia,4,autunno,novembre
tweed,colorato,medio,primavera_estate,2022-03-08,soleggiato,1,primavera,marzo
velluto,colorato,medio,autunno,2022-08-04,soleggiato,28,estate,agosto
seta,scuro,lungo,autunno,2022-08-06,pioggia,29,estate,agosto
poliestere,scuro,medio,all,2022-10-26,soleggiato,23,autunno,ottobre
tweed,chiaro,lungo,primavera_estate,2022-06-28,pioggia,22,estate,giugno
seta,scuro,corto,all,2022-03-15,neve,6,primavera,marzo
velluto,colorato,lungo,autunno_inverno,2022-03-26,soleggiato,10,primavera,marzo
cotone,chiaro,medio,all,2022-10-21,nuvoloso,21,autunno,ottobre
poliestere,colorato,lungo,autunno,2022-08-16,pioggia,17,estate,agosto
lana,scuro,medio,primavera_estate,2022-09-21,soleggiato,16,autunno,settembre
cotone,colorato,medio,primavera_estate,2022-05-16,pioggia,24,primavera,maggio
tweed,colorato,medio,autunno_inverno,2022-04-14,soleggiato,14,primavera,aprile
velluto,colorato,lungo,primavera,2022-05-18,pioggia,23,primavera,maggio
lana,colorato,medio,autunno_inverno,2022-11-20,pioggia,15,autunno,novembre
