Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
lana,colorato,corto,autunno_inverno,2022-12-24,nuvoloso,17,inverno,dicembre,16
tweed,scuro,corto,autunno_inverno,2022-02-23,soleggiato,10,inverno,febbraio,17
velluto,scuro,lungo,autunno_inverno,2022-08-23,soleggiato,30,estate,agosto,4
cotone,chiaro,lungo,inverno,2022-04-30,soleggiato,13,primavera,aprile,23
raso,chiaro,corto,autunno_inverno,2022-11-25,nuvoloso,7,autunno,novembre,12
cashmere,chiaro,medio,all,2022-02-14,soleggiato,10,inverno,febbraio,18
lino,chiaro,corto,autunno,2022-04-18,neve,0,primavera,aprile,7
tweed,colorato,corto,primavera_estate,2022-05-11,soleggiato,21,primavera,maggio,17
cotone,colorato,lungo,primavera,2022-12-21,nuvoloso,10,inverno,dicembre,25
poliestere,colorato,medio,autunno,2022-04-05,soleggiato,8,primavera,aprile,15
poliestere,chiaro,medio,estate,2022-03-25,soleggiato,9,primavera,marzo,17
cotone,scuro,corto,estate,2022-12-15,pioggia,15,inverno,dicembre,17
cotone,colorato,lungo,autunno_inverno,2022-06-21,nuvoloso,29,estate,giugno,18
tweed,scuro,corto,primavera_estate,2022-11-06,soleggiato,8,autunno,novembre,13
velluto,colorato,medio,autunno,2022-11-25,pioggia,10,autunno,novembre,20
tweed,chiaro,corto,all,2022-07-31,pioggia,22,estate,luglio,15
raso,scuro,medio,estate,2022-11-28,nuvoloso,4,autunno,novembre,6
cotone,chiaro,lungo,primavera,2022-04-06,pioggia,8,primavera,aprile,29
velluto,colorato,lungo,inverno,2022-11-19,soleggiato,7,autunno,novembre,27
seta,colorato,medio,autunno_inverno,2022-01-02,pioggia,9,inverno,gennaio,14
velluto,scuro,medio,primavera_estate,2022-04-24,neve,2,primavera,aprile,19
cotone,colorato,corto,estate,2022-05-19,soleggiato,22,primavera,maggio,24
velluto,scuro,medio,autunno,2022-04-09,nuvoloso,12,primavera,aprile,16
tweed,scuro,medio,primavera,2022-05-30,soleggiato,22,primavera,maggio,18
velluto,colorato,lungo,estate,2022-05-25,pioggia,23,primavera,maggio,18
poliestere,colorato,corto,primavera_estate,2022-08-05,pioggia,22,estate,agosto,22
tweed,chiaro,lungo,primavera,2022-06-25,pioggia,24,estate,giugno,16
cashmere,colorato,medio,autunno_inverno,2022-08-01,soleggiato,28,estate,agosto,13
tweed,scuro,medio,primavera,2022-01-04,nuvoloso,12,inverno,gennaio,16
cotone,scuro,medio,primavera_estate,2022-11-02,soleggiato,17,autunno,novembre,20
raso,scuro,medio,autunno_inverno,2022-06-22,pioggia,16,estate,giugno,14
lana,chiaro,corto,all,2022-03-24,soleggiato,5,primavera,marzo,17
cotone,chiaro,lungo,estate,2022-05-09,pioggia,19,primavera,maggio,27
poliestere,colorato,corto,estate,2022-04-10,soleggiato,8,primavera,aprile,17
lana,scuro,medio,estate,2022-07-27,pioggia,18,estate,luglio,19
cotone,scuro,medio,primavera_estate,2022-05-20,soleggiato,18,primavera,maggio,24
velluto,colorato,corto,primavera_estate,2022-03-18,nuvoloso,12,primavera,marzo,17
lino,scuro,corto,inverno,2022-11-24,soleggiato,12,autunno,novembre,15
raso,chiaro,medio,inverno,2022-02-12,soleggiato,8,inverno,febbraio,13
lino,colorato,medio,inverno,2022-09-18,soleggiato,17,autunno,settembre,19
lana,scuro,corto,inverno,2022-10-07,soleggiato,19,autunno,ottobre,15
seta,scuro,lungo,primavera_estate,2022-03-27,pioggia,11,primavera,marzo,25
lino,colorato,medio,autunno_inverno,2022-12-02,pioggia,10,inverno,dicembre,18
raso,scuro,lungo,autunno_inverno,2022-11-12,soleggiato,11,autunno,novembre,22
poliestere,colorato,lungo,inverno,2022-03-30,neve,0,primavera,marzo,23
velluto,chiaro,lungo,all,2022-03-07,pioggia,4,primavera,marzo,27
tweed,chiaro,medio,autunno,2022-04-03,pioggia,2,primavera,aprile,15
cashmere,colorato,medio,inverno,2022-07-31,pioggia,16,estate,luglio,14
lana,colorato,medio,primavera,2022-01-06,pioggia,9,inverno,gennaio,16
velluto,chiaro,corto,primavera,2022-08-11,nuvoloso,27,estate,agosto,20
cotone,scuro,corto,all,2022-06-11,soleggiato,21,estate,giugno,18
cotone,chiaro,corto,inverno,2022-11-25,nuvoloso,-4,autunno,novembre,17
poliestere,colorato,medio,estate,2022-10-05,soleggiato,19,autunno,ottobre,17
poliestere,chiaro,medio,inverno,2022-08-30,pioggia,22,estate,agosto,22
lana,scuro,lungo,primavera,2022-05-18,pioggia,23,primavera,maggio,17
tweed,chiaro,medio,inverno,2022-05-13,nuvoloso,19,primavera,maggio,15
lana,scuro,lungo,autunno_inverno,2022-12-04,neve,0,inverno,dicembre,30
velluto,scuro,medio,autunno_inverno,2022-01-14,soleggiato,5,inverno,gennaio,18
cotone,chiaro,medio,primavera,2022-02-13,soleggiato,2,inverno,febbraio,15
seta,scuro,medio,primavera,2022-10-27,soleggiato,20,autunno,ottobre,21
lino,colorato,medio,all,2022-09-14,pioggia,16,autunno,settembre,18
cotone,colorato,corto,estate,2022-01-16,soleggiato,2,inverno,gennaio,13
velluto,scuro,lungo,autunno,2022-11-11,nuvoloso,12,autunno,novembre,26
raso,chiaro,lungo,primavera,2022-03-14,soleggiato,3,primavera,marzo,22
cashmere,scuro,medio,primavera_estate,2022-08-30,soleggiato,28,estate,agosto,12
tweed,colorato,medio,primavera_estate,2022-03-24,soleggiato,9,primavera,marzo,17
cashmere,scuro,corto,primavera,2022-08-09,pioggia,35,estate,agosto,20
cotone,colorato,corto,autunno_inverno,2022-09-28,nuvoloso,14,autunno,settembre,20
lino,chiaro,corto,estate,2022-05-17,soleggiato,22,primavera,maggio,27
seta,colorato,medio,autunno_inverno,2022-07-24,soleggiato,33,estate,luglio,18
raso,chiaro,medio,primavera,2022-11-17,pioggia,17,autunno,novembre,15
cashmere,scuro,lungo,primavera,2022-06-09,soleggiato,26,estate,giugno,7
cotone,scuro,corto,estate,2022-02-01,pioggia,4,inverno,febbraio,13
lana,chiaro,medio,primavera_estate,2022-10-11,pioggia,14,autunno,ottobre,16
tweed,scuro,medio,inverno,2022-08-27,pioggia,22,estate,agosto,17
poliestere,colorato,medio,primavera_estate,2022-08-02,pioggia,17,estate,agosto,22
lana,chiaro,corto,estate,2022-06-20,soleggiato,25,estate,giugno,24
cotone,colorato,lungo,autunno_inverno,2022-01-20,nuvoloso,2,inverno,gennaio,28
seta,chiaro,medio,all,2022-06-27,soleggiato,31,estate,giugno,25
cashmere,colorato,corto,autunno,2022-02-10,soleggiato,9,inverno,febbraio,17
raso,chiaro,lungo,all,2022-08-03,soleggiato,27,estate,agosto,22
lana,chiaro,medio,all,2022-01-03,soleggiato,3,inverno,gennaio,18
raso,chiaro,lungo,primavera,2022-11-10,nuvoloso,17,autunno,novembre,19
raso,scuro,medio,autunno,2022-01-30,soleggiato,2,inverno,gennaio,10
poliestere,chiaro,lungo,autunno_inverno,2022-03-23,soleggiato,5,primavera,marzo,24
velluto,chiaro,lungo,primavera_estate,2022-08-22,pioggia,20,estate,agosto,19
lana,chiaro,corto,inverno,2022-03-23,soleggiato,8,primavera,marzo,14
cotone,chiaro,corto,all,2022-08-27,pioggia,28,estate,agosto,26
lana,chiaro,medio,inverno,2022-04-22,pioggia,11,primavera,aprile,15
lino,chiaro,lungo,all,2022-02-09,soleggiato,6,inverno,febbraio,20
lino,colorato,corto,autunno_inverno,2022-04-08,pioggia,13,primavera,aprile,12
seta,chiaro,medio,all,2022-12-13,nuvoloso,0,inverno,dicembre,11
velluto,scuro,lungo,estate,2022-08-21,pioggia,23,estate,agosto,20
poliestere,chiaro,lungo,estate,2022-10-28,soleggiato,21,autunno,ottobre,22
velluto,chiaro,medio,all,2022-10-10,pioggia,21,autunno,ottobre,22
cotone,scuro,medio,autunno,2022-06-23,pioggia,17,estate,giugno,21
cotone,chiaro,lungo,estate,2022-08-17,nuvoloso,32,estate,agosto,20
tweed,colorato,medio,estate,2022-12-12,soleggiato,0,inverno,dicembre,13
lana,chiaro,medio,primavera,2022-01-05,pioggia,10,inverno,gennaio,17
cotone,scuro,medio,inverno,2022-02-17,nuvoloso,7,inverno,febbraio,19
raso,scuro,lungo,autunno,2022-02-23,soleggiato,6,inverno,febbraio,21
lana,chiaro,lungo,autunno,2022-03-18,pioggia,8,primavera,marzo,26
cashmere,colorato,corto,inverno,2022-08-03,pioggia,19,estate,agosto,12
lino,scuro,lungo,all,2022-10-17,soleggiato,18,autunno,ottobre,22
cotone,colorato,medio,primavera,2022-07-07,pioggia,27,estate,luglio,25
tweed,colorato,lungo,inverno,2022-01-25,pioggia,1,inverno,gennaio,29
cashmere,colorato,corto,primavera_estate,2022-09-23,soleggiato,16,autunno,settembre,13
lino,scuro,medio,primavera,2022-02-12,soleggiato,-6,inverno,febbraio,7
velluto,chiaro,corto,primavera,2022-11-04,pioggia,21,autunno,novembre,16
tweed,scuro,medio,inverno,2022-04-30,nuvoloso,19,primavera,aprile,15
seta,scuro,medio,all,2022-02-12,pioggia,4,inverno,febbraio,11
cashmere,chiaro,medio,estate,2022-03-29,nuvoloso,10,primavera,marzo,19
tweed,colorato,medio,inverno,2022-02-02,neve,7,inverno,febbraio,18
seta,chiaro,lungo,inverno,2022-11-14,pioggia,18,autunno,novembre,24
poliestere,chiaro,corto,primavera_estate,2022-12-05,pioggia,13,inverno,dicembre,15
lana,scuro,lungo,all,2022-05-03,pioggia,16,primavera,maggio,20
poliestere,scuro,lungo,primavera_estate,2022-11-11,soleggiato,5,autunno,novembre,24
lana,chiaro,medio,inverno,2022-10-08,pioggia,11,autunno,ottobre,19
lino,chiaro,medio,all,2022-09-06,soleggiato,29,autunno,settembre,28
poliestere,chiaro,lungo,all,2022-08-17,soleggiato,30,estate,agosto,17
tweed,scuro,corto,inverno,2022-08-28,pioggia,25,estate,agosto,15
seta,chiaro,medio,autunno,2022-04-20,neve,8,primavera,aprile,11
raso,colorato,medio,estate,2022-08-06,pioggia,26,estate,agosto,24
poliestere,colorato,lungo,primavera_estate,2022-02-12,soleggiato,8,inverno,febbraio,24
poliestere,colorato,lungo,primavera,2022-08-16,pioggia,24,estate,agosto,21
tweed,scuro,lungo,primavera_estate,2022-05-26,soleggiato,26,primavera,maggio,9
cotone,scuro,corto,primavera,2022-01-27,nuvoloso,0,inverno,gennaio,15
poliestere,colorato,corto,estate,2022-11-02,soleggiato,14,autunno,novembre,14
cashmere,scuro,lungo,autunno,2022-12-23,nuvoloso,5,inverno,dicembre,27
cashmere,chiaro,corto,estate,2022-08-05,pioggia,32,estate,agosto,22
raso,colorato,lungo,autunno_inverno,2022-05-04,pioggia,5,primavera,maggio,18
cashmere,scuro,medio,all,2022-02-21,pioggia,9,inverno,febbraio,16
raso,scuro,corto,autunno_inverno,2022-09-14,pioggia,22,autunno,settembre,21
velluto,chiaro,corto,inverno,2022-05-11,soleggiato,20,primavera,maggio,19
tweed,scuro,lungo,primavera_estate,2022-11-06,pioggia,7,autunno,novembre,23
poliestere,chiaro,medio,inverno,2022-04-21,pioggia,16,primavera,aprile,17
cashmere,scuro,medio,primavera,2022-07-01,soleggiato,29,estate,luglio,11
lana,chiaro,medio,primavera,2022-11-02,pioggia,8,autunno,novembre,16
lino,colorato,lungo,inverno,2022-11-24,soleggiato,5,autunno,novembre,21
cashmere,chiaro,corto,autunno,2022-02-27,neve,-4,inverno,febbraio,19
raso,chiaro,medio,primavera,2022-08-28,pioggia,27,estate,agosto,22
lino,chiaro,lungo,autunno,2022-01-17,nuvoloso,1,inverno,gennaio,19
lino,colorato,lungo,autunno,2022-07-09,soleggiato,26,estate,luglio,18
lino,colorato,corto,autunno,2022-05-28,pioggia,18,primavera,maggio,15
cashmere,scuro,lungo,primavera,2022-10-04,pioggia,24,autunno,ottobre,14
velluto,colorato,lungo,primavera,2022-03-19,soleggiato,6,primavera,marzo,29
seta,colorato,corto,all,2022-12-07,nuvoloso,0,inverno,dicembre,11
tweed,chiaro,medio,autunno_inverno,2022-02-14,pioggia,1,inverno,febbraio,18
seta,chiaro,medio,autunno_inverno,2022-01-29,soleggiato,5,inverno,gennaio,14
lino,chiaro,lungo,inverno,2022-11-16,neve,6,autunno,novembre,21
velluto,colorato,medio,inverno,2022-07-10,soleggiato,26,estate,luglio,14
cotone,chiaro,medio,primavera_estate,2022-01-24,neve,-4,inverno,gennaio,14
velluto,scuro,lungo,autunno,2022-10-18,nuvoloso,22,autunno,ottobre,20
poliestere,scuro,corto,primavera_estate,2022-08-20,soleggiato,22,estate,agosto,17
cashmere,scuro,lungo,all,2022-03-04,pioggia,7,primavera,marzo,26
poliestere,colorato,lungo,inverno,2022-09-03,pioggia,21,autunno,settembre,21
raso,colorato,corto,primavera_estate,2022-04-11,soleggiato,9,primavera,aprile,12
cashmere,colorato,lungo,autunno_inverno,2022-04-08,pioggia,14,primavera,aprile,22
poliestere,colorato,lungo,inverno,2022-01-06,pioggia,3,inverno,gennaio,29
lana,scuro,lungo,autunno,2022-04-29,pioggia,5,primavera,aprile,26
tweed,colorato,lungo,primavera_estate,2022-10-14,soleggiato,18,autunno,ottobre,20
velluto,colorato,medio,primavera,2022-11-18,pioggia,10,autunno,novembre,16
raso,colorato,corto,autunno,2022-11-28,nuvoloso,9,autunno,novembre,13
tweed,colorato,medio,all,2022-08-08,pioggia,26,estate,agosto,16
cashmere,colorato,lungo,autunno_inverno,2022-08-11,soleggiato,26,estate,agosto,9
cashmere,chiaro,lungo,primavera,2022-04-27,soleggiato,21,primavera,aprile,23
poliestere,chiaro,corto,primavera,2022-10-15,pioggia,10,autunno,ottobre,16
tweed,colorato,medio,autunno_inverno,2022-12-21,pioggia,5,inverno,dicembre,17
lana,chiaro,lungo,all,2022-02-24,soleggiato,8,inverno,febbraio,27
velluto,scuro,medio,all,2022-08-23,soleggiato,26,estate,agosto,12
velluto,scuro,corto,inverno,2022-05-23,soleggiato,25,primavera,maggio,11
tweed,chiaro,lungo,autunno,2022-11-06,pioggia,12,autunno,novembre,26
cashmere,chiaro,corto,primavera_estate,2022-09-29,pioggia,13,autunno,settembre,14
lana,scuro,lungo,inverno,2022-07-26,soleggiato,34,estate,luglio,0
seta,scuro,corto,autunno_inverno,2022-11-02,pioggia,16,autunno,novembre,19
cashmere,scuro,medio,primavera_estate,2022-09-05,soleggiato,28,autunno,settembre,8
velluto,colorato,lungo,autunno,2022-08-17,pioggia,30,estate,agosto,10
cotone,scuro,medio,inverno,2022-04-08,soleggiato,9,primavera,aprile,13
velluto,chiaro,corto,all,2022-11-27,nuvoloso,2,autunno,novembre,17
lana,chiaro,medio,autunno,2022-07-02,soleggiato,29,estate,luglio,18
lana,scuro,medio,autunno_inverno,2022-06-22,soleggiato,32,estate,giugno,4
tweed,colorato,medio,all,2022-08-20,pioggia,26,estate,agosto,16
lino,chiaro,lungo,autunno_inverno,2022-09-28,neve,12,autunno,settembre,24
tweed,chiaro,lungo,autunno_inverno,2022-07-03,soleggiato,31,estate,luglio,13
raso,colorato,medio,primavera_estate,2022-07-01,soleggiato,30,estate,luglio,21
cashmere,chiaro,medio,all,2022-12-08,nuvoloso,-6,inverno,dicembre,18
cashmere,chiaro,medio,autunno,2022-12-15,neve,1,inverno,dicembre,19
poliestere,colorato,lungo,inverno,2022-09-06,pioggia,27,autunno,settembre,16
velluto,colorato,lungo,primavera,2022-05-09,pioggia,19,primavera,maggio,24
raso,scuro,lungo,primavera_estate,2022-01-22,neve,-4,inverno,gennaio,17
cashmere,colorato,medio,primavera_estate,2022-10-25,pioggia,19,autunno,ottobre,15
seta,scuro,corto,all,2022-05-30,soleggiato,24,primavera,maggio,17
cotone,scuro,corto,inverno,2022-07-16,soleggiato,25,estate,luglio,18
poliestere,chiaro,medio,all,2022-03-04,pioggia,5,primavera,marzo,16
velluto,chiaro,medio,primavera,2022-05-31,pioggia,23,primavera,maggio,25
tweed,colorato,corto,all,2022-01-30,soleggiato,6,inverno,gennaio,15
seta,colorato,lungo,primavera_estate,2022-11-18,pioggia,11,autunno,novembre,21
lino,chiaro,medio,primavera,2022-05-27,pioggia,15,primavera,maggio,21
velluto,colorato,corto,autunno_inverno,2022-02-26,pioggia,3,inverno,febbraio,19
cashmere,colorato,corto,all,2022-08-12,pioggia,23,estate,agosto,15
cashmere,colorato,lungo,primavera_estate,2022-03-05,pioggia,4,primavera,marzo,30
cashmere,chiaro,medio,autunno,2022-10-29,soleggiato,19,autunno,ottobre,20
lino,scuro,lungo,inverno,2022-04-27,pioggia,16,primavera,aprile,19
lana,scuro,lungo,all,2022-09-14,soleggiato,19,autunno,settembre,20
poliestere,colorato,lungo,autunno_inverno,2022-01-05,neve,-4,inverno,gennaio,28
cashmere,chiaro,corto,primavera,2022-01-19,nuvoloso,2,inverno,gennaio,17
poliestere,scuro,lungo,autunno_inverno,2022-02-18,soleggiato,6,inverno,febbraio,28
lino,colorato,corto,all,2022-03-13,nuvoloso,5,primavera,marzo,10
poliestere,chiaro,corto,primavera_estate,2022-05-15,pioggia,25,primavera,maggio,23
lino,colorato,medio,primavera_estate,2022-08-10,pioggia,30,estate,agosto,23
cotone,scuro,medio,primavera,2022-01-15,soleggiato,2,inverno,gennaio,15
poliestere,colorato,medio,all,2022-11-03,pioggia,16,autunno,novembre,20
velluto,chiaro,corto,all,2022-07-09,soleggiato,24,estate,luglio,22
cotone,colorato,corto,autunno,2022-03-07,neve,-7,primavera,marzo,15
seta,colorato,lungo,all,2022-02-25,soleggiato,8,inverno,febbraio,22
poliestere,scuro,lungo,inverno,2022-07-26,pioggia,27,estate,luglio,12
poliestere,colorato,corto,primavera,2022-09-13,pioggia,20,autunno,settembre,19
raso,scuro,corto,primavera,2022-01-29,soleggiato,2,inverno,gennaio,8
cotone,colorato,corto,primavera,2022-04-24,pioggia,11,primavera,aprile,21
velluto,scuro,corto,primavera_estate,2022-04-09,pioggia,10,primavera,aprile,17
cotone,scuro,medio,autunno,2022-04-17,pioggia,9,primavera,aprile,15
lino,chiaro,lungo,primavera,2022-06-20,soleggiato,30,estate,giugno,24
velluto,colorato,corto,autunno,2022-01-08,soleggiato,-10,inverno,gennaio,18
velluto,scuro,lungo,all,2022-05-09,pioggia,19,primavera,maggio,21
poliestere,colorato,lungo,autunno,2022-01-29,soleggiato,2,inverno,gennaio,27
poliestere,chiaro,medio,autunno_inverno,2022-07-13,pioggia,19,estate,luglio,18
cotone,chiaro,lungo,all,2022-03-03,soleggiato,5,primavera,marzo,26
raso,colorato,corto,all,2022-11-22,pioggia,4,autunno,novembre,9
tweed,colorato,medio,primavera_estate,2022-03-08,soleggiato,1,primavera,marzo,18
velluto,colorato,medio,autunno,2022-08-04,soleggiato,28,estate,agosto,16
seta,scuro,lungo,autunno,2022-08-06,pioggia,29,estate,agosto,17
poliestere,scuro,medio,all,2022-10-26,soleggiato,23,autunno,ottobre,20
tweed,chiaro,lungo,primavera_estate,2022-06-28,pioggia,22,estate,giugno,17
seta,scuro,corto,all,2022-03-15,neve,6,primavera,marzo,12
velluto,colorato,lungo,autunno_inverno,2022-03-26,soleggiato,10,primavera,marzo,21
cotone,chiaro,medio,all,2022-10-21,nuvoloso,21,autunno,ottobre,28
poliestere,colorato,lungo,autunno,2022-08-16,pioggia,17,estate,agosto,23
lana,scuro,medio,primavera_estate,2022-09-21,soleggiato,16,autunno,settembre,14
cotone,colorato,medio,primavera_estate,2022-05-16,pioggia,24,primavera,maggio,30
tweed,colorato,medio,autunno_inverno,2022-04-14,soleggiato,14,primavera,aprile,15
velluto,colorato,lungo,primavera,2022-05-18,pioggia,23,primavera,maggio,20
lana,colorato,medio,autunno_inverno,2022-11-20,pioggia,15,autunno,novembre,18
cotone,colorato,lungo,all,2022-12-13,neve,-5,inverno,dicembre,26
raso,colorato,medio,primavera,2022-06-10,soleggiato,24,estate,giugno,25
raso,colorato,corto,primavera,2022-09-06,soleggiato,35,autunno,settembre,25
raso,colorato,medio,autunno,2022-12-18,nuvoloso,3,inverno,dicembre,10
lana,scuro,medio,primavera_estate,2022-09-01,nuvoloso,24,autunno,settembre,17
cashmere,scuro,lungo,primavera,2022-01-22,soleggiato,3,inverno,gennaio,27
tweed,scuro,corto,autunno,2022-11-12,nuvoloso,10,autunno,novembre,18
raso,chiaro,medio,autunno,2022-04-30,soleggiato,10,primavera,aprile,13
seta,chiaro,medio,autunno_inverno,2022-05-31,nuvoloso,26,primavera,maggio,20
poliestere,colorato,lungo,autunno_inverno,2022-02-19,nuvoloso,12,inverno,febbraio,27
lana,colorato,corto,primavera,2022-10-29,soleggiato,17,autunno,ottobre,13
velluto,scuro,lungo,autunno_inverno,2022-06-05,soleggiato,29,estate,giugno,6
lino,colorato,medio,primavera_estate,2022-04-13,nuvoloso,5,primavera,aprile,12
raso,scuro,corto,inverno,2022-03-21,pioggia,4,primavera,marzo,6
poliestere,chiaro,corto,autunno_inverno,2022-09-18,soleggiato,16,autunno,settembre,20
poliestere,chiaro,lungo,inverno,2022-03-23,soleggiato,8,primavera,marzo,23
velluto,colorato,corto,primavera,2022-04-16,pioggia,16,primavera,aprile,18
velluto,chiaro,medio,inverno,2022-10-14,pioggia,9,autunno,ottobre,17
velluto,colorato,corto,autunno,2022-02-27,neve,3,inverno,febbraio,18
velluto,chiaro,lungo,autunno,2022-07-19,soleggiato,27,estate,luglio,17
tweed,scuro,lungo,all,2022-10-26,soleggiato,20,autunno,ottobre,10
raso,scuro,medio,inverno,2022-08-02,soleggiato,32,estate,agosto,11
seta,scuro,corto,autunno_inverno,2022-04-02,pioggia,4,primavera,aprile,9
seta,colorato,lungo,autunno_inverno,2022-09-13,soleggiato,25,autunno,settembre,20
tweed,scuro,medio,autunno_inverno,2022-10-24,pioggia,20,autunno,ottobre,22
raso,colorato,lungo,autunno_inverno,2022-07-10,soleggiato,26,estate,luglio,15
raso,colorato,corto,autunno_inverno,2022-06-06,pioggia,25,estate,giugno,21
tweed,chiaro,corto,autunno,2022-12-01,pioggia,8,inverno,dicembre,16
seta,colorato,corto,autunno_inverno,2022-12-22,nuvoloso,4,inverno,dicembre,13
raso,scuro,medio,primavera_estate,2022-11-09,nuvoloso,14,autunno,novembre,12
cotone,chiaro,lungo,primavera_estate,2022-07-09,soleggiato,25,estate,luglio,27
raso,colorato,medio,primavera,2022-09-24,pioggia,15,autunno,settembre,15
cashmere,chiaro,corto,inverno,2022-01-17,soleggiato,2,inverno,gennaio,21
cashmere,scuro,lungo,inverno,2022-11-16,pioggia,10,autunno,novembre,25
poliestere,scuro,medio,autunno,2022-09-27,pioggia,11,autunno,settembre,22
tweed,colorato,lungo,autunno_inverno,2022-09-09,pioggia,24,autunno,settembre,17
cotone,chiaro,corto,primavera_estate,2022-04-17,soleggiato,9,primavera,aprile,18
velluto,scuro,corto,all,2022-09-02,soleggiato,25,autunno,settembre,14
tweed,chiaro,lungo,autunno,2022-11-11,soleggiato,15,autunno,novembre,25
poliestere,colorato,lungo,primavera,2022-10-29,soleggiato,18,autunno,ottobre,23
tweed,chiaro,medio,primavera_estate,2022-10-08,soleggiato,20,autunno,ottobre,23
poliestere,scuro,lungo,all,2022-03-04,nuvoloso,1,primavera,marzo,26
cotone,chiaro,medio,autunno_inverno,2022-05-21,soleggiato,26,primavera,maggio,27
velluto,scuro,medio,autunno,2022-06-09,pioggia,22,estate,giugno,21
tweed,scuro,lungo,autunno,2022-12-01,soleggiato,7,inverno,dicembre,26
seta,scuro,corto,inverno,2022-07-15,soleggiato,31,estate,luglio,19
cotone,scuro,lungo,autunno,2022-03-12,neve,1,primavera,marzo,25
seta,chiaro,lungo,primavera,2022-11-27,soleggiato,6,autunno,novembre,21
lino,colorato,lungo,primavera,2022-01-04,pioggia,5,inverno,gennaio,19
cotone,chiaro,medio,inverno,2022-10-07,soleggiato,11,autunno,ottobre,21
cashmere,colorato,lungo,all,2022-10-16,nuvoloso,21,autunno,ottobre,15
raso,chiaro,lungo,autunno_inverno,2022-06-16,pioggia,21,estate,giugno,17
cotone,colorato,corto,autunno_inverno,2022-03-14,nuvoloso,13,primavera,marzo,16
poliestere,colorato,medio,autunno,2022-06-15,soleggiato,30,estate,giugno,14
raso,scuro,corto,primavera_estate,2022-02-20,pioggia,9,inverno,febbraio,8
cotone,chiaro,corto,all,2022-10-06,pioggia,18,autunno,ottobre,20
tweed,colorato,corto,inverno,2022-05-14,nuvoloso,19,primavera,maggio,13
tweed,scuro,corto,autunno_inverno,2022-08-04,soleggiato,35,estate,agosto,13
lino,scuro,medio,autunno,2022-01-12,soleggiato,3,inverno,gennaio,9
cotone,scuro,corto,autunno,2022-05-21,soleggiato,22,primavera,maggio,17
velluto,scuro,corto,autunno_inverno,2022-01-07,nuvoloso,7,inverno,gennaio,18
poliestere,chiaro,corto,inverno,2022-05-10,soleggiato,20,primavera,maggio,22
lino,colorato,lungo,primavera,2022-10-10,pioggia,22,autunno,ottobre,20
lino,scuro,lungo,inverno,2022-01-11,soleggiato,1,inverno,gennaio,21
cotone,colorato,medio,autunno_inverno,2022-02-21,pioggia,8,inverno,febbraio,18
raso,chiaro,medio,autunno_inverno,2022-12-15,pioggia,-1,inverno,dicembre,11
tweed,scuro,corto,autunno_inverno,2022-08-17,soleggiato,35,estate,agosto,13
cotone,scuro,medio,primavera_estate,2022-09-10,pioggia,22,autunno,settembre,26
lino,scuro,medio,autunno_inverno,2022-04-11,soleggiato,10,primavera,aprile,14
lana,chiaro,corto,inverno,2022-06-01,soleggiato,21,estate,giugno,16
velluto,chiaro,medio,primavera_estate,2022-03-27,soleggiato,10,primavera,marzo,19
lino,chiaro,medio,primavera_estate,2022-02-18,nuvoloso,6,inverno,febbraio,8
cotone,colorato,lungo,inverno,2022-03-04,pioggia,6,primavera,marzo,23
cotone,colorato,lungo,autunno,2022-02-22,soleggiato,6,inverno,febbraio,27
lana,chiaro,corto,autunno_inverno,2022-05-11,pioggia,20,primavera,maggio,12
lana,colorato,corto,primavera_estate,2022-11-17,pioggia,14,autunno,novembre,14
cotone,scuro,lungo,all,2022-04-18,soleggiato,10,primavera,aprile,26
tweed,scuro,corto,primavera_estate,2022-07-21,pioggia,20,estate,luglio,17
lana,colorato,lungo,autunno_inverno,2022-04-09,pioggia,10,primavera,aprile,22
velluto,scuro,lungo,autunno,2022-08-06,pioggia,31,estate,agosto,10
raso,colorato,lungo,autunno,2022-04-01,pioggia,8,primavera,aprile,19
cotone,colorato,medio,autunno,2022-02-24,soleggiato,8,inverno,febbraio,17
tweed,colorato,corto,all,2022-12-21,nuvoloso,11,inverno,dicembre,15
seta,scuro,lungo,primavera,2022-08-09,pioggia,30,estate,agosto,18
seta,chiaro,lungo,inverno,2022-11-26,pioggia,9,autunno,novembre,23
poliestere,scuro,corto,all,2022-04-13,soleggiato,13,primavera,aprile,17
raso,chiaro,medio,primavera,2022-12-12,neve,-12,inverno,dicembre,8
lana,scuro,lungo,autunno,2022-07-29,pioggia,22,estate,luglio,13
poliestere,colorato,corto,autunno_inverno,2022-03-14,soleggiato,-2,primavera,marzo,14
cotone,chiaro,lungo,autunno_inverno,2022-04-05,soleggiato,10,primavera,aprile,24
seta,colorato,lungo,all,2022-01-04,neve,-2,inverno,gennaio,21
tweed,scuro,corto,autunno_inverno,2022-07-28,soleggiato,26,estate,luglio,11
poliestere,chiaro,corto,primavera,2022-01-07,soleggiato,6,inverno,gennaio,15
seta,chiaro,corto,autunno,2022-02-20,soleggiato,5,inverno,febbraio,13
seta,scuro,lungo,primavera,2022-04-09,pioggia,10,primavera,aprile,26
lino,colorato,lungo,primavera,2022-07-22,pioggia,28,estate,luglio,20
poliestere,scuro,corto,autunno_inverno,2022-10-13,pioggia,18,autunno,ottobre,20
velluto,chiaro,medio,autunno,2022-09-22,soleggiato,10,autunno,settembre,20
