Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
velluto,colorato,lungo,autunno_inverno,2022-10-14,nuvoloso,16.5,autunno,ottobre,23
seta,chiaro,lungo,autunno,2022-10-21,soleggiato,17.85,autunno,ottobre,26
raso,scuro,lungo,inverno,2022-03-22,soleggiato,5.949999999999999,primavera,marzo,17
cotone,chiaro,lungo,estate,2022-08-08,pioggia,28.5,estate,agosto,23
poliestere,colorato,medio,autunno,2022-09-03,pioggia,24.55,autunno,settembre,28
velluto,colorato,corto,primavera_estate,2022-12-23,pioggia,12.55,inverno,dicembre,13
poliestere,colorato,medio,primavera_estate,2022-07-01,soleggiato,30.4,estate,luglio,17
poliestere,scuro,lungo,primavera,2022-07-01,pioggia,28.3,estate,luglio,16
seta,scuro,lungo,autunno_inverno,2022-01-29,soleggiato,2.1,inverno,gennaio,23
seta,colorato,medio,autunno_inverno,2022-03-05,soleggiato,2.55,primavera,marzo,9
poliestere,chiaro,corto,primavera_estate,2022-06-18,soleggiato,27.65,estate,giugno,28
seta,colorato,medio,primavera_estate,2022-05-11,soleggiato,20.3,primavera,maggio,29
seta,colorato,corto,primavera,2022-12-15,pioggia,9.9,inverno,dicembre,11
velluto,scuro,corto,primavera,2022-03-27,pioggia,10.9,primavera,marzo,18
tweed,colorato,lungo,primavera_estate,2022-02-22,soleggiato,5.2,inverno,febbraio,23
raso,colorato,medio,autunno_inverno,2022-01-06,pioggia,8.9,inverno,gennaio,12
poliestere,scuro,lungo,inverno,2022-02-15,pioggia,10.5,inverno,febbraio,28
tweed,chiaro,lungo,autunno_inverno,2022-03-03,nuvoloso,3.95,primavera,marzo,24
velluto,scuro,corto,inverno,2022-06-03,soleggiato,27.65,estate,giugno,11
raso,scuro,lungo,primavera,2022-05-12,pioggia,19.15,primavera,maggio,23
velluto,scuro,medio,estate,2022-11-10,soleggiato,20.7,autunno,novembre,14
cotone,colorato,medio,autunno,2022-02-20,pioggia,9.55,inverno,febbraio,17
velluto,chiaro,corto,primavera_estate,2022-03-17,nuvoloso,9.25,primavera,marzo,18
velluto,chiaro,medio,autunno_inverno,2022-08-29,pioggia,16.3,estate,agosto,15
seta,scuro,lungo,autunno,2022-04-13,soleggiato,13.55,primavera,aprile,22
velluto,chiaro,lungo,inverno,2022-08-08,pioggia,23.5,estate,agosto,14
cotone,chiaro,corto,estate,2022-09-20,soleggiato,28.3,autunno,settembre,28
poliestere,colorato,lungo,primavera_estate,2022-12-14,pioggia,9.65,inverno,dicembre,24
raso,scuro,lungo,inverno,2022-08-12,pioggia,12.7,estate,agosto,17
seta,colorato,lungo,estate,2022-08-05,soleggiato,31.95,estate,agosto,20
lino,colorato,lungo,primavera_estate,2022-08-13,soleggiato,19.85,estate,agosto,24
velluto,chiaro,corto,autunno,2022-12-13,nuvoloso,0.25,inverno,dicembre,18
velluto,scuro,lungo,autunno,2022-09-18,nuvoloso,12.75,autunno,settembre,26
poliestere,scuro,medio,primavera_estate,2022-02-16,pioggia,5.25,inverno,febbraio,14
velluto,scuro,corto,primavera_estate,2022-10-15,soleggiato,18.85,autunno,ottobre,13
seta,chiaro,lungo,primavera_estate,2022-11-01,soleggiato,17.05,autunno,novembre,21
seta,scuro,corto,primavera_estate,2022-01-27,nuvoloso,4.8,inverno,gennaio,9
velluto,colorato,lungo,autunno_inverno,2022-06-29,soleggiato,31.2,estate,giugno,9
poliestere,chiaro,lungo,autunno,2022-07-19,soleggiato,29.65,estate,luglio,19
poliestere,chiaro,lungo,primavera_estate,2022-07-14,pioggia,26.05,estate,luglio,17
seta,scuro,corto,primavera_estate,2022-03-20,neve,3.1,primavera,marzo,13
lino,chiaro,medio,inverno,2022-10-12,nuvoloso,16.75,autunno,ottobre,19
seta,colorato,lungo,inverno,2022-07-04,pioggia,25.75,estate,luglio,15
velluto,chiaro,medio,autunno_inverno,2022-09-28,pioggia,24.0,autunno,settembre,24
seta,colorato,corto,autunno,2022-05-11,pioggia,12.35,primavera,maggio,14
lino,chiaro,lungo,autunno,2022-08-31,pioggia,14.55,estate,agosto,21
tweed,chiaro,lungo,estate,2022-10-25,soleggiato,21.25,autunno,ottobre,17
cotone,scuro,lungo,estate,2022-04-09,nuvoloso,7.3,primavera,aprile,27
cotone,colorato,medio,autunno,2022-11-23,pioggia,10.25,autunno,novembre,23
poliestere,colorato,medio,primavera,2022-05-01,soleggiato,14.45,primavera,maggio,22
seta,chiaro,corto,autunno_inverno,2022-09-15,pioggia,21.9,autunno,settembre,24
seta,scuro,lungo,primavera_estate,2022-10-27,soleggiato,18.25,autunno,ottobre,21
poliestere,chiaro,corto,estate,2022-03-02,pioggia,5.55,primavera,marzo,17
seta,colorato,lungo,autunno,2022-01-02,pioggia,9.0,inverno,gennaio,23
cotone,chiaro,medio,primavera_estate,2022-11-26,pioggia,3.3,autunno,novembre,14
lino,scuro,medio,primavera,2022-07-18,soleggiato,25.95,estate,luglio,19
cotone,scuro,corto,primavera,2022-12-18,soleggiato,-4.3,inverno,dicembre,15
tweed,scuro,medio,autunno_inverno,2022-05-28,pioggia,21.25,primavera,maggio,18
seta,scuro,lungo,autunno,2022-04-28,soleggiato,15.2,primavera,aprile,22
cotone,colorato,medio,primavera_estate,2022-08-18,pioggia,22.8,estate,agosto,30
cotone,chiaro,lungo,primavera,2022-03-30,pioggia,9.45,primavera,marzo,29
seta,chiaro,corto,primavera_estate,2022-08-24,soleggiato,26.1,estate,agosto,31
tweed,colorato,corto,autunno_inverno,2022-10-04,pioggia,19.55,autunno,ottobre,18
velluto,scuro,lungo,autunno_inverno,2022-04-29,soleggiato,16.75,primavera,aprile,19
poliestere,chiaro,medio,estate,2022-01-05,pioggia,4.75,inverno,gennaio,13
cotone,scuro,medio,autunno_inverno,2022-01-10,neve,2.25,inverno,gennaio,18
seta,colorato,lungo,estate,2022-09-05,soleggiato,26.8,autunno,settembre,15
raso,chiaro,corto,autunno_inverno,2022-03-07,neve,-2.5,primavera,marzo,7
poliestere,scuro,lungo,estate,2022-08-05,pioggia,22.45,estate,agosto,23
seta,colorato,lungo,primavera_estate,2022-02-09,soleggiato,5.949999999999999,inverno,febbraio,20
cotone,scuro,corto,estate,2022-11-10,nuvoloso,16.9,autunno,novembre,17
cotone,chiaro,lungo,autunno,2022-04-17,soleggiato,9.85,primavera,aprile,25
poliestere,chiaro,corto,primavera,2022-11-09,nuvoloso,13.75,autunno,novembre,16
lino,colorato,corto,estate,2022-07-30,soleggiato,24.35,estate,luglio,24
tweed,colorato,medio,autunno_inverno,2022-07-09,pioggia,24.25,estate,luglio,18
lino,scuro,medio,autunno,2022-05-16,pioggia,20.8,primavera,maggio,25
seta,chiaro,corto,autunno,2022-05-18,nuvoloso,22.9,primavera,maggio,21
lino,colorato,medio,autunno_inverno,2022-02-18,nuvoloso,10.55,inverno,febbraio,18
tweed,colorato,lungo,autunno_inverno,2022-12-25,soleggiato,7.05,inverno,dicembre,27
cotone,colorato,lungo,primavera,2022-05-18,nuvoloso,22.0,primavera,maggio,26
lino,scuro,lungo,estate,2022-11-21,pioggia,7.3,autunno,novembre,17
tweed,colorato,medio,primavera,2022-03-14,soleggiato,6.1,primavera,marzo,18
lino,colorato,medio,autunno_inverno,2022-04-17,pioggia,0.5499999999999998,primavera,aprile,6
tweed,scuro,lungo,primavera_estate,2022-08-08,pioggia,25.5,estate,agosto,14
seta,chiaro,corto,autunno,2022-05-19,soleggiato,19.15,primavera,maggio,16
lino,chiaro,corto,autunno,2022-01-01,soleggiato,4.9,inverno,gennaio,9
lino,colorato,lungo,estate,2022-10-22,nuvoloso,14.6,autunno,ottobre,19
raso,chiaro,medio,autunno,2022-05-02,soleggiato,17.5,primavera,maggio,15
raso,colorato,lungo,inverno,2022-01-04,pioggia,9.05,inverno,gennaio,23
raso,scuro,corto,estate,2022-03-17,nuvoloso,9.45,primavera,marzo,11
cotone,chiaro,corto,autunno,2022-08-20,soleggiato,26.85,estate,agosto,30
raso,colorato,corto,primavera,2022-08-05,soleggiato,34.8,estate,agosto,27
tweed,scuro,medio,autunno_inverno,2022-12-12,nuvoloso,8.600000000000001,inverno,dicembre,17
raso,chiaro,corto,primavera_estate,2022-06-12,soleggiato,26.950000000000003,estate,giugno,30
poliestere,scuro,medio,primavera,2022-03-12,nuvoloso,1.4999999999999998,primavera,marzo,19
cotone,scuro,medio,autunno,2022-05-15,pioggia,20.7,primavera,maggio,27
cotone,scuro,corto,autunno,2022-05-08,pioggia,15.15,primavera,maggio,19
seta,chiaro,lungo,primavera,2022-12-17,nuvoloso,3.7,inverno,dicembre,20
poliestere,chiaro,corto,autunno_inverno,2022-05-12,nuvoloso,17.25,primavera,maggio,16
cotone,chiaro,lungo,primavera,2022-10-23,pioggia,21.15,autunno,ottobre,22
seta,chiaro,medio,autunno_inverno,2022-10-04,soleggiato,15.85,autunno,ottobre,21
cotone,chiaro,medio,autunno_inverno,2022-03-14,soleggiato,2.55,primavera,marzo,14
seta,colorato,lungo,autunno_inverno,2022-02-17,nuvoloso,1.9,inverno,febbraio,23
cotone,colorato,medio,primavera,2022-02-04,soleggiato,8.05,inverno,febbraio,15
seta,chiaro,lungo,inverno,2022-05-02,pioggia,13.25,primavera,maggio,20
lino,colorato,corto,primavera,2022-05-02,pioggia,13.85,primavera,maggio,17
lino,colorato,corto,autunno_inverno,2022-04-25,pioggia,14.0,primavera,aprile,12
velluto,colorato,lungo,autunno_inverno,2022-01-03,nuvoloso,3.45,inverno,gennaio,29
cotone,colorato,corto,autunno_inverno,2022-01-14,soleggiato,4.9,inverno,gennaio,18
poliestere,chiaro,corto,primavera,2022-01-23,soleggiato,0.7999999999999998,inverno,gennaio,15
lino,chiaro,medio,autunno,2022-07-16,pioggia,27.1,estate,luglio,22
lino,scuro,medio,autunno,2022-11-09,pioggia,11.0,autunno,novembre,19
lino,scuro,lungo,primavera,2022-07-05,soleggiato,34.65,estate,luglio,14
cotone,scuro,medio,autunno_inverno,2022-08-14,pioggia,17.6,estate,agosto,20
tweed,scuro,lungo,primavera_estate,2022-10-19,soleggiato,21.5,autunno,ottobre,8
lino,colorato,lungo,autunno,2022-07-21,soleggiato,32.5,estate,luglio,17
velluto,scuro,lungo,primavera,2022-01-15,soleggiato,1.65,inverno,gennaio,26
raso,colorato,lungo,autunno_inverno,2022-08-24,soleggiato,26.4,estate,agosto,15
poliestere,scuro,medio,primavera,2022-04-08,pioggia,2.5,primavera,aprile,19
tweed,chiaro,corto,autunno,2022-09-11,pioggia,26.45,autunno,settembre,21
raso,scuro,corto,primavera,2022-02-18,nuvoloso,9.85,inverno,febbraio,9
raso,scuro,corto,autunno,2022-10-24,soleggiato,19.3,autunno,ottobre,17
seta,chiaro,medio,autunno_inverno,2022-09-05,soleggiato,26.9,autunno,settembre,29
tweed,chiaro,lungo,primavera,2022-10-27,soleggiato,19.75,autunno,ottobre,21
lino,chiaro,lungo,inverno,2022-07-17,soleggiato,29.35,estate,luglio,21
lino,colorato,medio,primavera,2022-12-20,pioggia,2.35,inverno,dicembre,7
seta,colorato,corto,autunno_inverno,2022-10-10,pioggia,19.15,autunno,ottobre,19
velluto,scuro,lungo,primavera_estate,2022-11-14,pioggia,9.4,autunno,novembre,24
seta,scuro,medio,autunno_inverno,2022-07-05,pioggia,18.55,estate,luglio,17
seta,chiaro,medio,autunno,2022-03-02,nuvoloso,2.05,primavera,marzo,10
cotone,chiaro,medio,inverno,2022-08-04,soleggiato,29.3,estate,agosto,26
raso,chiaro,medio,primavera_estate,2022-11-17,neve,7.300000000000001,autunno,novembre,8
lino,scuro,corto,primavera,2022-07-27,pioggia,26.8,estate,luglio,26
cotone,chiaro,medio,autunno_inverno,2022-10-20,pioggia,17.0,autunno,ottobre,24
lino,scuro,lungo,primavera_estate,2022-04-07,pioggia,13.65,primavera,aprile,24
seta,chiaro,medio,primavera_estate,2022-10-21,soleggiato,18.85,autunno,ottobre,17
poliestere,colorato,lungo,inverno,2022-01-06,pioggia,9.6,inverno,gennaio,29
seta,colorato,corto,primavera_estate,2022-07-26,pioggia,27.2,estate,luglio,26
seta,chiaro,lungo,autunno,2022-01-14,soleggiato,0.1999999999999997,inverno,gennaio,22
seta,colorato,medio,autunno,2022-07-30,pioggia,24.15,estate,luglio,26
tweed,colorato,corto,inverno,2022-04-13,soleggiato,12.0,primavera,aprile,12
poliestere,chiaro,lungo,inverno,2022-11-03,pioggia,15.8,autunno,novembre,25
cotone,colorato,corto,primavera_estate,2022-05-03,pioggia,14.85,primavera,maggio,20
cotone,scuro,medio,inverno,2022-04-22,neve,11.45,primavera,aprile,17
velluto,colorato,lungo,autunno_inverno,2022-05-26,pioggia,24.35,primavera,maggio,15
lino,colorato,medio,autunno_inverno,2022-08-02,pioggia,25.3,estate,agosto,21
poliestere,colorato,lungo,primavera,2022-11-06,soleggiato,9.85,autunno,novembre,25
lino,chiaro,lungo,inverno,2022-07-01,pioggia,30.9,estate,luglio,15
velluto,chiaro,corto,inverno,2022-05-12,pioggia,14.6,primavera,maggio,12
poliestere,chiaro,lungo,autunno_inverno,2022-02-06,pioggia,9.45,inverno,febbraio,28
cotone,chiaro,corto,autunno,2022-09-14,soleggiato,30.0,autunno,settembre,35
velluto,chiaro,corto,inverno,2022-10-16,nuvoloso,22.05,autunno,ottobre,18
seta,colorato,medio,primavera,2022-03-14,soleggiato,4.5,primavera,marzo,14
seta,colorato,medio,primavera,2022-12-10,nuvoloso,2.5500000000000003,inverno,dicembre,10
raso,colorato,lungo,primavera_estate,2022-05-04,soleggiato,19.7,primavera,maggio,22
velluto,colorato,lungo,autunno,2022-03-06,soleggiato,1.1999999999999995,primavera,marzo,26
seta,colorato,medio,autunno,2022-04-20,neve,8.1,primavera,aprile,11
raso,chiaro,lungo,autunno,2022-10-09,pioggia,15.55,autunno,ottobre,23
lino,scuro,lungo,autunno,2022-09-29,pioggia,12.85,autunno,settembre,25
cotone,colorato,corto,primavera,2022-12-25,soleggiato,10.75,inverno,dicembre,17
lino,colorato,medio,autunno_inverno,2022-12-05,pioggia,11.85,inverno,dicembre,18
raso,colorato,medio,primavera,2022-11-05,pioggia,14.45,autunno,novembre,13
lino,colorato,lungo,autunno_inverno,2022-07-01,pioggia,28.1,estate,luglio,17
seta,chiaro,lungo,primavera_estate,2022-11-17,pioggia,16.65,autunno,novembre,21
tweed,colorato,medio,autunno_inverno,2022-09-12,nuvoloso,18.75,autunno,settembre,20
raso,colorato,lungo,primavera_estate,2022-04-15,soleggiato,13.2,primavera,aprile,22
lino,colorato,lungo,autunno_inverno,2022-09-27,pioggia,17.55,autunno,settembre,24
poliestere,chiaro,corto,primavera,2022-01-06,pioggia,3.1,inverno,gennaio,15
cotone,scuro,lungo,autunno_inverno,2022-10-21,pioggia,18.8,autunno,ottobre,28
lino,scuro,lungo,autunno_inverno,2022-06-22,soleggiato,25.6,estate,giugno,12
lino,colorato,corto,autunno,2022-03-20,pioggia,5.85,primavera,marzo,9
velluto,chiaro,corto,autunno,2022-09-19,pioggia,18.55,autunno,settembre,18
lino,chiaro,medio,autunno_inverno,2022-11-06,soleggiato,8.55,autunno,novembre,12
seta,colorato,corto,primavera_estate,2022-12-21,pioggia,-4.4,inverno,dicembre,9
tweed,colorato,lungo,primavera,2022-02-23,soleggiato,4.15,inverno,febbraio,25
cotone,colorato,medio,autunno_inverno,2022-04-07,pioggia,8.5,primavera,aprile,14
lino,chiaro,lungo,primavera,2022-02-08,soleggiato,5.85,inverno,febbraio,19
poliestere,scuro,lungo,inverno,2022-09-23,soleggiato,16.7,autunno,settembre,25
raso,colorato,lungo,primavera_estate,2022-10-27,soleggiato,15.55,autunno,ottobre,18
tweed,colorato,lungo,autunno_inverno,2022-01-28,nuvoloso,5.95,inverno,gennaio,27
cotone,scuro,medio,autunno_inverno,2022-06-09,pioggia,22.25,estate,giugno,26
cotone,colorato,medio,autunno,2022-06-16,soleggiato,29.6,estate,giugno,23
raso,chiaro,medio,autunno_inverno,2022-01-09,pioggia,8.75,inverno,gennaio,12
poliestere,colorato,medio,primavera,2022-10-02,soleggiato,17.799999999999997,autunno,ottobre,19
cotone,chiaro,lungo,autunno_inverno,2022-12-13,neve,-4.6,inverno,dicembre,28
lino,scuro,medio,primavera,2022-02-27,pioggia,7.05,inverno,febbraio,9
poliestere,colorato,corto,autunno_inverno,2022-11-25,pioggia,7.6,autunno,novembre,18
cotone,chiaro,corto,autunno,2022-07-11,pioggia,13.9,estate,luglio,17
raso,colorato,lungo,autunno_inverno,2022-03-25,soleggiato,10.4,primavera,marzo,18
seta,scuro,medio,autunno_inverno,2022-09-23,soleggiato,21.5,autunno,settembre,24
raso,chiaro,medio,primavera_estate,2022-08-08,pioggia,32.4,estate,agosto,21
tweed,colorato,medio,autunno,2022-07-04,pioggia,30.950000000000003,estate,luglio,12
lino,scuro,medio,inverno,2022-03-15,pioggia,8.45,primavera,marzo,7
cotone,scuro,medio,autunno_inverno,2022-09-01,pioggia,25.700000000000003,autunno,settembre,26
poliestere,chiaro,corto,autunno_inverno,2022-06-02,soleggiato,25.55,estate,giugno,24
lino,scuro,medio,autunno,2022-08-22,soleggiato,26.8,estate,agosto,17
cotone,scuro,medio,primavera,2022-04-18,soleggiato,9.4,primavera,aprile,19
cotone,scuro,corto,primavera,2022-10-15,nuvoloso,17.450000000000003,autunno,ottobre,19
tweed,scuro,lungo,primavera_estate,2022-04-15,pioggia,6.15,primavera,aprile,27
tweed,chiaro,medio,inverno,2022-06-20,soleggiato,30.200000000000003,estate,giugno,15
lino,colorato,corto,inverno,2022-12-05,pioggia,13.0,inverno,dicembre,17
seta,colorato,medio,primavera,2022-10-08,soleggiato,18.6,autunno,ottobre,18
velluto,colorato,medio,autunno_inverno,2022-10-11,soleggiato,15.6,autunno,ottobre,19
velluto,colorato,medio,autunno,2022-05-08,pioggia,10.3,primavera,maggio,16
poliestere,chiaro,corto,autunno,2022-12-06,nuvoloso,4.55,inverno,dicembre,17
poliestere,chiaro,lungo,autunno_inverno,2022-12-16,pioggia,19.65,inverno,dicembre,26
raso,colorato,medio,inverno,2022-06-30,soleggiato,30.3,estate,giugno,16
raso,chiaro,corto,autunno_inverno,2022-01-23,soleggiato,3.55,inverno,gennaio,11
velluto,scuro,lungo,inverno,2022-04-14,soleggiato,12.75,primavera,aprile,20
lino,chiaro,corto,primavera_estate,2022-08-05,soleggiato,32.0,estate,agosto,35
seta,chiaro,corto,autunno_inverno,2022-10-27,soleggiato,18.8,autunno,ottobre,19
seta,scuro,lungo,autunno,2022-07-07,pioggia,34.85,estate,luglio,16
velluto,colorato,corto,autunno_inverno,2022-03-08,soleggiato,1.65,primavera,marzo,15
cotone,scuro,medio,autunno,2022-05-19,soleggiato,20.25,primavera,maggio,22
tweed,colorato,corto,autunno_inverno,2022-11-10,pioggia,5.0,autunno,novembre,17
cotone,scuro,corto,primavera_estate,2022-04-10,pioggia,7.1,primavera,aprile,18
velluto,colorato,lungo,primavera,2022-02-03,nuvoloso,5.050000000000001,inverno,febbraio,25
seta,colorato,corto,primavera_estate,2022-11-08,soleggiato,15.5,autunno,novembre,15
raso,scuro,corto,autunno_inverno,2022-10-12,pioggia,14.65,autunno,ottobre,14
raso,chiaro,medio,autunno,2022-03-19,pioggia,7.85,primavera,marzo,9
seta,colorato,lungo,primavera_estate,2022-03-30,neve,0.5,primavera,marzo,23
poliestere,colorato,lungo,autunno_inverno,2022-07-30,soleggiato,23.6,estate,luglio,18
cotone,chiaro,lungo,autunno,2022-06-29,soleggiato,30.5,estate,giugno,21
tweed,colorato,medio,autunno_inverno,2022-06-23,pioggia,27.65,estate,giugno,14
poliestere,colorato,lungo,primavera,2022-01-03,nuvoloso,-1.9,inverno,gennaio,25
poliestere,colorato,lungo,primavera_estate,2022-07-29,soleggiato,36.45,estate,luglio,14
lino,scuro,lungo,inverno,2022-12-15,neve,-1.7,inverno,dicembre,21
tweed,chiaro,medio,autunno_inverno,2022-08-30,soleggiato,25.450000000000003,estate,agosto,19
poliestere,colorato,corto,autunno,2022-06-05,pioggia,28.05,estate,giugno,20
velluto,scuro,corto,autunno,2022-03-09,pioggia,0.75,primavera,marzo,16
lino,colorato,corto,inverno,2022-10-05,pioggia,17.450000000000003,autunno,ottobre,17
velluto,scuro,medio,autunno,2022-01-06,pioggia,2.85,inverno,gennaio,18
tweed,chiaro,medio,autunno,2022-07-18,soleggiato,29.5,estate,luglio,20
cotone,scuro,medio,primavera,2022-03-13,soleggiato,4.4,primavera,marzo,19
seta,scuro,lungo,autunno_inverno,2022-01-20,pioggia,5.2,inverno,gennaio,24
tweed,chiaro,corto,inverno,2022-04-23,pioggia,10.9,primavera,aprile,12
poliestere,chiaro,medio,primavera_estate,2022-05-25,soleggiato,23.8,primavera,maggio,32
lino,scuro,corto,inverno,2022-08-31,pioggia,30.1,estate,agosto,25
velluto,colorato,lungo,autunno_inverno,2022-08-05,pioggia,31.65,estate,agosto,9
lino,colorato,medio,autunno_inverno,2022-06-29,soleggiato,25.75,estate,giugno,21
tweed,colorato,medio,inverno,2022-07-08,soleggiato,23.9,estate,luglio,17
lino,colorato,medio,inverno,2022-09-07,pioggia,27.4,autunno,settembre,24
poliestere,colorato,corto,autunno,2022-10-13,soleggiato,17.6,autunno,ottobre,21
tweed,chiaro,lungo,primavera_estate,2022-04-30,pioggia,14.05,primavera,aprile,25
lino,colorato,corto,inverno,2022-12-17,pioggia,13.9,inverno,dicembre,17
seta,scuro,corto,inverno,2022-06-27,soleggiato,31.9,estate,giugno,19
lino,scuro,corto,autunno_inverno,2022-02-02,soleggiato,6.25,inverno,febbraio,12
poliestere,chiaro,lungo,primavera_estate,2022-10-08,pioggia,17.85,autunno,ottobre,22
seta,scuro,lungo,inverno,2022-05-27,nuvoloso,28.0,primavera,maggio,15
lino,colorato,corto,inverno,2022-05-11,soleggiato,21.25,primavera,maggio,18
cotone,colorato,lungo,primavera,2022-02-21,pioggia,2.6,inverno,febbraio,25
poliestere,chiaro,medio,autunno,2022-04-24,pioggia,10.65,primavera,aprile,18
velluto,scuro,corto,autunno,2022-04-15,soleggiato,13.5,primavera,aprile,14
velluto,scuro,corto,autunno,2022-11-09,nuvoloso,13.5,autunno,novembre,18
raso,colorato,corto,primavera,2022-12-10,pioggia,10.55,inverno,dicembre,11
seta,colorato,lungo,primavera_estate,2022-07-21,soleggiato,32.25,estate,luglio,19
lino,colorato,lungo,autunno,2022-06-23,soleggiato,28.55,estate,giugno,18
lino,scuro,medio,autunno,2022-02-11,nuvoloso,10.05,inverno,febbraio,17
velluto,scuro,medio,primavera_estate,2022-05-07,pioggia,14.3,primavera,maggio,19
lino,scuro,lungo,inverno,2022-09-08,pioggia,21.6,autunno,settembre,22
raso,colorato,lungo,autunno_inverno,2022-03-05,soleggiato,1.5499999999999998,primavera,marzo,17
seta,chiaro,medio,primavera_estate,2022-05-21,soleggiato,26.4,primavera,maggio,29
tweed,colorato,lungo,autunno_inverno,2022-01-11,soleggiato,4.6000000000000005,inverno,gennaio,28
tweed,chiaro,medio,inverno,2022-06-03,soleggiato,24.55,estate,giugno,22
lino,colorato,lungo,autunno_inverno,2022-09-20,nuvoloso,15.25,autunno,settembre,24
lino,scuro,medio,autunno,2022-06-11,pioggia,17.95,estate,giugno,17
seta,colorato,corto,primavera,2022-06-09,pioggia,23.1,estate,giugno,23
tweed,chiaro,medio,inverno,2022-04-22,pioggia,7.85,primavera,aprile,12
cotone,colorato,corto,autunno,2022-01-13,soleggiato,-2.1500000000000004,inverno,gennaio,17
tweed,scuro,lungo,inverno,2022-07-16,soleggiato,24.6,estate,luglio,7
tweed,chiaro,medio,primavera,2022-04-13,soleggiato,11.95,primavera,aprile,20
velluto,colorato,corto,primavera,2022-06-12,soleggiato,26.450000000000003,estate,giugno,20
raso,scuro,corto,autunno_inverno,2022-11-26,nuvoloso,-4.7,autunno,novembre,11
cotone,chiaro,medio,primavera_estate,2022-08-14,pioggia,19.95,estate,agosto,24
poliestere,colorato,corto,autunno_inverno,2022-06-01,soleggiato,25.0,estate,giugno,19
raso,colorato,corto,primavera_estate,2022-07-20,soleggiato,27.65,estate,luglio,25
cotone,colorato,medio,primavera,2022-07-21,pioggia,20.15,estate,luglio,29
poliestere,scuro,lungo,primavera_estate,2022-04-10,soleggiato,7.6,primavera,aprile,28
velluto,scuro,medio,autunno_inverno,2022-12-17,pioggia,10.0,inverno,dicembre,19
seta,chiaro,lungo,inverno,2022-05-13,soleggiato,23.8,primavera,maggio,24
cotone,chiaro,medio,autunno,2022-02-14,nuvoloso,0.6499999999999999,inverno,febbraio,17
cotone,chiaro,lungo,inverno,2022-07-04,soleggiato,30.9,estate,luglio,19
velluto,scuro,lungo,inverno,2022-03-08,soleggiato,0.3,primavera,marzo,24
raso,chiaro,lungo,autunno_inverno,2022-01-03,nuvoloso,12.35,inverno,gennaio,22
cotone,scuro,corto,primavera_estate,2022-07-17,soleggiato,27.200000000000003,estate,luglio,23
lino,scuro,lungo,autunno,2022-06-03,pioggia,26.7,estate,giugno,18
raso,chiaro,medio,inverno,2022-01-12,soleggiato,0.25,inverno,gennaio,12
raso,colorato,medio,primavera,2022-11-05,soleggiato,10.55,autunno,novembre,13
seta,colorato,lungo,primavera,2022-03-21,nuvoloso,3.6,primavera,marzo,24
seta,scuro,corto,primavera_estate,2022-01-18,soleggiato,0.4500000000000002,inverno,gennaio,9
poliestere,colorato,medio,primavera_estate,2022-04-21,pioggia,10.0,primavera,aprile,21
velluto,scuro,medio,inverno,2022-04-30,soleggiato,14.0,primavera,aprile,14
seta,scuro,lungo,inverno,2022-09-18,soleggiato,25.45,autunno,settembre,14
cotone,colorato,medio,inverno,2022-10-23,pioggia,19.15,autunno,ottobre,23
seta,scuro,lungo,inverno,2022-09-07,pioggia,27.65,autunno,settembre,19
lino,scuro,lungo,primavera,2022-11-07,soleggiato,8.15,autunno,novembre,19
seta,scuro,corto,inverno,2022-10-16,soleggiato,19.75,autunno,ottobre,18
cotone,colorato,lungo,inverno,2022-08-23,soleggiato,22.05,estate,agosto,20
cotone,chiaro,corto,autunno,2022-03-06,neve,-2.85,primavera,marzo,15
raso,chiaro,medio,autunno,2022-12-13,neve,-0.8500000000000001,inverno,dicembre,10
tweed,scuro,lungo,primavera,2022-04-08,pioggia,13.35,primavera,aprile,26
poliestere,colorato,corto,primavera_estate,2022-04-15,soleggiato,14.95,primavera,aprile,19
seta,colorato,corto,inverno,2022-09-17,pioggia,19.4,autunno,settembre,18
velluto,chiaro,medio,primavera,2022-05-09,pioggia,13.0,primavera,maggio,20
poliestere,colorato,medio,autunno,2022-12-24,nuvoloso,7.4,inverno,dicembre,17
velluto,scuro,corto,autunno_inverno,2022-04-01,pioggia,7.85,primavera,aprile,14
cotone,scuro,corto,autunno,2022-07-16,soleggiato,29.5,estate,luglio,20
tweed,chiaro,corto,autunno,2022-06-16,soleggiato,28.95,estate,giugno,22
cotone,scuro,medio,primavera,2022-10-01,pioggia,16.9,autunno,ottobre,21
seta,scuro,lungo,inverno,2022-11-23,neve,-3.5,autunno,novembre,22
tweed,chiaro,corto,autunno,2022-05-07,pioggia,9.3,primavera,maggio,14
velluto,chiaro,corto,primavera_estate,2022-09-29,pioggia,15.75,autunno,settembre,13
cotone,colorato,medio,primavera,2022-09-12,soleggiato,24.2,autunno,settembre,27
poliestere,scuro,medio,inverno,2022-02-17,soleggiato,7.1,inverno,febbraio,19
cotone,colorato,lungo,primavera,2022-12-01,neve,-2.3,inverno,dicembre,25
tweed,colorato,lungo,autunno_inverno,2022-05-05,pioggia,14.05,primavera,maggio,21
lino,scuro,medio,primavera,2022-09-06,soleggiato,26.85,autunno,settembre,17
tweed,colorato,corto,primavera,2022-09-14,pioggia,26.65,autunno,settembre,17
