Tipo,Antiscivolo,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,5,primavera
stivaletto alla caviglia,n,n,colorato,autunno,soleggiato,13,estate
stivali,n,y,scuro,autunno_inverno,soleggiato,23,estate
scarpe aperte,n,n,colorato,primavera_estate,soleggiato,-2,inverno
scarpa classica,n,y,colorato,inverno,nuvoloso,9,autunno
stivaletto alla caviglia,y,n,scuro,autunno_inverno,pioggia,16,estate
scarpe con tacchi,n,n,colorato,primavera_estate,pioggia,26,autunno
scarpe con tacchi,n,n,scuro,autunno_inverno,pioggia,25,autunno
stivaletto alla caviglia,y,n,colorato,inverno,pioggia,10,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,nuvoloso,15,autunno
scarpe con tacchi,n,n,chiaro,primavera_estate,soleggiato,5,inverno
scarpe con tacchi,n,n,colorato,inverno,soleggiato,12,autunno
stivaletto alla caviglia,y,y,scuro,inverno,pioggia,8,inverno
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,27,autunno
stivaletto alla caviglia,n,y,chiaro,inverno,pioggia,8,inverno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,20,autunno
scarpa classica,n,y,colorato,inverno,soleggiato,27,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,36,estate
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,4,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,18,primavera
scarpa da ginnastica,n,n,colorato,inverno,soleggiato,35,autunno
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,20,primavera
scarpa da ginnastica,n,n,chiaro,autunno_inverno,pioggia,12,autunno
stivaletto alla caviglia,n,n,chiaro,autunno,nuvoloso,6,inverno
scarpa classica,n,n,scuro,all,soleggiato,18,autunno
scarpa da ginnastica,y,n,scuro,estate,soleggiato,16,autunno
stivaletto alla caviglia,n,n,scuro,autunno,soleggiato,6,primavera
stivaletto alla caviglia,n,n,scuro,inverno,pioggia,2,inverno
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,soleggiato,21,primavera
scarpa da ginnastica,y,y,colorato,estate,soleggiato,6,primavera
stivaletto alla caviglia,n,n,chiaro,autunno,soleggiato,11,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,28,estate
scarpa classica,n,y,scuro,inverno,pioggia,31,estate
stivaletto alla caviglia,n,n,colorato,autunno,soleggiato,2,inverno
scarpe con tacchi,n,n,colorato,primavera_estate,pioggia,29,estate
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,12,primavera
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,26,estate
scarpa da ginnastica,y,n,scuro,autunno_inverno,pioggia,23,estate
scarpa da ginnastica,y,n,colorato,inverno,soleggiato,17,autunno
stivaletto alla caviglia,y,y,chiaro,autunno,soleggiato,25,estate
scarpe aperte,n,n,colorato,primavera,pioggia,22,estate
scarpa da ginnastica,y,y,colorato,autunno_inverno,pioggia,15,autunno
scarpa da ginnastica,y,y,scuro,all,neve,7,autunno
scarpa da ginnastica,y,y,colorato,inverno,pioggia,13,primavera
stivaletto alla caviglia,n,n,colorato,autunno,pioggia,6,inverno
scarpa classica,y,y,colorato,all,pioggia,3,inverno
scarpa da ginnastica,n,n,colorato,primavera_estate,pioggia,23,autunno
scarpa classica,y,y,scuro,inverno,neve,-1,inverno
scarpa classica,y,y,chiaro,primavera_estate,soleggiato,6,primavera
scarpa classica,y,y,colorato,autunno_inverno,soleggiato,3,primavera
stivaletto alla caviglia,y,y,colorato,autunno,pioggia,7,inverno
scarpe aperte,y,n,chiaro,primavera,pioggia,18,primavera
scarpe con tacchi,n,n,chiaro,inverno,pioggia,6,primavera
scarpa classica,n,y,chiaro,autunno_inverno,soleggiato,30,estate
scarpa classica,n,n,scuro,all,pioggia,24,estate
scarpe aperte,y,n,chiaro,estate,pioggia,27,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,19,autunno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,3,inverno
stivaletto alla caviglia,n,n,chiaro,autunno,neve,3,inverno
scarpe con tacchi,n,n,scuro,primavera_estate,pioggia,7,inverno
scarpe con tacchi,n,n,chiaro,primavera_estate,pioggia,27,estate
scarpe aperte,y,n,chiaro,estate,soleggiato,31,estate
scarpe aperte,y,n,scuro,primavera,soleggiato,9,inverno
scarpe aperte,y,n,scuro,primavera,pioggia,7,inverno
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,neve,-7,primavera
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,22,primavera
scarpa classica,n,n,scuro,autunno_inverno,soleggiato,32,estate
scarpe aperte,y,n,scuro,primavera,soleggiato,10,inverno
scarpe aperte,y,n,scuro,primavera,soleggiato,11,primavera
scarpe aperte,y,n,scuro,primavera,neve,-4,autunno
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,19,autunno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,soleggiato,17,autunno
scarpa da ginnastica,y,n,scuro,estate,soleggiato,24,primavera
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,32,estate
scarpa da ginnastica,y,y,colorato,inverno,soleggiato,30,estate
scarpa da ginnastica,y,y,colorato,inverno,pioggia,6,inverno
scarpe con tacchi,n,n,colorato,autunno_inverno,soleggiato,24,estate
stivaletto alla caviglia,n,n,colorato,autunno,pioggia,22,autunno
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,13,inverno
scarpe aperte,y,n,chiaro,primavera_estate,soleggiato,3,inverno
scarpe aperte,y,n,colorato,primavera,soleggiato,7,inverno
stivaletto alla caviglia,n,n,chiaro,inverno,soleggiato,11,primavera
scarpa da ginnastica,y,y,scuro,inverno,pioggia,6,inverno
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,8,inverno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,4,inverno
scarpa da ginnastica,n,y,scuro,inverno,pioggia,8,inverno
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,soleggiato,11,primavera
scarpa classica,n,n,chiaro,all,soleggiato,12,primavera
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,12,autunno
scarpa da ginnastica,n,n,chiaro,primavera_estate,soleggiato,33,estate
scarpa da ginnastica,n,n,scuro,estate,pioggia,14,primavera
scarpe con tacchi,n,n,colorato,primavera_estate,soleggiato,17,autunno
stivaletto alla caviglia,n,n,scuro,inverno,nuvoloso,24,autunno
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,neve,-1,primavera
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,22,primavera
stivali,n,n,colorato,inverno,nuvoloso,12,primavera
stivaletto alla caviglia,n,n,scuro,inverno,soleggiato,-3,inverno
stivali,n,y,scuro,inverno,pioggia,29,estate
scarpe con tacchi,n,n,chiaro,inverno,neve,-5,inverno
stivaletto alla caviglia,n,n,colorato,inverno,soleggiato,22,autunno
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,1,primavera
scarpa classica,n,y,chiaro,inverno,pioggia,22,estate
stivaletto alla caviglia,n,y,chiaro,inverno,neve,13,autunno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,7,inverno
scarpe con tacchi,y,n,scuro,primavera_estate,pioggia,27,estate
scarpe aperte,y,n,chiaro,estate,pioggia,18,autunno
scarpa da ginnastica,n,n,colorato,primavera_estate,nuvoloso,23,autunno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,25,estate
scarpe con tacchi,y,n,scuro,estate,pioggia,19,estate
scarpa classica,n,n,chiaro,inverno,soleggiato,0,primavera
stivaletto alla caviglia,n,n,scuro,inverno,nuvoloso,0,inverno
scarpa classica,n,n,colorato,all,soleggiato,2,inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno,soleggiato,24,primavera
scarpa da ginnastica,y,y,colorato,estate,soleggiato,16,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,2,inverno
scarpe con tacchi,n,n,chiaro,primavera_estate,pioggia,11,primavera
scarpe aperte,y,n,chiaro,primavera_estate,pioggia,22,primavera
scarpa classica,n,n,chiaro,inverno,pioggia,1,primavera
scarpe aperte,n,n,colorato,primavera,soleggiato,25,estate
scarpa classica,n,y,colorato,inverno,nuvoloso,13,primavera
scarpe con tacchi,n,n,chiaro,autunno_inverno,soleggiato,6,primavera
scarpe con tacchi,n,n,chiaro,estate,soleggiato,19,primavera
scarpa da ginnastica,n,y,chiaro,inverno,soleggiato,27,estate
scarpa classica,n,y,colorato,inverno,nuvoloso,33,estate
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,26,estate
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,31,estate
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,8,primavera
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,12,primavera
scarpe aperte,y,n,colorato,estate,soleggiato,9,primavera
scarpa da ginnastica,n,y,scuro,autunno_inverno,soleggiato,26,estate
scarpa da ginnastica,n,y,colorato,autunno_inverno,soleggiato,8,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,29,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,pioggia,3,inverno
scarpa da ginnastica,y,n,scuro,autunno_inverno,pioggia,6,primavera
scarpa da ginnastica,n,n,colorato,autunno_inverno,pioggia,18,estate
scarpa da ginnastica,y,y,scuro,inverno,pioggia,8,primavera
scarpa da ginnastica,n,n,scuro,primavera_estate,soleggiato,-3,inverno
scarpa da ginnastica,n,y,colorato,inverno,pioggia,15,primavera
scarpe con tacchi,n,n,colorato,estate,soleggiato,6,inverno
stivali,n,n,scuro,autunno_inverno,soleggiato,-5,inverno
stivaletto alla caviglia,n,n,colorato,inverno,nuvoloso,7,inverno
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,pioggia,5,autunno
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,4,autunno
scarpa classica,n,y,chiaro,autunno_inverno,soleggiato,26,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,soleggiato,6,autunno
scarpa da ginnastica,y,y,scuro,inverno,soleggiato,21,autunno
scarpa da ginnastica,n,y,chiaro,primavera_estate,nuvoloso,7,primavera
scarpe aperte,y,n,scuro,estate,pioggia,-4,inverno
scarpa classica,y,y,chiaro,all,neve,1,inverno
scarpa da ginnastica,n,n,colorato,primavera_estate,soleggiato,7,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,12,inverno
stivaletto alla caviglia,y,n,chiaro,inverno,pioggia,21,primavera
stivaletto alla caviglia,y,n,colorato,inverno,pioggia,18,autunno
scarpa classica,y,y,chiaro,inverno,soleggiato,5,primavera
scarpa classica,y,y,colorato,primavera_estate,nuvoloso,15,autunno
scarpa classica,n,y,scuro,all,pioggia,16,estate
scarpa classica,y,y,colorato,primavera_estate,soleggiato,22,primavera
scarpa classica,y,y,colorato,all,pioggia,19,inverno
scarpa classica,y,y,colorato,inverno,neve,3,primavera
stivaletto alla caviglia,n,n,chiaro,autunno,nuvoloso,9,inverno
scarpa classica,y,n,scuro,primavera_estate,soleggiato,26,estate
scarpa da ginnastica,n,n,scuro,estate,pioggia,10,primavera
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,22,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,27,estate
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,13,primavera
scarpa classica,n,n,chiaro,inverno,soleggiato,20,primavera
scarpa classica,y,n,chiaro,inverno,pioggia,7,autunno
scarpa classica,y,n,scuro,autunno_inverno,soleggiato,9,inverno
scarpa classica,y,y,chiaro,autunno_inverno,nuvoloso,18,autunno
scarpa classica,y,y,colorato,autunno_inverno,pioggia,29,estate
scarpe aperte,y,n,scuro,primavera_estate,soleggiato,12,primavera
scarpa classica,y,y,colorato,primavera_estate,nuvoloso,15,estate
stivaletto alla caviglia,y,y,colorato,inverno,soleggiato,30,estate
scarpa classica,y,y,scuro,autunno_inverno,pioggia,16,primavera
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,12,autunno
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,26,estate
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,18,autunno
scarpa da ginnastica,y,n,chiaro,primavera_estate,pioggia,10,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,31,estate
stivaletto alla caviglia,n,y,scuro,inverno,nuvoloso,30,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,nuvoloso,11,inverno
scarpa da ginnastica,y,n,scuro,autunno_inverno,soleggiato,15,autunno
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,29,estate
stivaletto alla caviglia,n,n,scuro,autunno_inverno,soleggiato,4,autunno
scarpe con tacchi,n,n,colorato,inverno,pioggia,6,primavera
scarpe con tacchi,n,n,scuro,autunno_inverno,soleggiato,5,primavera
scarpe aperte,y,n,scuro,primavera_estate,pioggia,22,autunno
scarpe con tacchi,n,n,chiaro,primavera_estate,pioggia,18,autunno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,12,primavera
scarpe con tacchi,n,n,chiaro,autunno_inverno,soleggiato,30,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,pioggia,13,primavera
stivaletto alla caviglia,n,n,colorato,inverno,soleggiato,20,autunno
stivaletto alla caviglia,n,n,chiaro,autunno,soleggiato,1,primavera
scarpe aperte,n,n,chiaro,primavera_estate,soleggiato,18,autunno
scarpe aperte,n,n,chiaro,estate,soleggiato,6,inverno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,13,primavera
scarpa da ginnastica,y,y,colorato,autunno_inverno,soleggiato,12,primavera
scarpa da ginnastica,n,n,chiaro,primavera_estate,pioggia,30,estate
anfibi,y,n,chiaro,autunno,soleggiato,-8,inverno
scarpa da ginnastica,y,y,chiaro,estate,pioggia,17,autunno
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,10,primavera
scarpa classica,n,n,colorato,autunno_inverno,soleggiato,4,inverno
scarpe con tacchi,n,n,chiaro,primavera_estate,soleggiato,11,inverno
scarpa classica,n,y,colorato,primavera_estate,pioggia,26,estate
scarpa da ginnastica,y,y,scuro,autunno_inverno,soleggiato,2,inverno
scarpe con tacchi,n,n,chiaro,estate,soleggiato,6,inverno
scarpe con tacchi,n,n,chiaro,autunno_inverno,soleggiato,29,estate
scarpa classica,y,y,colorato,all,neve,4,inverno
scarpa da ginnastica,n,n,scuro,inverno,pioggia,7,autunno
scarpa da ginnastica,y,n,scuro,all,pioggia,19,estate
stivaletto alla caviglia,y,n,chiaro,autunno_inverno,soleggiato,15,autunno
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,pioggia,10,primavera
scarpa da ginnastica,y,y,colorato,all,neve,4,primavera
stivaletto alla caviglia,n,n,colorato,inverno,neve,2,inverno
scarpa da ginnastica,n,n,scuro,autunno_inverno,pioggia,30,estate
stivaletto alla caviglia,y,y,scuro,inverno,soleggiato,34,estate
scarpe con tacchi,y,n,chiaro,autunno_inverno,nuvoloso,3,inverno
scarpa classica,y,y,chiaro,all,soleggiato,31,estate
scarpa da ginnastica,n,y,scuro,autunno_inverno,nuvoloso,-2,inverno
scarpa classica,n,n,colorato,primavera_estate,nuvoloso,2,inverno
scarpa da ginnastica,n,n,colorato,autunno_inverno,pioggia,22,primavera
anfibi,n,n,chiaro,autunno,pioggia,23,primavera
scarpa classica,y,n,colorato,autunno_inverno,soleggiato,-7,autunno
scarpa classica,y,y,scuro,primavera_estate,neve,-1,inverno
anfibi,y,y,chiaro,autunno_inverno,neve,1,primavera
scarpe con tacchi,y,n,scuro,primavera_estate,soleggiato,12,autunno
scarpe con tacchi,n,n,colorato,autunno_inverno,pioggia,15,autunno
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,20,autunno
scarpe aperte,y,n,colorato,estate,pioggia,26,autunno
scarpe aperte,y,n,chiaro,estate,pioggia,10,autunno
stivaletto alla caviglia,n,y,chiaro,inverno,pioggia,34,estate
scarpe aperte,n,n,scuro,primavera,pioggia,8,autunno
scarpa classica,n,y,colorato,autunno_inverno,pioggia,7,inverno
scarpe con tacchi,n,n,chiaro,inverno,pioggia,6,inverno
scarpe con tacchi,n,n,chiaro,primavera_estate,pioggia,23,estate
scarpe con tacchi,n,n,chiaro,estate,pioggia,22,autunno
scarpa classica,n,y,scuro,primavera_estate,soleggiato,3,inverno
stivaletto alla caviglia,n,n,scuro,inverno,pioggia,26,estate
scarpa da ginnastica,n,n,chiaro,autunno_inverno,nuvoloso,11,autunno
scarpa da ginnastica,y,y,colorato,all,nuvoloso,9,primavera
stivali,n,n,chiaro,autunno,nuvoloso,5,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,18,estate
scarpa da ginnastica,n,n,colorato,inverno,soleggiato,30,estate
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,4,autunno
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,0,inverno
scarpe con tacchi,n,n,chiaro,autunno_inverno,soleggiato,22,estate
scarpa da ginnastica,n,n,scuro,primavera_estate,nuvoloso,27,autunno
scarpa da ginnastica,y,n,colorato,autunno_inverno,pioggia,8,primavera
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,15,autunno
scarpa da ginnastica,y,y,scuro,all,pioggia,28,estate
scarpa da ginnastica,n,y,scuro,estate,soleggiato,14,autunno
scarpa da ginnastica,y,y,colorato,estate,pioggia,19,primavera
scarpe con tacchi,n,n,scuro,primavera_estate,pioggia,25,primavera
scarpe con tacchi,n,n,scuro,estate,nuvoloso,20,autunno
scarpe con tacchi,n,n,chiaro,primavera_estate,pioggia,25,estate
stivaletto alla caviglia,y,y,scuro,autunno,soleggiato,26,autunno
scarpa classica,n,y,scuro,primavera_estate,soleggiato,30,estate
stivaletto alla caviglia,n,n,scuro,inverno,soleggiato,18,autunno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,pioggia,16,autunno
scarpe con tacchi,y,n,colorato,inverno,pioggia,18,estate
scarpa classica,n,n,scuro,autunno_inverno,soleggiato,30,estate
scarpa classica,n,n,chiaro,primavera_estate,soleggiato,27,estate
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,19,autunno
scarpa classica,y,y,chiaro,autunno_inverno,soleggiato,30,estate
scarpa classica,n,y,colorato,primavera_estate,soleggiato,11,primavera
scarpa da ginnastica,n,y,scuro,primavera_estate,soleggiato,2,inverno
scarpa classica,n,y,scuro,primavera_estate,soleggiato,19,autunno
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,29,estate
scarpa da ginnastica,y,y,scuro,primavera_estate,nuvoloso,-1,inverno
stivaletto alla caviglia,y,n,colorato,inverno,pioggia,6,primavera
anfibi,n,n,scuro,inverno,soleggiato,12,autunno
scarpa da ginnastica,n,y,scuro,all,soleggiato,26,primavera
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,32,estate
stivaletto alla caviglia,n,n,chiaro,inverno,pioggia,8,primavera
scarpa da ginnastica,y,y,scuro,primavera_estate,soleggiato,3,inverno
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,10,primavera
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,24,estate
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,2,primavera
scarpa da ginnastica,y,n,scuro,estate,pioggia,10,inverno
stivaletto alla caviglia,n,n,colorato,autunno_inverno,soleggiato,26,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,pioggia,1,inverno
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,21,autunno
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,pioggia,8,autunno
scarpe aperte,n,n,scuro,primavera_estate,soleggiato,2,inverno
stivaletto alla caviglia,y,n,chiaro,autunno,pioggia,26,primavera
stivaletto alla caviglia,y,n,scuro,autunno,soleggiato,7,inverno
scarpa da ginnastica,y,y,scuro,inverno,pioggia,6,autunno
scarpa classica,y,y,scuro,primavera_estate,neve,-4,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,nuvoloso,20,autunno
stivaletto alla caviglia,n,n,chiaro,autunno,soleggiato,17,primavera
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,8,inverno
scarpa classica,n,n,colorato,inverno,soleggiato,30,estate
scarpa da ginnastica,n,n,colorato,autunno_inverno,pioggia,10,primavera
scarpa da ginnastica,n,n,scuro,estate,soleggiato,24,estate
scarpa da ginnastica,y,y,chiaro,all,soleggiato,15,primavera
stivaletto alla caviglia,n,n,scuro,autunno,nuvoloso,28,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,nuvoloso,13,inverno
scarpa da ginnastica,y,n,scuro,inverno,neve,8,inverno
scarpa classica,n,n,chiaro,inverno,soleggiato,17,autunno
scarpe con tacchi,y,n,scuro,estate,pioggia,17,primavera
scarpe con tacchi,n,n,chiaro,primavera_estate,soleggiato,7,primavera
stivaletto alla caviglia,y,n,scuro,autunno_inverno,soleggiato,26,autunno
stivaletto alla caviglia,y,n,colorato,autunno,pioggia,27,estate
stivaletto alla caviglia,n,n,scuro,autunno,soleggiato,22,estate
scarpa da ginnastica,n,y,scuro,autunno_inverno,soleggiato,8,inverno
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,16,autunno
scarpa classica,n,y,scuro,autunno_inverno,soleggiato,24,primavera
stivaletto alla caviglia,n,n,chiaro,autunno,soleggiato,14,autunno
scarpa classica,n,n,scuro,primavera_estate,soleggiato,15,primavera
scarpa da ginnastica,y,y,chiaro,primavera_estate,pioggia,30,estate
scarpa da ginnastica,y,n,chiaro,all,soleggiato,31,estate
scarpe con tacchi,y,n,scuro,estate,soleggiato,24,autunno
scarpe aperte,y,n,scuro,primavera_estate,soleggiato,8,inverno
scarpa da ginnastica,n,n,colorato,estate,pioggia,27,estate
stivaletto alla caviglia,y,n,chiaro,autunno,neve,2,primavera
stivaletto alla caviglia,y,n,colorato,autunno_inverno,soleggiato,1,inverno
scarpe con tacchi,y,n,scuro,autunno_inverno,pioggia,21,autunno
stivali,n,y,chiaro,inverno,pioggia,1,inverno
scarpa da ginnastica,y,n,scuro,autunno_inverno,pioggia,3,inverno
scarpa da ginnastica,n,n,colorato,primavera_estate,soleggiato,31,estate
scarpa da ginnastica,n,y,scuro,estate,pioggia,3,autunno
scarpa da ginnastica,n,n,chiaro,primavera_estate,soleggiato,25,primavera
scarpa da ginnastica,n,n,chiaro,all,pioggia,28,estate
scarpa da ginnastica,n,n,scuro,all,nuvoloso,1,inverno
scarpa da ginnastica,y,n,chiaro,autunno_inverno,soleggiato,7,inverno
scarpe con tacchi,y,n,colorato,autunno_inverno,pioggia,13,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,25,estate
scarpa da ginnastica,n,n,colorato,autunno_inverno,nuvoloso,20,primavera
stivaletto alla caviglia,y,n,colorato,autunno,pioggia,20,autunno
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,7,inverno
scarpa da ginnastica,y,n,scuro,estate,soleggiato,30,estate
scarpa da ginnastica,n,n,scuro,estate,pioggia,4,primavera
scarpa da ginnastica,n,n,chiaro,primavera_estate,soleggiato,29,estate
scarpa classica,y,n,chiaro,primavera_estate,pioggia,21,autunno
scarpa classica,y,n,chiaro,primavera_estate,pioggia,8,inverno
scarpa classica,y,n,chiaro,inverno,pioggia,34,autunno
scarpa classica,y,n,colorato,autunno_inverno,nuvoloso,20,autunno
scarpa classica,y,n,scuro,all,soleggiato,19,autunno
scarpa classica,y,n,colorato,all,pioggia,12,autunno
scarpa classica,y,n,chiaro,primavera_estate,pioggia,18,primavera
scarpa classica,y,y,colorato,all,pioggia,12,primavera
scarpa da ginnastica,y,n,chiaro,inverno,pioggia,28,estate
scarpa da ginnastica,n,n,chiaro,all,pioggia,32,estate
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,27,autunno
scarpe con tacchi,n,n,chiaro,autunno_inverno,pioggia,24,primavera
scarpe con tacchi,n,n,chiaro,autunno_inverno,soleggiato,31,autunno
stivaletto alla caviglia,n,n,chiaro,inverno,pioggia,28,estate
stivaletto alla caviglia,n,n,chiaro,autunno,pioggia,23,estate
stivaletto alla caviglia,n,n,scuro,autunno,nuvoloso,13,primavera
scarpe con tacchi,n,n,scuro,autunno_inverno,soleggiato,15,autunno
scarpa da ginnastica,y,n,chiaro,inverno,soleggiato,17,autunno
stivaletto alla caviglia,n,n,chiaro,inverno,pioggia,18,autunno
stivaletto alla caviglia,y,n,scuro,autunno,soleggiato,27,estate
stivaletto alla caviglia,y,n,colorato,autunno,soleggiato,4,inverno
scarpa classica,y,n,colorato,all,pioggia,12,primavera
scarpa da ginnastica,n,n,colorato,all,soleggiato,18,autunno
scarpa da ginnastica,n,n,chiaro,inverno,soleggiato,0,inverno
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,1,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,5,inverno
scarpa classica,n,n,colorato,inverno,nuvoloso,12,primavera
scarpa da ginnastica,y,y,colorato,primavera_estate,pioggia,10,primavera
scarpa da ginnastica,n,n,scuro,inverno,nuvoloso,16,autunno
scarpe con tacchi,n,n,chiaro,inverno,soleggiato,4,primavera
stivaletto alla caviglia,n,n,colorato,inverno,soleggiato,6,inverno
scarpa classica,n,n,scuro,autunno_inverno,pioggia,5,primavera
scarpa classica,y,y,chiaro,inverno,pioggia,25,estate
stivaletto alla caviglia,y,n,chiaro,autunno,neve,3,inverno
stivaletto alla caviglia,y,y,scuro,inverno,soleggiato,18,estate
scarpe aperte,n,n,chiaro,primavera,pioggia,16,autunno
stivaletto alla caviglia,n,y,scuro,autunno,nuvoloso,11,inverno
stivaletto alla caviglia,y,y,colorato,autunno_inverno,pioggia,23,primavera
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,7,inverno
scarpe aperte,n,n,chiaro,primavera,soleggiato,14,primavera
anfibi,n,y,colorato,autunno_inverno,pioggia,21,autunno
scarpa classica,n,y,chiaro,autunno_inverno,soleggiato,-3,inverno
anfibi,n,y,chiaro,autunno,soleggiato,6,inverno
scarpa classica,n,n,chiaro,inverno,pioggia,11,primavera
stivaletto alla caviglia,n,n,scuro,autunno,pioggia,19,estate
scarpe con tacchi,n,n,colorato,inverno,pioggia,11,primavera
scarpe con tacchi,n,n,chiaro,estate,nuvoloso,23,autunno
scarpa da ginnastica,y,y,chiaro,all,soleggiato,-5,autunno
scarpe con tacchi,n,n,colorato,estate,soleggiato,28,estate
scarpa da ginnastica,y,y,scuro,estate,pioggia,30,estate
scarpe con tacchi,n,n,colorato,primavera_estate,pioggia,23,primavera
scarpe con tacchi,n,n,scuro,estate,pioggia,8,inverno
scarpe con tacchi,n,n,scuro,autunno_inverno,pioggia,9,autunno
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,35,estate
scarpa da ginnastica,y,n,chiaro,inverno,pioggia,12,primavera
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,30,estate
scarpa da ginnastica,n,n,scuro,all,neve,-2,inverno
scarpa da ginnastica,n,y,chiaro,inverno,pioggia,11,primavera
anfibi,n,y,colorato,autunno,soleggiato,29,estate
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,6,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,4,primavera
scarpa da ginnastica,y,y,scuro,primavera_estate,soleggiato,30,estate
scarpe aperte,y,n,chiaro,estate,nuvoloso,15,autunno
scarpe aperte,n,n,colorato,estate,pioggia,14,autunno
