Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,11,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,neve,0,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,16,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,9,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,27,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,21,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,-4,autunno
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,22,estate
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,23,primavera
Scarpe con tacchi,n,n,Scuro,autunno_inverno,nuvoloso,19,primavera
Scarpe con tacchi,n,n,Scuro,estate,neve,0,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,5,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,12,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,3,primavera
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,9,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,35,estate
Scarpe con tacchi,n,n,Scuro,autunno_inverno,nuvoloso,14,autunno
Scarpa classica,n,n,Chiaro,all,soleggiato,22,primavera
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,17,autunno
Scarpa da ginnastica,y,n,Scuro,estate,soleggiato,26,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,4,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,14,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,22,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,pioggia,17,estate
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,25,estate
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,2,inverno
Scarpe aperte,y,n,Chiaro,estate,soleggiato,9,inverno
Scarpe aperte,y,n,Scuro,primavera_estate,soleggiato,3,inverno
Scarpe con tacchi,n,n,Scuro,inverno,nuvoloso,17,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,20,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,28,estate
Stivali,n,n,Chiaro,autunno,pioggia,11,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,6,inverno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,13,primavera
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,nuvoloso,0,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,23,estate
Scarpa da ginnastica,y,n,Scuro,all,soleggiato,21,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,17,estate
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,32,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,10,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,nuvoloso,7,inverno
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,8,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,18,autunno
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,1,inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,16,autunno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,-6,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,21,autunno
Scarpa da ginnastica,n,y,Chiaro,all,nuvoloso,19,primavera
Scarpa da ginnastica,n,y,Scuro,all,pioggia,4,inverno
Scarpa da ginnastica,n,y,Chiaro,all,nuvoloso,10,primavera
Scarpa da ginnastica,n,y,Scuro,estate,neve,7,inverno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,13,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,16,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,5,autunno
Stivali,y,y,Chiaro,autunno,pioggia,11,autunno
Stivali,y,y,Scuro,autunno,soleggiato,29,autunno
Scarpa da ginnastica,y,n,Chiaro,inverno,soleggiato,30,estate
Scarpa classica,n,y,Scuro,autunno_inverno,neve,8,primavera
Scarpa classica,n,y,Chiaro,all,pioggia,26,estate
Scarpa classica,n,y,Chiaro,all,soleggiato,8,inverno
Scarpe aperte,n,n,Chiaro,primavera,pioggia,24,estate
Scarpe con tacchi,n,n,Scuro,autunno_inverno,soleggiato,26,primavera
Scarpa classica,n,y,Scuro,autunno_inverno,nuvoloso,0,inverno
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,14,autunno
Scarpa classica,n,y,Chiaro,inverno,nuvoloso,5,inverno
Scarpe con tacchi,y,n,Chiaro,inverno,pioggia,32,estate
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,5,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,22,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,20,primavera
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,7,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,16,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,5,autunno
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,neve,-4,inverno
Scarpa classica,y,n,Chiaro,autunno_inverno,nuvoloso,1,inverno
Scarpa classica,y,y,Chiaro,all,soleggiato,26,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,6,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,0,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,1,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,6,autunno
Scarpa classica,n,n,Scuro,inverno,soleggiato,26,estate
Anfibi,n,n,Chiaro,autunno_inverno,neve,-4,inverno
Scarpa classica,n,n,Scuro,inverno,nuvoloso,22,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,22,estate
Anfibi,n,y,Scuro,autunno_inverno,pioggia,7,primavera
Scarpa classica,n,n,Scuro,autunno_inverno,pioggia,21,autunno
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,9,primavera
Scarpa classica,n,y,Chiaro,inverno,pioggia,3,inverno
Scarpa classica,n,n,Chiaro,all,pioggia,5,primavera
Scarpa classica,n,y,Scuro,all,soleggiato,18,autunno
Scarpe con tacchi,n,n,Scuro,autunno_inverno,pioggia,10,autunno
Scarpa da ginnastica,n,n,Chiaro,all,nuvoloso,9,autunno
Scarpa classica,n,n,Chiaro,autunno_inverno,pioggia,26,estate
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,26,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,21,primavera
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,5,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,26,estate
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,13,autunno
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,34,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,16,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,28,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,9,primavera
Scarpa classica,n,y,Scuro,all,nuvoloso,2,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,29,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,32,estate
Scarpe aperte,y,n,Scuro,primavera_estate,pioggia,26,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,neve,12,autunno
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,31,estate
Scarpe con tacchi,n,n,Chiaro,estate,nuvoloso,-6,inverno
Scarpe con tacchi,n,n,Chiaro,inverno,neve,1,inverno
Scarpe con tacchi,n,n,Scuro,estate,pioggia,27,autunno
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,19,primavera
Scarpe con tacchi,n,n,Chiaro,primavera_estate,neve,-4,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,19,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,24,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,5,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,23,primavera
Scarpe con tacchi,n,n,Scuro,inverno,soleggiato,6,inverno
Scarpa da ginnastica,y,y,Chiaro,estate,pioggia,11,autunno
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,3,inverno
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,23,estate
Scarpa da ginnastica,y,n,Scuro,all,pioggia,4,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,19,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,16,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,6,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,nuvoloso,5,primavera
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,25,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,30,estate
Stivaletto alla caviglia,n,n,Scuro,inverno,neve,-7,primavera
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,20,autunno
Scarpe con tacchi,n,n,Scuro,autunno_inverno,soleggiato,2,inverno
Scarpa classica,n,n,Chiaro,primavera_estate,pioggia,11,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,9,primavera
Scarpe aperte,n,n,Scuro,estate,pioggia,19,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,19,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,5,primavera
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,4,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,1,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,29,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,23,autunno
Scarpa classica,n,y,Scuro,inverno,pioggia,22,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,6,primavera
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,10,primavera
Scarpa classica,n,y,Scuro,inverno,pioggia,17,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,16,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,24,primavera
Scarpa classica,n,y,Chiaro,all,soleggiato,14,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,23,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,-5,inverno
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,soleggiato,24,estate
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,35,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,nuvoloso,3,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,24,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,10,autunno
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,10,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,26,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,12,inverno
Scarpa classica,n,n,Chiaro,autunno_inverno,soleggiato,29,estate
Stivali,n,y,Scuro,autunno_inverno,nuvoloso,5,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,4,primavera
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,8,primavera
Scarpa classica,y,y,Chiaro,all,pioggia,16,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,9,autunno
Scarpa classica,y,y,Scuro,inverno,neve,3,inverno
Scarpa classica,y,y,Chiaro,all,soleggiato,20,autunno
Scarpa classica,y,y,Scuro,all,pioggia,4,primavera
Scarpa classica,n,y,Chiaro,primavera_estate,soleggiato,25,autunno
Scarpa classica,n,y,Scuro,inverno,pioggia,20,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,26,estate
Scarpa classica,n,y,Chiaro,autunno_inverno,nuvoloso,4,inverno
Scarpe aperte,n,n,Chiaro,primavera,nuvoloso,14,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,15,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,10,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,24,autunno
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,9,primavera
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,25,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,15,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,18,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,20,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,1,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,26,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,7,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,31,estate
Stivaletto alla caviglia,n,n,Chiaro,inverno,neve,1,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,6,autunno
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,11,autunno
Scarpa da ginnastica,y,n,Chiaro,estate,nuvoloso,21,autunno
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,21,estate
Stivaletto alla caviglia,y,n,Scuro,inverno,nuvoloso,13,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,30,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,9,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,18,autunno
Stivaletto alla caviglia,y,n,Chiaro,inverno,nuvoloso,19,primavera
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,3,inverno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,22,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,20,primavera
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,22,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,1,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,-1,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,35,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,22,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno,nuvoloso,6,inverno
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,6,primavera
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,20,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,14,autunno
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,10,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,20,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,10,primavera
Scarpa classica,y,y,Chiaro,inverno,pioggia,31,estate
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,8,inverno
Scarpe aperte,n,n,Scuro,primavera,nuvoloso,11,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,30,estate
Scarpa classica,y,n,Chiaro,autunno_inverno,pioggia,9,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,13,primavera
Stivaletto alla caviglia,y,n,Scuro,inverno,neve,-12,inverno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,22,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,-2,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,10,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,neve,-2,inverno
Stivaletto alla caviglia,y,n,Scuro,inverno,soleggiato,26,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,5,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,28,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,18,autunno
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,10,autunno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,24,autunno
Scarpa classica,n,y,Chiaro,inverno,soleggiato,19,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,27,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,17,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,28,estate
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,pioggia,22,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,30,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,20,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,21,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,29,estate
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,8,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,nuvoloso,6,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,26,estate
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,27,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,9,inverno
Scarpa da ginnastica,y,y,Scuro,all,soleggiato,18,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,4,inverno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,1,inverno
Scarpa classica,n,n,Chiaro,inverno,pioggia,9,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,19,primavera
Scarpe con tacchi,y,n,Chiaro,primavera_estate,nuvoloso,19,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,24,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,6,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,25,primavera
Stivaletto alla caviglia,y,n,Scuro,inverno,soleggiato,-2,inverno
Scarpa da ginnastica,y,n,Scuro,estate,pioggia,22,autunno
Scarpa da ginnastica,y,n,Scuro,estate,pioggia,11,primavera
Scarpa classica,y,n,Scuro,all,pioggia,12,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,soleggiato,3,primavera
Scarpa classica,n,y,Chiaro,inverno,nuvoloso,2,inverno
Scarpe aperte,y,n,Scuro,estate,pioggia,19,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,16,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno,nuvoloso,22,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,0,inverno
Scarpa classica,n,y,Chiaro,inverno,soleggiato,18,autunno
Scarpa classica,n,n,Scuro,inverno,soleggiato,28,estate
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,7,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,8,primavera
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,3,primavera
Scarpa da ginnastica,y,n,Scuro,all,pioggia,14,primavera
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,18,autunno
Scarpa classica,n,y,Chiaro,all,soleggiato,-1,primavera
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,neve,1,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,15,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,21,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,10,inverno
Scarpe con tacchi,y,n,Chiaro,primavera_estate,soleggiato,25,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,14,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,11,primavera
Scarpa classica,n,y,Scuro,inverno,soleggiato,23,primavera
Scarpa classica,n,y,Chiaro,all,soleggiato,15,autunno
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,10,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,-3,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,20,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,7,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,6,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,1,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,29,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,neve,2,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,19,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,32,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,8,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,5,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno,soleggiato,35,estate
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,24,estate
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,15,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,5,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno,neve,2,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,neve,8,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,2,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,6,inverno
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,28,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,0,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,3,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,13,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,-6,primavera
Scarpa classica,n,n,Scuro,primavera_estate,pioggia,9,inverno
Scarpa classica,y,n,Chiaro,all,pioggia,19,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,19,autunno
Scarpa classica,y,n,Chiaro,all,pioggia,27,estate
Scarpa classica,n,n,Chiaro,all,neve,4,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,16,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,20,primavera
Scarpa classica,n,y,Chiaro,inverno,soleggiato,6,inverno
Scarpa classica,y,y,Chiaro,primavera_estate,nuvoloso,19,primavera
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,33,estate
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,pioggia,12,inverno
Stivali,n,y,Chiaro,autunno,soleggiato,3,inverno
Stivali,n,y,Scuro,inverno,soleggiato,-1,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,19,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno,nuvoloso,12,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,5,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,7,primavera
Scarpe aperte,n,n,Scuro,estate,soleggiato,23,autunno
Scarpe aperte,n,n,Chiaro,primavera_estate,pioggia,15,autunno
Stivali,n,y,Chiaro,autunno,neve,2,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,29,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,17,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,10,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,13,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,21,estate
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,8,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,21,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,16,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,9,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,8,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,0,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,6,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,13,estate
Stivali,y,y,Scuro,autunno_inverno,soleggiato,23,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,5,inverno
Scarpe aperte,n,n,Scuro,estate,soleggiato,-2,inverno
Scarpa classica,n,y,Scuro,all,nuvoloso,9,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,16,estate
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,26,autunno
Scarpe con tacchi,n,n,Scuro,inverno,pioggia,25,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,15,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,8,inverno
Scarpe con tacchi,n,n,Scuro,inverno,soleggiato,5,inverno
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,12,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,8,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,20,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,36,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,18,primavera
Scarpa da ginnastica,y,n,Scuro,all,soleggiato,35,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,20,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,12,autunno
Stivaletto alla caviglia,y,n,Chiaro,inverno,nuvoloso,6,inverno
Scarpa classica,y,n,Scuro,autunno_inverno,soleggiato,18,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,23,primavera
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,10,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,2,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,soleggiato,21,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,11,inverno
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,31,estate
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,35,estate
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,2,inverno
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,29,estate
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,12,primavera
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,14,inverno
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,17,autunno
Scarpe aperte,n,n,Chiaro,estate,pioggia,22,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,neve,7,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,6,inverno
Scarpa classica,n,y,Scuro,all,pioggia,3,inverno
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,23,autunno
Scarpa classica,n,y,Scuro,all,neve,-1,inverno
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,6,primavera
Scarpa classica,n,y,Chiaro,primavera_estate,soleggiato,3,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,7,inverno
